truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,8.303231616349223687e-01,8.810029183577765544e-01,1.768450022683181855e+00,7.985791498978249692e-01,9.634266868177281395e-01,9.332335308871415602e-01,4.431216840603283025e+00,8.027614548905454006e-01,1.063705606883737831e+00
1.000000000000000000e+00,8.877059428164015831e-01,9.409424130345263038e-01,1.777100394357849833e+00,8.583173025960819658e-01,1.023567523472970642e+00,9.814759113030600002e-01,4.376433389640775218e+00,8.518128614020029632e-01,1.111138961204116926e+00
1.000000000000000000e+00,9.447470670771737078e-01,9.934850918946277476e-01,1.478583340918815825e+00,9.181184828261966802e-01,1.068851700963058926e+00,1.005214444815284214e+00,3.587300621183657334e+00,8.878220512527575936e-01,1.122606838377810723e+00
1.000000000000000000e+00,9.429498853253612811e-01,9.886915653259612524e-01,1.584593953271220990e+00,9.106699264628437263e-01,1.066713204189078779e+00,1.015091805343673270e+00,3.909928444739704023e+00,8.925341409023497263e-01,1.137649469784996814e+00
1.000000000000000000e+00,8.391302255944886879e-01,8.790315467382654457e-01,1.546534800141882382e+00,8.019525736767030288e-01,9.561105197998278626e-01,8.971523040368886148e-01,3.838515653886847012e+00,7.757190230305198719e-01,1.018585585043257247e+00
1.000000000000000000e+00,8.652233704933192104e-01,9.185718684580800319e-01,1.574839149965076679e+00,8.407907519933117690e-01,9.963529849228482949e-01,9.751433729387488647e-01,3.708243547702616549e+00,8.557884886111505329e-01,1.094498257266347085e+00
1.000000000000000000e+00,9.475978643424747272e-01,9.827958276546989724e-01,1.698908667001226336e+00,9.020089008957740129e-01,1.063582754413624043e+00,9.597059220286194847e-01,4.079837824306706828e+00,8.345136499593873713e-01,1.084898194097851709e+00
1.000000000000000000e+00,9.916745218547503571e-01,1.045235469431250452e+00,1.539991474971097896e+00,9.683197281928734856e-01,1.122151210669627419e+00,1.093562781863377964e+00,3.886294777457554694e+00,9.713760803894412321e-01,1.215749483337314807e+00
1.000000000000000000e+00,7.936563565827700062e-01,8.435046754663548807e-01,1.453820528976175197e+00,7.687718383456161320e-01,9.182375125870936294e-01,8.527048116901623231e-01,3.618320626585977084e+00,7.348059545324583386e-01,9.706036688478663077e-01
1.000000000000000000e+00,9.096811665622323018e-01,9.746276867314001002e-01,1.694413559713714434e+00,8.939477069904742113e-01,1.055307666472325989e+00,1.020151441690553940e+00,4.098735875497888870e+00,8.946695555901582608e-01,1.145633327790949618e+00
1.000000000000000000e+00,8.957670088039862977e-01,9.461087971722526024e-01,1.622602487139722438e+00,8.671569782280639238e-01,1.025060616116441281e+00,9.550977437909792256e-01,4.078771535798063397e+00,8.299218326422208580e-01,1.080273654939737593e+00
1.000000000000000000e+00,9.555593953897051351e-01,1.008937183651738456e+00,1.617118701992533270e+00,9.301188913232788513e-01,1.087755475980198172e+00,1.039815135961199122e+00,4.079844502580904475e+00,9.146227614285831198e-01,1.165007510493815124e+00
1.000000000000000000e+00,8.655542759511168915e-01,9.072105332080757645e-01,1.475165771988851127e+00,8.319310749895658663e-01,9.824899914265856626e-01,9.112336986692748386e-01,3.595112434685288072e+00,7.937135560166768133e-01,1.028753841321872864e+00
1.000000000000000000e+00,9.191907863547075230e-01,9.750652223779920913e-01,1.717057982295793872e+00,8.938479216053887288e-01,1.056282523150595454e+00,1.018467512042970924e+00,4.197685531138303006e+00,8.914799979464231861e-01,1.145455026139518662e+00
1.000000000000000000e+00,9.809197471072539365e-01,1.035494824624020538e+00,1.856776385617491476e+00,9.510377813239608846e-01,1.119951867924080302e+00,1.062646299270534112e+00,4.548229163756006166e+00,9.304628012252597058e-01,1.194829797315808628e+00
1.000000000000000000e+00,9.817478748200121341e-01,1.035545884869705446e+00,1.524288546444243275e+00,9.590232942181847742e-01,1.112068475521226230e+00,1.042337939029584160e+00,3.889072851532824782e+00,9.201075734633775705e-01,1.164568304595790638e+00
1.000000000000000000e+00,9.598352398417946407e-01,9.959165891253400904e-01,1.560844115679573374e+00,9.184818504430494190e-01,1.073351327807630762e+00,9.886789175586898626e-01,3.656206378453325634e+00,8.701644356441732286e-01,1.107193399473206608e+00
1.000000000000000000e+00,8.671083073966129318e-01,9.126528903923010194e-01,1.434141945950849317e+00,8.384275598132810980e-01,9.868782209713209408e-01,9.014817450577145008e-01,3.358512277921398947e+00,7.878945064837318268e-01,1.015068983631697064e+00
1.000000000000000000e+00,1.011916535635342562e+00,1.078528981488328542e+00,1.811386175557071043e+00,9.951106313966368022e-01,1.161947331580020171e+00,1.114102388135810751e+00,4.464797305505582514e+00,9.831368761533416656e-01,1.245067900118279836e+00
1.000000000000000000e+00,9.397301588540238892e-01,1.001655071619952819e+00,1.667072878471913988e+00,9.216286561689425172e-01,1.081681487070963232e+00,1.022955026298530523e+00,4.009066748195678542e+00,8.988533308231321239e-01,1.147056721773928922e+00
1.000000000000000000e+00,8.317009014910413667e-01,8.732531036912739575e-01,1.688838525623238107e+00,7.927059617181770879e-01,9.538002456643708271e-01,8.919859028447034710e-01,3.929324329677648997e+00,7.691246300819257753e-01,1.014847175607481056e+00
1.000000000000000000e+00,8.440353618542298930e-01,9.021487021683174401e-01,1.699656877317219150e+00,8.213439878262579485e-01,9.829534165103769316e-01,9.626409503089230491e-01,4.208265197214529074e+00,8.354935099822717870e-01,1.089788390635574311e+00
1.000000000000000000e+00,8.958824405143340774e-01,9.391219283881413471e-01,1.474577866404795046e+00,8.638574724239834746e-01,1.014386384352299331e+00,9.853018096119677827e-01,3.828300825852073874e+00,8.640302117310405539e-01,1.106573407492895011e+00
1.000000000000000000e+00,9.673048850682780531e-01,1.009544168858225843e+00,1.351367612301531018e+00,9.374927023955814676e-01,1.081595635320870219e+00,1.039149456706953023e+00,3.476531123492963893e+00,9.235837093420414812e-01,1.154715204071864676e+00
1.000000000000000000e+00,9.565628803675458869e-01,9.951884766581162722e-01,1.429922935475604451e+00,9.210724058709848228e-01,1.069304547445247833e+00,1.008534812173732975e+00,3.500283372280315053e+00,8.925749544515364509e-01,1.124494669895929500e+00
1.000000000000000000e+00,7.948515354212084549e-01,8.501874517179596191e-01,1.615736441831771009e+00,7.714028522397562426e-01,9.289720511961629956e-01,8.792682462831789003e-01,3.835357666834466883e+00,7.578849277714851951e-01,1.000651564794872606e+00
1.000000000000000000e+00,9.008417936043937591e-01,9.699465995701164189e-01,1.738832021368102776e+00,8.882159621488426859e-01,1.051677236991390041e+00,1.028175044497043888e+00,4.775514014351464276e+00,8.927290602910417094e-01,1.163621028703045956e+00
1.000000000000000000e+00,9.636175193773783842e-01,9.991681860538740301e-01,1.378632409230075018e+00,9.263935045822367931e-01,1.071942867525511156e+00,9.870804060515669942e-01,3.518269590920936274e+00,8.708230000058364562e-01,1.103337812097297643e+00
1.000000000000000000e+00,8.824601595046345226e-01,9.325716905379075605e-01,1.567384961244476127e+00,8.549748731604095431e-01,1.010168507915405689e+00,9.331884314091209998e-01,3.877015831533968448e+00,8.111476840399701738e-01,1.055229178778271715e+00
1.000000000000000000e+00,9.524136639071718591e-01,1.004661472876170469e+00,1.618111488300054690e+00,9.258189900800694039e-01,1.083503955672271424e+00,1.056190903571747830e+00,4.112501083394653811e+00,9.304984846994510672e-01,1.181883322444044593e+00
1.000000000000000000e+00,9.483974517731191822e-01,1.011164528263204687e+00,1.763779178227542266e+00,9.288496809324896519e-01,1.093479375593919833e+00,1.040070898149655587e+00,4.055848358637549111e+00,9.152472343092522555e-01,1.164894561990058808e+00
1.000000000000000000e+00,8.842056320397839730e-01,9.281749847722545743e-01,1.470509087394071601e+00,8.530144385386549954e-01,1.003335531005854264e+00,9.741384185193530110e-01,3.730532602988638313e+00,8.544253697416982485e-01,1.093851467297007884e+00
1.000000000000000000e+00,9.824775861956719369e-01,1.043726081596503041e+00,1.671930632152229812e+00,9.635831547939710529e-01,1.123869008399035030e+00,1.082177465534871708e+00,3.963659285978150315e+00,9.587805712748715958e-01,1.205574359794871819e+00
1.000000000000000000e+00,9.493896211761300163e-01,9.994526975545870995e-01,1.506350216235905926e+00,9.233817110308679688e-01,1.075523684078306230e+00,1.026769211429582107e+00,3.632322257965998613e+00,9.086424609189455159e-01,1.144895961940218587e+00
1.000000000000000000e+00,8.002266457557679624e-01,8.393186269365801033e-01,1.508794101064465432e+00,7.631859570855282771e-01,9.154512967876319296e-01,8.491947666131175465e-01,3.769868607886348588e+00,7.288522253234464010e-01,9.695373079027886920e-01
1.000000000000000000e+00,9.089927368249179906e-01,9.590871334339209353e-01,1.862819112096775864e+00,8.744927725046546252e-01,1.043681494363187134e+00,9.935732213181642791e-01,4.713459778430571845e+00,8.590101242788240610e-01,1.128136318357504386e+00
1.000000000000000000e+00,7.763144050118754302e-01,8.353573866846866203e-01,1.566333988091811902e+00,7.577865890308432828e-01,9.129281843385299577e-01,8.745080751104240546e-01,4.050654070229636083e+00,7.497643671480817007e-01,9.992517830727664085e-01
1.000000000000000000e+00,9.758663365423192460e-01,1.015935115694076796e+00,1.577431646949139621e+00,9.380900039983524064e-01,1.093780227389801185e+00,1.063144519432721813e+00,4.137299896045668390e+00,9.370737009192805500e-01,1.189215337946162965e+00
1.000000000000000000e+00,1.003878176720201632e+00,1.042065131970711489e+00,1.660810453993597502e+00,9.621891691279275127e-01,1.121941094813495354e+00,1.057779246201449697e+00,3.856040597175457219e+00,9.360690758864376182e-01,1.179489416516461775e+00
1.000000000000000000e+00,9.119143189009218942e-01,9.604433111093000353e-01,1.391463935254886986e+00,8.873307413714281999e-01,1.033555880847171871e+00,9.887923375851983554e-01,3.639708642690360207e+00,8.705455417649340388e-01,1.107039133405462783e+00
1.000000000000000000e+00,8.342395578507982856e-01,8.796821357471155123e-01,1.853545325475962402e+00,7.952986081937567509e-01,9.640656633004742737e-01,9.106294029767461051e-01,4.364751206778653803e+00,7.811395260134834651e-01,1.040119279940008745e+00
1.000000000000000000e+00,9.840465463412270131e-01,1.031227561796145054e+00,1.389340584207187979e+00,9.581707976446283137e-01,1.104284325947661793e+00,1.063009263868633925e+00,3.455438092068030542e+00,9.477946338319560571e-01,1.178223893905311792e+00
1.000000000000000000e+00,9.870641935238799736e-01,1.022210062902259464e+00,1.620045759921303619e+00,9.433204704878371816e-01,1.101099655316681858e+00,1.040960006343776723e+00,3.944816256933436627e+00,9.178567727037317825e-01,1.164063239983821552e+00
1.000000000000000000e+00,9.041364947554373366e-01,9.483499152086084516e-01,1.543076375628260166e+00,8.713571739623485746e-01,1.025342656454868218e+00,9.694248166318294446e-01,4.044008127467334290e+00,8.447834847130855085e-01,1.094066148550573381e+00
1.000000000000000000e+00,8.152393849342369769e-01,8.640892143952840776e-01,1.683204004720211033e+00,7.836765505634399887e-01,9.445018782271281665e-01,8.786403433106807492e-01,4.329367204993833873e+00,7.496764062790270966e-01,1.007604280342334402e+00
1.000000000000000000e+00,8.228825580134052631e-01,8.829617407636336512e-01,1.598600339932296999e+00,8.045960399380561734e-01,9.613274415892111291e-01,9.255907590501250004e-01,4.010777653503003748e+00,8.014625856417599836e-01,1.049718932458489906e+00
1.000000000000000000e+00,9.179189894321985177e-01,9.617630289514677022e-01,1.561292995857730403e+00,8.843171564153082809e-01,1.039208901487627124e+00,9.718468704534910518e-01,4.059416793584067484e+00,8.469683072241178667e-01,1.096725433682864237e+00
1.000000000000000000e+00,9.510438792985921319e-01,9.864346830829656687e-01,1.484130014974215150e+00,9.109268433209585236e-01,1.061942522844972814e+00,1.006688080686463760e+00,3.778447242479673118e+00,8.862086927119645630e-01,1.127167468660962957e+00
1.000000000000000000e+00,8.259246483801324645e-01,8.874101994794210135e-01,1.671906001096691963e+00,8.072678630160194935e-01,9.675525359428225336e-01,8.850181962761319854e-01,4.201564152426707111e+00,7.579720281010845495e-01,1.012064364451179532e+00
1.000000000000000000e+00,9.723497010717442324e-01,1.028397177764503789e+00,1.511544120770312860e+00,9.521951574871434509e-01,1.104599198041864128e+00,1.080126392375021283e+00,3.948267979583421905e+00,9.569693127150696865e-01,1.203283472034972990e+00
1.000000000000000000e+00,9.123901873847981570e-01,9.508284362626582276e-01,1.446331656907071439e+00,8.762883283128155565e-01,1.025368544212500899e+00,9.770844636139669470e-01,3.543486346121847763e+00,8.604111712662249056e-01,1.093757755961709099e+00
1.000000000000000000e+00,8.443328130088927352e-01,8.900727288290781747e-01,1.573054629792658421e+00,8.123356934739047741e-01,9.678097641842515753e-01,8.834376070827668626e-01,3.742353559520787964e+00,7.635350406621307373e-01,1.003340173503403099e+00
1.000000000000000000e+00,9.067024033333190847e-01,9.621948441507583993e-01,1.617370510865538513e+00,8.833704154846332424e-01,1.041019272816883667e+00,9.768382080146561508e-01,3.823776064880716863e+00,8.556382982339728605e-01,1.098038117795339330e+00
1.000000000000000000e+00,8.988867370871382878e-01,9.684396625231395106e-01,1.675877495106782744e+00,8.882021963044071100e-01,1.048677128741871911e+00,1.022593700253110915e+00,4.127136662962840319e+00,8.966778227616760688e-01,1.148509577744545762e+00
1.000000000000000000e+00,9.076732613974466402e-01,9.601644269098776885e-01,1.452037508862394466e+00,8.854774314284300507e-01,1.034851422391325215e+00,9.655683506905315960e-01,3.643046209751355846e+00,8.472673518807970483e-01,1.083869349500266033e+00
1.000000000000000000e+00,9.458387986572449613e-01,9.871483941752972058e-01,1.584255922410653605e+00,9.091350776739923756e-01,1.065161710676602036e+00,1.014792469861618196e+00,3.749072874498359020e+00,8.947823104805353589e-01,1.134802629242700922e+00
1.000000000000000000e+00,8.767887983843299926e-01,9.235835383490957895e-01,1.493376086365522326e+00,8.478408583504201124e-01,9.993262183477714666e-01,9.402824585821797365e-01,3.663866181438669489e+00,8.216438968806200061e-01,1.058921020283739356e+00
1.000000000000000000e+00,9.596983903773536051e-01,9.989727298627880669e-01,1.415229097062170149e+00,9.252384495091151573e-01,1.072707010216460866e+00,1.044896224649466854e+00,3.665231227865334063e+00,9.262355644247425301e-01,1.163556884874191066e+00
1.000000000000000000e+00,9.288987880106770456e-01,9.715274519402995468e-01,1.526588273871134049e+00,8.949471573933120983e-01,1.048107746487286995e+00,9.893957028082803751e-01,3.817955775358815806e+00,8.682880692478047724e-01,1.110503336368755978e+00
1.000000000000000000e+00,9.284776086367311221e-01,9.668029582596484595e-01,1.484202953834111716e+00,8.912932630712216975e-01,1.042312653448075332e+00,1.003479141891796100e+00,3.603980956186529472e+00,8.858141375732385692e-01,1.121144146210353743e+00
1.000000000000000000e+00,8.392514971292350801e-01,8.855273728651249510e-01,1.801985516516978247e+00,8.023257649464577979e-01,9.687289807837921041e-01,9.059011660339775229e-01,4.148764375580829444e+00,7.796557969100713636e-01,1.032146535157883793e+00
1.000000000000000000e+00,9.492735397936894470e-01,9.990889236170519272e-01,1.432246701739622097e+00,9.249126543026483516e-01,1.073265192931455614e+00,1.005312328198791683e+00,3.317224877417370266e+00,8.924254330821016490e-01,1.118199223315481605e+00
1.000000000000000000e+00,8.959637493233876260e-01,9.397543426068446504e-01,1.471994774833617514e+00,8.645558377879267731e-01,1.014952847425762528e+00,9.527286318525650666e-01,3.748228475265356074e+00,8.327319881054193740e-01,1.072725275599710759e+00
1.000000000000000000e+00,8.404656992120317360e-01,8.854178727567286744e-01,1.735778052233922120e+00,8.037590400105900645e-01,9.670767055028672843e-01,9.165974719444404117e-01,4.222937717523333134e+00,7.892285686138486023e-01,1.043966375275032110e+00
1.000000000000000000e+00,9.393143231947428395e-01,9.837256758276339275e-01,1.373166293318511810e+00,9.110954091861545034e-01,1.056355942469113351e+00,1.007924047789886535e+00,3.331196494989987489e+00,8.947996717467298078e-01,1.121048423833043373e+00
