truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,1.107132556407855128e+00,1.215571708921882710e+00,3.136479123381274992e+00,1.060335771069969679e+00,1.370807646773795740e+00,1.213404045211131654e+00,6.408877644473757407e+00,9.915016145844691708e-01,1.435306475837794249e+00
1.000000000000000000e+00,7.363097603234102229e-01,7.741148855193871192e-01,3.214122065520357729e+00,6.169692758008651357e-01,9.312604952379091028e-01,8.527240281799074451e-01,6.414828045347737984e+00,6.307186074397468367e-01,1.074729448920068053e+00
1.000000000000000000e+00,8.063942368576400010e-01,8.225354465980977414e-01,2.753984715919123083e+00,6.770726837708029855e-01,9.679982094253924974e-01,8.726627621375293575e-01,7.659676361977690640e+00,6.300708714561897850e-01,1.115254652818868930e+00
1.000000000000000000e+00,9.045047767070943934e-01,9.935936625255252785e-01,3.371271334834760047e+00,8.326522075805595779e-01,1.154535117470490979e+00,9.511369261661513086e-01,8.139644266398674333e+00,7.010599083744432081e-01,1.201213943957859520e+00
1.000000000000000000e+00,9.195501345607706156e-01,9.687971309921258323e-01,3.184686402504480096e+00,8.123727640676520201e-01,1.125221497916599755e+00,9.602406815634907389e-01,7.300763080291299723e+00,7.234006028215385076e-01,1.197080760305442970e+00
1.000000000000000000e+00,1.270493696772274639e+00,1.343401484301234960e+00,5.817036790567613913e+00,1.131993213249014474e+00,1.554809755353455447e+00,1.364203004944597897e+00,8.612422690579981222e+00,1.106965826418117915e+00,1.621440183471077878e+00
1.000000000000000000e+00,8.010887324364764916e-01,8.278044797475181404e-01,2.347675523040458678e+00,6.935001217444196620e-01,9.621088377506166189e-01,8.925811440664441765e-01,6.911111079638382115e+00,6.621479679674335816e-01,1.123014320165454771e+00
1.000000000000000000e+00,8.702374612849133051e-01,9.417954825449003087e-01,2.950990411616815301e+00,7.912197556479854121e-01,1.092371209441815205e+00,9.828939343572802301e-01,7.152060993872793482e+00,7.484782458291370233e-01,1.217309622885423437e+00
1.000000000000000000e+00,7.235366471267774546e-01,7.623463254399688305e-01,2.312612895310007133e+00,6.290486608045903205e-01,8.956439900753473404e-01,8.369935856675628782e-01,8.372944211032896433e+00,5.833580105559316165e-01,1.090629160779194251e+00
1.000000000000000000e+00,1.217677934043782884e+00,1.233697295352758072e+00,3.229471939965457672e+00,1.076176887756971956e+00,1.391217702948544188e+00,1.271406785409492146e+00,1.051779130126660711e+01,9.871352706108904584e-01,1.555678300208093834e+00
1.000000000000000000e+00,8.400309611311064240e-01,9.677132142302459217e-01,2.914873654301836758e+00,8.180617616454752827e-01,1.117364666815016561e+00,1.011322798231374831e+00,9.037767426025702378e+00,7.478100382222232501e-01,1.274835558240526412e+00
1.000000000000000000e+00,8.024013934221170263e-01,8.942481207219249439e-01,2.768345151105247037e+00,7.484065989766695015e-01,1.040089642467180386e+00,9.383934586907811681e-01,8.083590170439089562e+00,6.891790128865349363e-01,1.187607904495027400e+00
1.000000000000000000e+00,8.997363856484217326e-01,9.555711266228176237e-01,2.002774161798595021e+00,8.315238999713081558e-01,1.079618353274327092e+00,9.956976972598124975e-01,8.462806903601137520e+00,7.407046816657608668e-01,1.250690712853864017e+00
1.000000000000000000e+00,9.204748328294779514e-01,9.680206868661594966e-01,1.861914938923242113e+00,8.484152318955142658e-01,1.087626141836804727e+00,1.058042289549057990e+00,8.113525473523839793e+00,8.083668223557866073e-01,1.307717756742329485e+00
1.000000000000000000e+00,8.231903381224661143e-01,9.713952230230098461e-01,3.390933251291691874e+00,8.099851292979756145e-01,1.132805316748044078e+00,9.216025772962709306e-01,7.535185612231616759e+00,6.809901543088076048e-01,1.162215000283734145e+00
1.000000000000000000e+00,6.013651685412191306e-01,6.504661081884893781e-01,3.592314560172207294e+00,4.843322127044097369e-01,8.166000036725690192e-01,6.860016467920331262e-01,8.752120465303127261e+00,4.266866029572856656e-01,9.453166906267805869e-01
1.000000000000000000e+00,8.221702549595573117e-01,9.241477060461148474e-01,3.296516147132758867e+00,7.650006267086340017e-01,1.083294785383595693e+00,9.262634843108228377e-01,7.200068892311553448e+00,6.910623590724258580e-01,1.161464609549219817e+00
1.000000000000000000e+00,8.794693272612220669e-01,9.052224173781933114e-01,2.583060815990610770e+00,7.643459720034641025e-01,1.046098862752922631e+00,9.416324616618845234e-01,9.421768891036119697e+00,6.725798000069425076e-01,1.210685123316826539e+00
1.000000000000000000e+00,1.037589411624930458e+00,1.070059839662832024e+00,2.977703378430472725e+00,9.188041270528383153e-01,1.221315552272825622e+00,1.118056770680217360e+00,8.053494182288112313e+00,8.693066822352963907e-01,1.366806859125138329e+00
1.000000000000000000e+00,9.850472807261735353e-01,1.038862090163142016e+00,3.131850282102091043e+00,8.837407438324490494e-01,1.193983436493834871e+00,1.060347187976181438e+00,7.949941850493722484e+00,8.132014956695717833e-01,1.307492880282790981e+00
1.000000000000000000e+00,7.945186546947154982e-01,8.558853773534330633e-01,4.578432789799749436e+00,6.683300126991811307e-01,1.043440742007684996e+00,8.524351232493651009e-01,7.742035157828393466e+00,6.085425146597911450e-01,1.096327731838939057e+00
1.000000000000000000e+00,8.779923534849772837e-01,9.434447435975357177e-01,2.664709073613378720e+00,8.003591302243306949e-01,1.086530356970740741e+00,1.009148748640782411e+00,9.101112002575229454e+00,7.447141371804328891e-01,1.273583360101131934e+00
1.000000000000000000e+00,1.126480479311974703e+00,1.212577845517272879e+00,3.866685698658052228e+00,1.040216250143101595e+00,1.384939440891444162e+00,1.240141098988715163e+00,7.754124354889461834e+00,9.960581453776800043e-01,1.484224052599750321e+00
1.000000000000000000e+00,6.916075845993552296e-01,7.920468666586227835e-01,3.627671316728232398e+00,6.250974004699393349e-01,9.589963328473062321e-01,8.230604789844342406e-01,9.005136572981831122e+00,5.600238554554397563e-01,1.086097102513428725e+00
1.000000000000000000e+00,9.509307019560592211e-01,1.079922890428573146e+00,4.625491648550974055e+00,8.914061075307451176e-01,1.268439673326401174e+00,1.050331195426069231e+00,7.515319364387667456e+00,8.100361648064924314e-01,1.290626226045646030e+00
1.000000000000000000e+00,9.288948748189552740e-01,1.008366290904581852e+00,3.163504039797842449e+00,8.524630060175251156e-01,1.164269575791638589e+00,1.019125342958827174e+00,8.191556803920112984e+00,7.682521294905912956e-01,1.269998556427063052e+00
1.000000000000000000e+00,7.927767342238867254e-01,8.862639435847163849e-01,2.776962203847066046e+00,7.401956170912641353e-01,1.032332270078168746e+00,9.151575365026269893e-01,8.506893473929201477e+00,6.595011969784665418e-01,1.170813876026787437e+00
1.000000000000000000e+00,1.106960289262436170e+00,1.265571748690550891e+00,8.433325164098684823e+00,1.011023278059115071e+00,1.520120219321986710e+00,1.190155214679918139e+00,7.500380793316931971e+00,9.500991260022663143e-01,1.430211303357570074e+00
1.000000000000000000e+00,7.903868489715134560e-01,9.164021101389966395e-01,6.186789809472062807e+00,6.983783878881009155e-01,1.134425832389892363e+00,9.869476799124170530e-01,9.384490373308100430e+00,7.184278176373876112e-01,1.255467542187446384e+00
1.000000000000000000e+00,8.725688934649340478e-01,9.544755207336543812e-01,2.625517984833269924e+00,8.124460175272043561e-01,1.096505023940104406e+00,1.017536278184940635e+00,9.939917090431896085e+00,7.411843811601394050e-01,1.293888175209741753e+00
1.000000000000000000e+00,9.085780179588214267e-01,9.944173417035845342e-01,2.315964013980285507e+00,8.610231337625599002e-01,1.127811549644609279e+00,1.019142524822592266e+00,6.890393161873276107e+00,7.890550007338126282e-01,1.249230048911371904e+00
1.000000000000000000e+00,6.832324664060251962e-01,7.931136400071638892e-01,2.844992687469627857e+00,6.452669362347542847e-01,9.409603437795734937e-01,7.780349229243925802e-01,8.540435294479848949e+00,5.218750656974109337e-01,1.034194780151374227e+00
1.000000000000000000e+00,8.244422945346345788e-01,9.200696637343077633e-01,1.751060006060410235e+00,8.040793872514777618e-01,1.036059940217137765e+00,9.399804636020554494e-01,6.655322301246941130e+00,7.138518004367226943e-01,1.166109126767388204e+00
1.000000000000000000e+00,6.717406795722440371e-01,7.144884495955837744e-01,3.319384152317740533e+00,5.547903208680133869e-01,8.741865783231541620e-01,7.738037647680273690e-01,9.215063886289776462e+00,5.077188556673013498e-01,1.039888673868753388e+00
1.000000000000000000e+00,6.919166452417739865e-01,7.736074381929406441e-01,3.283054384807260195e+00,6.147856404152075571e-01,9.324292359706737310e-01,8.744496059461291937e-01,1.050572186246424522e+01,5.903412424407841197e-01,1.158557969451474268e+00
1.000000000000000000e+00,8.572776278986261600e-01,9.315615203397643596e-01,2.061567809402713003e+00,8.057066920922834052e-01,1.057416348587245203e+00,9.288931672738941492e-01,7.776304327937532790e+00,6.844613743082292867e-01,1.173324960239559012e+00
1.000000000000000000e+00,1.162345192963590401e+00,1.219099887399695215e+00,4.595664834853408820e+00,1.031191899120469380e+00,1.407007875678921049e+00,1.262276413113370133e+00,8.609818123881650465e+00,1.005078134329457029e+00,1.519474691897283236e+00
1.000000000000000000e+00,8.556693328430139411e-01,9.225862754905893581e-01,2.972535765133874186e+00,7.714618671685826712e-01,1.073710683812596045e+00,9.943850949856923860e-01,7.516585826000937054e+00,7.540698182795904092e-01,1.234700371691794363e+00
1.000000000000000000e+00,8.443044075457502018e-01,8.122233055494144649e-01,5.487940155318465685e+00,6.068822677577863089e-01,1.017564343341042621e+00,9.488228557908744421e-01,6.897175382456743442e+00,7.186221218683005452e-01,1.179023589713448228e+00
1.000000000000000000e+00,8.795364809738708267e-01,7.769337934839055659e-01,1.128341312927056350e+01,4.824975189611973581e-01,1.071370068006613829e+00,9.435973325130154743e-01,7.958355047196691068e+00,6.963209011682114369e-01,1.190873763857819512e+00
1.000000000000000000e+00,9.166081234601677341e-01,9.927361175758803169e-01,2.424438797926908862e+00,8.562537078219782938e-01,1.129218527329782340e+00,1.053247282839149257e+00,7.573880220970464094e+00,8.120178557085434567e-01,1.294476709969755168e+00
1.000000000000000000e+00,8.323016152598101680e-01,9.112179600910970123e-01,3.027879388294085317e+00,7.586931984419106323e-01,1.063742721740283503e+00,8.913169584040018245e-01,7.764246949137046272e+00,6.470747381397532472e-01,1.135559178668250402e+00
1.000000000000000000e+00,8.264783017524374165e-01,8.677410057031003099e-01,1.835231873712246387e+00,7.489956751334061469e-01,9.864863362727944729e-01,9.228214758893388270e-01,6.537646476036516496e+00,6.987008712928766130e-01,1.146942080485801041e+00
1.000000000000000000e+00,9.462791949691372606e-01,1.046759191798082300e+00,2.738587932566517225e+00,9.017036203659754001e-01,1.191814763230189200e+00,1.113489642644458932e+00,8.613098295315722908e+00,8.562423747822525133e-01,1.370736910506665351e+00
1.000000000000000000e+00,9.427793908548335322e-01,9.616955803228575128e-01,3.392767355637816618e+00,8.002418403635847000e-01,1.123149320282130326e+00,9.916790775451282958e-01,7.043567228862660734e+00,7.590481773345209016e-01,1.224309977755735801e+00
1.000000000000000000e+00,8.402641586551737873e-01,9.338708002772444505e-01,2.478596405230190314e+00,7.958724238351115865e-01,1.071869176719377315e+00,9.756949231727860550e-01,6.466594032006875103e+00,7.527955394439044268e-01,1.198594306901667572e+00
1.000000000000000000e+00,7.096901855563111372e-01,7.480189105766580360e-01,3.348515155974811197e+00,5.876215550922683217e-01,9.084162660610477502e-01,8.659202574879625303e-01,7.849452832460793950e+00,6.203415206185772801e-01,1.111498994357347891e+00
1.000000000000000000e+00,1.015595366854274317e+00,1.052368325761380063e+00,1.852474372832532357e+00,9.330664770693044563e-01,1.171670174453455671e+00,1.112669752309664251e+00,6.858811683077286503e+00,8.831101262352619718e-01,1.342229378384066640e+00
1.000000000000000000e+00,1.043923012096989567e+00,1.074210878022698434e+00,2.454876348861128044e+00,9.368744081264257506e-01,1.211547347918971118e+00,1.209393843927593526e+00,7.649020518697121851e+00,9.669707541666268114e-01,1.451816933688560241e+00
1.000000000000000000e+00,8.987938492761220477e-01,1.013318808090184930e+00,2.956781798929069893e+00,8.625953994320344487e-01,1.164042216748335301e+00,1.027202970310310048e+00,9.088303036178366767e+00,7.629545078974406813e-01,1.291451432723179416e+00
1.000000000000000000e+00,7.601918367449461700e-01,8.105471111186898225e-01,2.269186341787331695e+00,6.785069183695862094e-01,9.425873038677934357e-01,8.207076471670421425e-01,7.982969494926869025e+00,5.730491096129692874e-01,1.068366184721114998e+00
1.000000000000000000e+00,8.610065568720001172e-01,9.604085064900911295e-01,2.736728535337266344e+00,8.154021870322714083e-01,1.105414825947910851e+00,1.091714298034414554e+00,8.522518700041668893e+00,8.358232749871803424e-01,1.347605321081648766e+00
1.000000000000000000e+00,8.869976827403791564e-01,9.011681383043366189e-01,1.974344195055615314e+00,7.780045019523219585e-01,1.024331774656351168e+00,9.602355694688929910e-01,6.961087873146263760e+00,7.289707205468024531e-01,1.191500418390983640e+00
1.000000000000000000e+00,7.152817730155756060e-01,7.187140209786636591e-01,3.124751016336012821e+00,5.637685886203238628e-01,8.736594533370034554e-01,7.090533317234155586e-01,1.004341022424735286e+01,4.312664899995188317e-01,9.868401734473122300e-01
1.000000000000000000e+00,7.807809650402073309e-01,9.031407330483269824e-01,3.058092161686197130e+00,7.498568992736349692e-01,1.056424566823018996e+00,8.757537344980617089e-01,7.029000915139473449e+00,6.433635027085142788e-01,1.108143966287609139e+00
1.000000000000000000e+00,1.119591008342349037e+00,1.222497169755938140e+00,4.862269387085647487e+00,1.029215540637037130e+00,1.415778798874839151e+00,1.325900141561833223e+00,1.013394626713125568e+01,1.046864057946070625e+00,1.604936225177595821e+00
1.000000000000000000e+00,9.252132991650293681e-01,1.054188491571478092e+00,2.366128423931258329e+00,9.193573456639072550e-01,1.189019637479048930e+00,1.125796311065474287e+00,7.027262383183748184e+00,8.934348204038817798e-01,1.358157801727066794e+00
1.000000000000000000e+00,6.094286215039886878e-01,7.211479541300839236e-01,3.772713935695175103e+00,5.508936863106452808e-01,8.914022219495225663e-01,7.161540746717072192e-01,6.836726651061617588e+00,4.869643318701659673e-01,9.453438174732484711e-01
1.000000000000000000e+00,9.346432211701400927e-01,9.454500626488696602e-01,2.727515813079326001e+00,8.006880182620516040e-01,1.090212107035687605e+00,1.015276147888157343e+00,5.338069983687947051e+00,8.127583479330144911e-01,1.217793947843300195e+00
1.000000000000000000e+00,7.832984562323267452e-01,8.968453176886380662e-01,2.778124530409520787e+00,7.507464251807123290e-01,1.042944210196563803e+00,8.535384064607192123e-01,6.119158089305521742e+00,6.367096366174344046e-01,1.070367176304003909e+00
1.000000000000000000e+00,7.410353491389941594e-01,7.171801833477993160e-01,4.816069872642144034e+00,5.248189917173560204e-01,9.095413749782426116e-01,7.130971198656098631e-01,8.410701264221431828e+00,4.588903143838011789e-01,9.673039253474184918e-01
1.000000000000000000e+00,9.260013929064137006e-01,1.024700301114371381e+00,4.141967437390474238e+00,8.463086975704867676e-01,1.203091904658255995e+00,1.067944885124613830e+00,9.225143874769498709e+00,8.017144859989148165e-01,1.334175284250312732e+00
1.000000000000000000e+00,8.269676235918583806e-01,8.493067829973437455e-01,2.014422363147905237e+00,7.248993479279799423e-01,9.737142180667075486e-01,9.428914471888241167e-01,7.173222514359602897e+00,7.081292201966444821e-01,1.177653674181003751e+00
1.000000000000000000e+00,1.040923701744983720e+00,1.099491718262422202e+00,2.232215430122053590e+00,9.685315808437643392e-01,1.230451855681080175e+00,1.120479124106439794e+00,6.414344295615870273e+00,8.984820743691159795e-01,1.342476173843763609e+00
1.000000000000000000e+00,8.001375236193600804e-01,8.662795647970256141e-01,2.583576832285650049e+00,7.253890487293459532e-01,1.007170080864705275e+00,9.130398180540939546e-01,7.694799051942193380e+00,6.698923729186736509e-01,1.156187263189514258e+00
