truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,1.107132556407855128e+00,1.205750690347813681e+00,3.778603607621339844e+00,1.035363580394988103e+00,1.376137800300639258e+00,1.215353072366807119e+00,6.457371401730092053e+00,9.926126944516822093e-01,1.438093450281932029e+00
1.000000000000000000e+00,7.363097603234102229e-01,7.445607644913635470e-01,4.261124904121803780e+00,5.636213413040752629e-01,9.255001876786520532e-01,8.571846739208649479e-01,6.200233602532633448e+00,6.389241992238215984e-01,1.075445148617908409e+00
1.000000000000000000e+00,8.063942368576400010e-01,8.170797822210134065e-01,2.664463410163688817e+00,6.740007646364295502e-01,9.601587998055971518e-01,8.829664438089611656e-01,7.568234365577599654e+00,6.418269441876718329e-01,1.124105943430250498e+00
1.000000000000000000e+00,9.045047767070946154e-01,9.759387250520065171e-01,2.554083499253920753e+00,8.358546990480838490e-01,1.116022751055929518e+00,9.526363555455619192e-01,7.903412696027369400e+00,7.062149676221159966e-01,1.199057743469007953e+00
1.000000000000000000e+00,9.195501345607705046e-01,9.578151911381500572e-01,2.959665049209360799e+00,8.070183128346342105e-01,1.108612069441665904e+00,9.588152436287431524e-01,7.302225138920111824e+00,7.219514511501310405e-01,1.195679036107355264e+00
1.000000000000000000e+00,1.270493696772274639e+00,1.375058789930692305e+00,7.370809069597949126e+00,1.137085261479448661e+00,1.613032318381936392e+00,1.369845859086763040e+00,8.549635217215573846e+00,1.113548068809689706e+00,1.626143649363836374e+00
1.000000000000000000e+00,8.010887324364766027e-01,8.234900651134933192e-01,1.958521460149919902e+00,7.008209488591408132e-01,9.461591813678457141e-01,8.987732903665203166e-01,6.905061302703887627e+00,6.684409934541364340e-01,1.129105587278903977e+00
1.000000000000000000e+00,8.702374612849133051e-01,9.299412485913619575e-01,2.626020253357043810e+00,7.878981607250640229e-01,1.071984336457660003e+00,9.890356152600469075e-01,7.159620633109031296e+00,7.544960722224102190e-01,1.223575158297683263e+00
1.000000000000000000e+00,7.235366471267774546e-01,7.607235143332832239e-01,2.024855662834318615e+00,6.359943235690975749e-01,8.854527050974690949e-01,8.344088633179992387e-01,8.375974874784880342e+00,5.807273895010348630e-01,1.088090337134963503e+00
1.000000000000000000e+00,1.217677934043782884e+00,1.232650798180581875e+00,2.618873005919321706e+00,1.090801141575148625e+00,1.374500454786015124e+00,1.262476974396971929e+00,1.048861756269047163e+01,9.785999826247198108e-01,1.546353966169224492e+00
1.000000000000000000e+00,8.400309611311064240e-01,9.623824540176265652e-01,2.761047166354325455e+00,8.167332947734567972e-01,1.108031613261796444e+00,1.019164838362286662e+00,8.908115821215467633e+00,7.575490217961571293e-01,1.280780654928415974e+00
1.000000000000000000e+00,8.024013934221169153e-01,8.838383217027289129e-01,2.364248905999660089e+00,7.490607375331921336e-01,1.018615905872265914e+00,9.524266682886115554e-01,7.988409759500494367e+00,7.046837574633084689e-01,1.200169579113915086e+00
1.000000000000000000e+00,8.997363856484217326e-01,9.465940062438473745e-01,1.769877977247331868e+00,8.299821437478445141e-01,1.063205868739850457e+00,9.927440503709440422e-01,8.349663956590905656e+00,7.394613266978137256e-01,1.246026774044074248e+00
1.000000000000000000e+00,9.204748328294780624e-01,9.672045695706883439e-01,1.623460185024597546e+00,8.555203303353289268e-01,1.078888808806047539e+00,1.057187478847957163e+00,7.810983742428726728e+00,8.122112549203517329e-01,1.302163702775563037e+00
1.000000000000000000e+00,8.231903381224661143e-01,9.670774574839107185e-01,3.199851924628592581e+00,8.102810853724795592e-01,1.123873829595342100e+00,9.248300639247192256e-01,7.605681661715903985e+00,6.830947265342258712e-01,1.166565401315212469e+00
1.000000000000000000e+00,6.013651685412191306e-01,6.536275153257695703e-01,2.920212452281348625e+00,5.038390768087461780e-01,8.034159538427926295e-01,6.785053814446279086e-01,8.897271255991277883e+00,4.170488563510051372e-01,9.399619065382508465e-01
1.000000000000000000e+00,8.221702549595573117e-01,9.308500273229471933e-01,3.052964098025358730e+00,7.776947670216816100e-01,1.084005287624212777e+00,9.336191710591342785e-01,7.139520476645297542e+00,6.994090864637839688e-01,1.167829255654484699e+00
1.000000000000000000e+00,8.794693272612220669e-01,8.901060259657717078e-01,2.275711913369301787e+00,7.578761134164584412e-01,1.022335938515084752e+00,9.406848451425581237e-01,9.541921884216504779e+00,6.699220444833606791e-01,1.211447645801755568e+00
1.000000000000000000e+00,1.037589411624930458e+00,1.064679160678450032e+00,2.402905647619109519e+00,9.288042009846672054e-01,1.200554120372232747e+00,1.111515908527018315e+00,7.910171467718926763e+00,8.649891768714468299e-01,1.358042640182589578e+00
1.000000000000000000e+00,9.850472807261736463e-01,1.059332718974468346e+00,3.617270255043143035e+00,8.926227587934779661e-01,1.226042679155459059e+00,1.059896715161452230e+00,7.844951505728568364e+00,8.143884028605981040e-01,1.305405027462306355e+00
1.000000000000000000e+00,7.945186546947154982e-01,8.827799617614433547e-01,6.013435700334063050e+00,6.678324584663209995e-01,1.097727465056565821e+00,8.568572235633528100e-01,7.819505974579163521e+00,6.117473944991419499e-01,1.101967052627563115e+00
1.000000000000000000e+00,8.779923534849772837e-01,9.433632088588467246e-01,2.095575832432186036e+00,8.164745638359646174e-01,1.070251853881728721e+00,1.009930488651743508e+00,9.118896485178797917e+00,7.452376374545007787e-01,1.274623339848986348e+00
1.000000000000000000e+00,1.126480479311974703e+00,1.224317752798465886e+00,3.982411411902022191e+00,1.049395874921724481e+00,1.399239630675207291e+00,1.239327902639590029e+00,7.830050965628554849e+00,9.940528578855072350e-01,1.484602947393672823e+00
1.000000000000000000e+00,6.916075845993552296e-01,7.841576257968259078e-01,3.257120021136687527e+00,6.259643751620489471e-01,9.423508764316032016e-01,8.214021780446414400e-01,9.167471348880866344e+00,5.560052755236785105e-01,1.086799080565604481e+00
1.000000000000000000e+00,9.509307019560592211e-01,1.080377878835601990e+00,4.281483102542564367e+00,8.990067373233563419e-01,1.261749020347847638e+00,1.050253291467593497e+00,7.519956603386264149e+00,8.098841366761824201e-01,1.290622446259004352e+00
1.000000000000000000e+00,9.288948748189551630e-01,1.025322787505092315e+00,3.899316492418657631e+00,8.522354440205065496e-01,1.198410130989678413e+00,1.017514398107747020e+00,8.189575462261718286e+00,7.666715265892417586e-01,1.268357269626251949e+00
1.000000000000000000e+00,7.927767342238867254e-01,8.764782459467151954e-01,2.485209325888817489e+00,7.382959015872818664e-01,1.014660590306148302e+00,9.309664021199688388e-01,8.191636148541089568e+00,6.800919736572996754e-01,1.181840830582638002e+00
1.000000000000000000e+00,1.106960289262435948e+00,1.251891316367587548e+00,6.508134863430543149e+00,1.028277135728904668e+00,1.475505497006270428e+00,1.192844882018681885e+00,7.448766399232935598e+00,9.536162006307961070e-01,1.432073563406567551e+00
1.000000000000000000e+00,7.903868489715134560e-01,8.884139526896780437e-01,4.352804971656411226e+00,7.055383907404920718e-01,1.071289514638863904e+00,9.748097702522998675e-01,9.185476752720973082e+00,7.091523687244941643e-01,1.240467171780105460e+00
1.000000000000000000e+00,8.725688934649340478e-01,9.433320847495070272e-01,2.118556344503007782e+00,8.157495933720241288e-01,1.070914576126990037e+00,1.018403926423097072e+00,9.864238661197505920e+00,7.431060541434284517e-01,1.293701798702765693e+00
1.000000000000000000e+00,9.085780179588214267e-01,9.861856678421776490e-01,1.956420598047107218e+00,8.635823614474659182e-01,1.108788974236889269e+00,1.011079670171312062e+00,6.900591237995501004e+00,7.808219393569763023e-01,1.241337400985647710e+00
1.000000000000000000e+00,6.832324664060251962e-01,7.944615128102070489e-01,4.244729768264855707e+00,6.138705170337495076e-01,9.750525085866648123e-01,7.847288658304716336e-01,8.482624600790696690e+00,5.294374610930715486e-01,1.040020270567871830e+00
1.000000000000000000e+00,8.244422945346345788e-01,9.072732966385891329e-01,1.500367189606201412e+00,7.999065364602995221e-01,1.014640056816878744e+00,9.377005315464257418e-01,6.610934573087500432e+00,7.123272134452232063e-01,1.163073849647628499e+00
1.000000000000000000e+00,6.717406795722440371e-01,7.038651662115326113e-01,2.872396397262873435e+00,5.553081199314920946e-01,8.524222124915731280e-01,7.751189073566318033e-01,9.214228480951325295e+00,5.090460596911001723e-01,1.041191755022163656e+00
1.000000000000000000e+00,6.919166452417739865e-01,7.640139717679637066e-01,2.579993089062344147e+00,6.232212059670043658e-01,9.048067375689230474e-01,8.711176714566526424e-01,1.051177843715038840e+01,5.869274251632341510e-01,1.155307917750071134e+00
1.000000000000000000e+00,8.572776278986260490e-01,9.317231955978447777e-01,1.891509892067044341e+00,8.111709297430317323e-01,1.052275461452657490e+00,9.280397047786167475e-01,7.736915707299678147e+00,6.842277469867050765e-01,1.171851662570528418e+00
1.000000000000000000e+00,1.162345192963590401e+00,1.171941442689686363e+00,4.913937791668370636e+00,9.776355836916974518e-01,1.366247301687675497e+00,1.261094749649321667e+00,8.623012595620437537e+00,1.003699469244511144e+00,1.518490030054131967e+00
1.000000000000000000e+00,8.556693328430139411e-01,9.141017851894029933e-01,2.522504099726099458e+00,7.748864717392816015e-01,1.053317098639524385e+00,9.989017534563550127e-01,7.444329147046143902e+00,7.597443372999981293e-01,1.238059169612711896e+00
1.000000000000000000e+00,8.443044075457502018e-01,7.998090848040876333e-01,5.619252420112695212e+00,5.920259281377932004e-01,1.007592241470381955e+00,9.467601727038732484e-01,6.844871725195458723e+00,7.174339455971121549e-01,1.176086399810634342e+00
1.000000000000000000e+00,8.795364809738707157e-01,9.353851582433465595e-01,4.461626927117472441e+00,7.502377250814771248e-01,1.120532591405216216e+00,9.315424724411039969e-01,7.874362369287084995e+00,6.855743831374169206e-01,1.177510561744790740e+00
1.000000000000000000e+00,9.166081234601677341e-01,9.938211346112864053e-01,2.221382800744584163e+00,8.631791492670609633e-01,1.124463119955511514e+00,1.051295216887994322e+00,7.363889610599228419e+00,8.134334152969107112e-01,1.289157018479077932e+00
1.000000000000000000e+00,8.323016152598100570e-01,8.958055168933551915e-01,2.473035398055379197e+00,7.579620347466133889e-01,1.033648999040096772e+00,8.914029868259321088e-01,7.632945005065889355e+00,6.492347744963156142e-01,1.133571199155548825e+00
1.000000000000000000e+00,8.264783017524374165e-01,8.581573861780376067e-01,1.631061900676615606e+00,7.462119762887590158e-01,9.701027960673161976e-01,9.262499277982335633e-01,6.504328590556463396e+00,7.027011469315884717e-01,1.149798708664879099e+00
1.000000000000000000e+00,9.462791949691372606e-01,1.027255957308598422e+00,2.151901209265971282e+00,8.986733481772221088e-01,1.155838566439974846e+00,1.112506956000621106e+00,8.480796917447532834e+00,8.572430555443817379e-01,1.367770856456860473e+00
1.000000000000000000e+00,9.427793908548336432e-01,9.500685970317720441e-01,2.944909928841180857e+00,7.996480799296409314e-01,1.100489114133903490e+00,9.912993784151709065e-01,7.073927017826382446e+00,7.581676644349324423e-01,1.224431092395409149e+00
1.000000000000000000e+00,8.402641586551737873e-01,9.360425206390099451e-01,2.261324427463681452e+00,8.042312622386404986e-01,1.067853779039379170e+00,9.954231191048558136e-01,6.391024637145724441e+00,7.738299773063830322e-01,1.217016260903328373e+00
1.000000000000000000e+00,7.096901855563111372e-01,7.287309343377172954e-01,3.383111893220517086e+00,5.675070983270583680e-01,8.899547703483763339e-01,8.617344696647860625e-01,7.904663560924063859e+00,6.152935820846369142e-01,1.108175357244935544e+00
1.000000000000000000e+00,1.015595366854274317e+00,1.057082122971133575e+00,1.551816953626257822e+00,9.478899986301295710e-01,1.166274247312137469e+00,1.102994581502971805e+00,6.758410975103983809e+00,8.751213202283787407e-01,1.330867842777564869e+00
1.000000000000000000e+00,1.043923012096989567e+00,1.079359431650429135e+00,2.032256105832869419e+00,9.544025186270391758e-01,1.204316344673819650e+00,1.197584274526383830e+00,7.634675829312054240e+00,9.553886070759308735e-01,1.439779941976836675e+00
1.000000000000000000e+00,8.987938492761219367e-01,1.003090166673820338e+00,2.410625932340724642e+00,8.669971060007638508e-01,1.139183227346877159e+00,1.036870900558001907e+00,8.851403425828126004e+00,7.760891857056705367e-01,1.297652615410333166e+00
1.000000000000000000e+00,7.601918367449460590e-01,8.084148284917413996e-01,1.891378895857708464e+00,6.878667371229687522e-01,9.289629198605139360e-01,8.173626564515511506e-01,7.862183016478470066e+00,5.715848613759841879e-01,1.063140451527117891e+00
1.000000000000000000e+00,8.610065568720001172e-01,9.561666005328791629e-01,2.373235727946234608e+00,8.211331056327009215e-01,1.091200095433057626e+00,1.085053981045661864e+00,8.488871342008970089e+00,8.296685932590398549e-01,1.340439368832283540e+00
1.000000000000000000e+00,8.869976827403790454e-01,9.007390352547199885e-01,1.716285609202311102e+00,7.859062629611660578e-01,1.015571807548273808e+00,9.526639936198518788e-01,6.926681527625840218e+00,7.219713853441316331e-01,1.183356601895571902e+00
1.000000000000000000e+00,7.152817730155756060e-01,7.151344175225761157e-01,2.560121424654284716e+00,5.748849079694093867e-01,8.553839270757427338e-01,7.041581459029808698e-01,9.955482201553815358e+00,4.275899610895820824e-01,9.807263307163794908e-01
1.000000000000000000e+00,7.807809650402073309e-01,9.018722272923180849e-01,4.504731471273954568e+00,7.158325733470044527e-01,1.087911881237631828e+00,8.764788634548035251e-01,7.032827717383753452e+00,6.440253801120003896e-01,1.108932346797606661e+00
1.000000000000000000e+00,1.119591008342349037e+00,1.239814818558671483e+00,4.207215396551267084e+00,1.060023613727115066e+00,1.419606023390227900e+00,1.319714725368894337e+00,1.009557269206120722e+01,1.041207446994262487e+00,1.598222003743525965e+00
1.000000000000000000e+00,9.252132991650291460e-01,1.049293520989605044e+00,2.134990918825863560e+00,9.212171288342867470e-01,1.177369913144923119e+00,1.119907388016931682e+00,6.997598924332557146e+00,8.880368378053278278e-01,1.351777938228535536e+00
1.000000000000000000e+00,6.094286215039886878e-01,7.074156146076804319e-01,3.214834130739684603e+00,5.502525986233238742e-01,8.645786305920371007e-01,7.067982732286247627e-01,6.657698072663519540e+00,4.806292527331369469e-01,9.329672937241123565e-01
1.000000000000000000e+00,9.346432211701402037e-01,9.448455974457006246e-01,2.209939441762820866e+00,8.145405448999450959e-01,1.075150649991456042e+00,1.012102544031754814e+00,5.382036203169545452e+00,8.087524504586456331e-01,1.215452637604863995e+00
1.000000000000000000e+00,7.832984562323267452e-01,8.917567191676105676e-01,2.500421175957974196e+00,7.531521161447660706e-01,1.030361322190455287e+00,8.561550649599304341e-01,6.153349319553329089e+00,6.387213658882544554e-01,1.073588764031606413e+00
1.000000000000000000e+00,7.410353491389940483e-01,6.994607993609903707e-01,5.642659240486430861e+00,4.912453352943044194e-01,9.076762634276760444e-01,7.194018723679832528e-01,8.174380483471535896e+00,4.687918164432288703e-01,9.700119282927376352e-01
1.000000000000000000e+00,9.260013929064135896e-01,1.054224934072771402e+00,5.547179369835293805e+00,8.477786007696134218e-01,1.260671267375929272e+00,1.066040155100681286e+00,9.184977969368700812e+00,8.003899664422622351e-01,1.331690343759100337e+00
1.000000000000000000e+00,8.269676235918582696e-01,8.378699002869069989e-01,1.875130923473385280e+00,7.178407125397981980e-01,9.578990880340160219e-01,9.338436107216168125e-01,7.072006089618913194e+00,7.007435524038205799e-01,1.166943669039413267e+00
1.000000000000000000e+00,1.040923701744983498e+00,1.104421456855309902e+00,2.119704453739013505e+00,9.768043997705788684e-01,1.232038513940041602e+00,1.118921739143385885e+00,6.414380911835201537e+00,8.969240557730131513e-01,1.340919422513758619e+00
1.000000000000000000e+00,8.001375236193599694e-01,8.651048377827921243e-01,2.209415292774179029e+00,7.348152388984509065e-01,9.953944366671335642e-01,9.214756354556240536e-01,7.667957419095423610e+00,6.787526442858669018e-01,1.164198626625380761e+00
