truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.393585705478425529e-01,9.669817697197720108e-01,2.023578418093254339e+00,8.788127340499460871e-01,1.055150805389597934e+00,9.808312030531304293e-01,4.619702657585400551e+00,8.476131497368472045e-01,1.114049256369413543e+00
1.000000000000000000e+00,7.771014463465986122e-01,8.275957554683276429e-01,2.103845285903167994e+00,7.376950766592907938e-01,9.174964342773644921e-01,8.520118718125606616e-01,5.288975092487536500e+00,7.094702052188937014e-01,9.945535384062276218e-01
1.000000000000000000e+00,9.514733900863322491e-01,1.012744014641151935e+00,1.913262525150103643e+00,9.270119359505204493e-01,1.098476093331783421e+00,1.075108719917678979e+00,4.438878090851155811e+00,9.445239042850266387e-01,1.205693535550331319e+00
1.000000000000000000e+00,8.235572123418292145e-01,8.923774487374848130e-01,1.914766638016925704e+00,8.066116774962382996e-01,9.781432199787313264e-01,9.074632601297072387e-01,4.129149076607342650e+00,7.815166877559631686e-01,1.033409832503451309e+00
1.000000000000000000e+00,9.160368414998885100e-01,9.748592826436216496e-01,1.762020118477585218e+00,8.925854928491585571e-01,1.057133072438084742e+00,1.027002557230898505e+00,4.212892893191358290e+00,8.997852261062285750e-01,1.154219888355568546e+00
1.000000000000000000e+00,8.030879240595112378e-01,8.363397157683498673e-01,2.024369319601600825e+00,7.481534516554988468e-01,9.245259798812008878e-01,8.636505287456829327e-01,4.541090056009593923e+00,7.315708120622858024e-01,9.957302454290800631e-01
1.000000000000000000e+00,8.839559120222183486e-01,9.476064006396720529e-01,1.954098399245806750e+00,8.609642376326078761e-01,1.034248563646736230e+00,9.816917362616934817e-01,4.662497990581671026e+00,8.478580623204220457e-01,1.115525410202964807e+00
1.000000000000000000e+00,8.355911334035833749e-01,8.546324865234496970e-01,2.365051066577150696e+00,7.593141767536957243e-01,9.499507962932036698e-01,8.722931426321743897e-01,5.393073853409590335e+00,7.283555432522407225e-01,1.016230742012107946e+00
1.000000000000000000e+00,9.588124083659799179e-01,1.022382967078772076e+00,1.875536093527041093e+00,9.375003454363328714e-01,1.107265588721211280e+00,1.070937338962088425e+00,4.523293708207981823e+00,9.391166838679348983e-01,1.202757994056241841e+00
1.000000000000000000e+00,9.632360470241974060e-01,1.025005986352955034e+00,1.925155644254302967e+00,9.390078589142292209e-01,1.111004113791680847e+00,1.058732026883349553e+00,4.730354767626906209e+00,9.239279806706504061e-01,1.193536073096048700e+00
1.000000000000000000e+00,9.222673866306052570e-01,9.702161070509770502e-01,2.068001184213001498e+00,8.810845562439105771e-01,1.059347657858043412e+00,9.982908831179443387e-01,4.978268953818341558e+00,8.599994588972481591e-01,1.136582307338640518e+00
1.000000000000000000e+00,9.510897220514367145e-01,1.024640927753924569e+00,1.722204557035995842e+00,9.433020008719605887e-01,1.105979854635888548e+00,1.067222529460296832e+00,4.180586688193694833e+00,9.404939146120121496e-01,1.193951144308581513e+00
1.000000000000000000e+00,8.939697571732440062e-01,9.588146684310641099e-01,2.109447459884858489e+00,8.687943742641726086e-01,1.048834962597955611e+00,1.002234621168690998e+00,4.688283167268129326e+00,8.680313849358145539e-01,1.136437857401567442e+00
1.000000000000000000e+00,9.032414088513901484e-01,9.630056861424474146e-01,1.839322787639232626e+00,8.789465258980405649e-01,1.047064846386854375e+00,1.003082887361813613e+00,4.741897493010477582e+00,8.681144710224749650e-01,1.138051303701152150e+00
1.000000000000000000e+00,9.252327202028630682e-01,1.001507325841190177e+00,2.106459628137145934e+00,9.115508068586747337e-01,1.091463844823705509e+00,1.063901113028813850e+00,4.939267878899809894e+00,9.261524597374604095e-01,1.201649766320167290e+00
1.000000000000000000e+00,8.926052284230354683e-01,9.392373270243300487e-01,2.162031409741816734e+00,8.481019339892190700e-01,1.030372720059441027e+00,9.657096237014701767e-01,4.753309733183183283e+00,8.305788919229568634e-01,1.100840355479983490e+00
1.000000000000000000e+00,9.106560986445731976e-01,9.557570685120085896e-01,1.398030986485063298e+00,8.824721734948154372e-01,1.029041963529201631e+00,9.943894456141729732e-01,3.355345417069693248e+00,8.808557723968629682e-01,1.107923118831482867e+00
1.000000000000000000e+00,1.016570030103443711e+00,1.058148150529034881e+00,1.732585414745229091e+00,9.765644503844270741e-01,1.139731850673642688e+00,1.086061224137593983e+00,3.949183498851908336e+00,9.628898665531722134e-01,1.209232581722015754e+00
1.000000000000000000e+00,8.669267153430630923e-01,9.084825808785974566e-01,1.686313672933864138e+00,8.279956713470300045e-01,9.889694904101649087e-01,9.543914339023417126e-01,3.809067481595540983e+00,8.334248532393444542e-01,1.075358014565338971e+00
1.000000000000000000e+00,9.086452463108233291e-01,9.580410710918445538e-01,1.937663023479424540e+00,8.717640389743768203e-01,1.044318103209312287e+00,9.955312225682000360e-01,4.808645135435784645e+00,8.596162081206044636e-01,1.131446237015795608e+00
1.000000000000000000e+00,8.068280143328968590e-01,8.598147092807000291e-01,1.691381101717465363e+00,7.792069575420625949e-01,9.404224610193374634e-01,9.000149433237840668e-01,4.498430077654391290e+00,7.685570832076347170e-01,1.031472803439933417e+00
1.000000000000000000e+00,8.722884997925391959e-01,9.256587911940310498e-01,1.956117741959823464e+00,8.389718722413259666e-01,1.012345710146736133e+00,9.416749867768657856e-01,4.704673590990927856e+00,8.072373653044864206e-01,1.076112608249245151e+00
1.000000000000000000e+00,8.278699666940895208e-01,9.014943701250320851e-01,2.096955114656121832e+00,8.117410260733313176e-01,9.912477141767328526e-01,9.372619078915629398e-01,5.040939907234625039e+00,7.981027373434724792e-01,1.076421078439653511e+00
1.000000000000000000e+00,8.258244038922510910e-01,8.834117565792103388e-01,1.814774937198230020e+00,7.999154129542304092e-01,9.669081002041902684e-01,9.246569929554949718e-01,4.376910665547089963e+00,7.949868729865302575e-01,1.054327112924459797e+00
1.000000000000000000e+00,8.762324289401387523e-01,9.417280482485772541e-01,2.170662883165754398e+00,8.504109166030335842e-01,1.033045179894120924e+00,9.820065228072307750e-01,4.569872835876596540e+00,8.495088870309516205e-01,1.114504158583510041e+00
1.000000000000000000e+00,1.029459992415473701e+00,1.070486437089027909e+00,1.698647098414526324e+00,9.897057296566883489e-01,1.151267144521367580e+00,1.122339176603854405e+00,4.509348048559557398e+00,9.907218849460087684e-01,1.253956468261699930e+00
1.000000000000000000e+00,9.084799720179587146e-01,9.882753185113164474e-01,2.154525047920101244e+00,8.972982696248535950e-01,1.079252367397779411e+00,1.017389205848524547e+00,4.586993742852650158e+00,8.846436026725897905e-01,1.150134809024459415e+00
1.000000000000000000e+00,1.004870852482675714e+00,1.061360679590406031e+00,1.765679619697571923e+00,9.790014977887988579e-01,1.143719861392013204e+00,1.121777652296544803e+00,4.801906477575610843e+00,9.859579043794820530e-01,1.257597400213607663e+00
1.000000000000000000e+00,8.322781366897984423e-01,8.530340596364021089e-01,1.803645782614512916e+00,7.697941314859531037e-01,9.362739877868511140e-01,8.880938359324369591e-01,4.362546746481478444e+00,7.586366631636666247e-01,1.017551008701207182e+00
1.000000000000000000e+00,9.048970483102400930e-01,9.458352655869138870e-01,2.112358928692113391e+00,8.557528696348544184e-01,1.035917661538973356e+00,9.442807053193101874e-01,4.489576387098013655e+00,8.129522748532617138e-01,1.075609135785358550e+00
1.000000000000000000e+00,8.827109967635172749e-01,9.268129744379136614e-01,1.751598158199971778e+00,8.447828611590633141e-01,1.008843087716764009e+00,9.536454930912192651e-01,4.105110170858605301e+00,8.280660710812003389e-01,1.079224915101238080e+00
1.000000000000000000e+00,8.376243892743456820e-01,8.802887169441681037e-01,1.676136867252614904e+00,8.000450418710656209e-01,9.605323920172705865e-01,9.155147138139051455e-01,4.314947483141972739e+00,7.867657244926751225e-01,1.044263703135135168e+00
1.000000000000000000e+00,8.186455757027961688e-01,8.611850454055869353e-01,2.117888391997446718e+00,7.709848234175153969e-01,9.513852673936584736e-01,9.223860032790044405e-01,4.884450526870470988e+00,7.854038688817568392e-01,1.059368137676252042e+00
1.000000000000000000e+00,8.243432480167136589e-01,8.748607116265268990e-01,1.861250757751456764e+00,7.903019692578161504e-01,9.594194539952376477e-01,8.879419940784322174e-01,4.236671444704968259e+00,7.603661459645411069e-01,1.015517842192323217e+00
1.000000000000000000e+00,9.269591631699818368e-01,9.644242802405383896e-01,1.797490726627569924e+00,8.813265042449530684e-01,1.047522056236123600e+00,9.895179093979333818e-01,4.213958424221901922e+00,8.622844912936835637e-01,1.116751327502183200e+00
1.000000000000000000e+00,9.247427668872478801e-01,9.708856119962669950e-01,1.844809898544780058e+00,8.867011614947069020e-01,1.055070062497827088e+00,9.639845576105521285e-01,4.087402726477428416e+00,8.386762725132144158e-01,1.089292842707889841e+00
1.000000000000000000e+00,7.782664281492515101e-01,8.287789469061599412e-01,2.004861860199076418e+00,7.410186066484970580e-01,9.165392871638228245e-01,8.478347706884180601e-01,5.162923696049066535e+00,7.070019347773917051e-01,9.886676065994444151e-01
1.000000000000000000e+00,9.398573107506082991e-01,9.802848522274955068e-01,1.893561274580714882e+00,8.949953159851798956e-01,1.065574388469811229e+00,1.028248880884400140e+00,4.415326955710719758e+00,8.980109446559021436e-01,1.158486817112898137e+00
1.000000000000000000e+00,8.221084914914379427e-01,8.582499951834351437e-01,1.847667663851187525e+00,7.740003655257878812e-01,9.424996248410824062e-01,8.791115800244405643e-01,4.405461224288987232e+00,7.490192288302655044e-01,1.009203931218615624e+00
1.000000000000000000e+00,9.273395731275141385e-01,9.891267446619561587e-01,2.163849972133420341e+00,8.979530310546464111e-01,1.080300458269265906e+00,1.010461832085015166e+00,4.889836069599665436e+00,8.734042009768785420e-01,1.147519463193151790e+00
1.000000000000000000e+00,9.305762014378946567e-01,9.912484348148833391e-01,1.897256336284482536e+00,9.058757228896406888e-01,1.076621146740126100e+00,1.008912039869684252e+00,4.551747992931113096e+00,8.766774184967466299e-01,1.141146661242621763e+00
1.000000000000000000e+00,9.626399089093651273e-01,1.020439286561585446e+00,1.781372197736700302e+00,9.377149283904560040e-01,1.103163644732714888e+00,1.055903842254839020e+00,4.560240355514231680e+00,9.235459208834927436e-01,1.188261763626185186e+00
1.000000000000000000e+00,8.137059142442076842e-01,8.763451401790969264e-01,1.808230692914217341e+00,7.929994802447053459e-01,9.596908001134885069e-01,9.501545305440537437e-01,4.640849129613430435e+00,8.166319256551325401e-01,1.083677135432974836e+00
1.000000000000000000e+00,8.134373775911565296e-01,8.770364759651854136e-01,1.980778812355043161e+00,7.898048309873270112e-01,9.642681209430438161e-01,9.454162168113352527e-01,4.648421354166508479e+00,8.117847254847543326e-01,1.079047708137916173e+00
1.000000000000000000e+00,9.665120042606162309e-01,1.022788620603445109e+00,1.972820117741082013e+00,9.357323987447282443e-01,1.109844842462162084e+00,1.057821296696380919e+00,4.957938994305524538e+00,9.198125345088875582e-01,1.195830058883874392e+00
1.000000000000000000e+00,1.009745839929418798e+00,1.044715076459500569e+00,1.815108965698785548e+00,9.612110489959796444e-01,1.128219103923021382e+00,1.063480651436434332e+00,4.470491568846131081e+00,9.324316513987411792e-01,1.194529651474127485e+00
1.000000000000000000e+00,7.497675199987623440e-01,7.952421396132154374e-01,1.923716100208025415e+00,7.092761709363073486e-01,8.812081082901235263e-01,8.400645250005933651e-01,4.555881010826920985e+00,7.077698822852033222e-01,9.723591677159834079e-01
1.000000000000000000e+00,8.318729567288184468e-01,8.883097429586936933e-01,2.658092712041541184e+00,7.872586224177576808e-01,9.893608634996297058e-01,8.908951474590884878e-01,4.128120952241284947e+00,7.649642558949845128e-01,1.016826039023192463e+00
1.000000000000000000e+00,8.386090377185232425e-01,8.817577127738953635e-01,1.596370244405507899e+00,8.034466922792791177e-01,9.600687332685116093e-01,9.034675518068882027e-01,3.921510613209762575e+00,7.807284986424343209e-01,1.026206604971342085e+00
1.000000000000000000e+00,9.130361756311935473e-01,9.759827490718266940e-01,1.765912876352021321e+00,8.936181273839082229e-01,1.058347370759745054e+00,1.034618066280748927e+00,4.315861429344691302e+00,9.058554425618662309e-01,1.163380689999631512e+00
1.000000000000000000e+00,8.655930134042720825e-01,9.256568321893563489e-01,1.761005723771013054e+00,8.434067283083355182e-01,1.007906936070377180e+00,9.724611113644643368e-01,4.139537181072556749e+00,8.463562104493598248e-01,1.098566012279568849e+00
1.000000000000000000e+00,8.634795575602786100e-01,9.160126446486664964e-01,1.940484149913277667e+00,8.296728281657317350e-01,1.002352461131601258e+00,9.403105255311621224e-01,4.714256841769191908e+00,8.057360514161185927e-01,1.074884999646205763e+00
1.000000000000000000e+00,9.391572290850456195e-01,9.928159494032591237e-01,1.818318103511437078e+00,9.092381363997500410e-01,1.076393762406768317e+00,9.968377566030879322e-01,4.597978123918347038e+00,8.639333068625141276e-01,1.129742206343661737e+00
1.000000000000000000e+00,8.887861279997878450e-01,9.533504565536007336e-01,2.065522299228814695e+00,8.642723421555208452e-01,1.042428570951680733e+00,9.942253637863448512e-01,5.238527066876622840e+00,8.523651312329147967e-01,1.136085596339774906e+00
1.000000000000000000e+00,8.766847489754679978e-01,9.179250912419496533e-01,1.859961869567342108e+00,8.333956317728988816e-01,1.002454550711000536e+00,9.558785078685705372e-01,4.251528407776346441e+00,8.280791669809368649e-01,1.083677848756204209e+00
1.000000000000000000e+00,8.001906929109743327e-01,8.794341371054723577e-01,1.824149391448149693e+00,7.957224156909225021e-01,9.631458585200222133e-01,9.392150654229325379e-01,4.478756393478384723e+00,8.080449828538247559e-01,1.070385147992040320e+00
1.000000000000000000e+00,7.669956966009103816e-01,8.351564957529693523e-01,1.931585265689624853e+00,7.490148800456164491e-01,9.212981114603222554e-01,8.849000177892595298e-01,4.630096805962745421e+00,7.515321810002252301e-01,1.018267854578293719e+00
1.000000000000000000e+00,8.123284099898533395e-01,8.534109116578588727e-01,1.757124074833803284e+00,7.712515065609283349e-01,9.355703167547894106e-01,8.804715180934263863e-01,4.555899880455836382e+00,7.481766014081692173e-01,1.012766434778683555e+00
1.000000000000000000e+00,8.353506684204347055e-01,9.028932444822420633e-01,1.934288824633238812e+00,8.166913654498737518e-01,9.890951235146103748e-01,9.083480163346514535e-01,5.071817147486123112e+00,7.687633010045599180e-01,1.047932731664742878e+00
1.000000000000000000e+00,9.959762323481120561e-01,1.037966900955305416e+00,1.723470313920439256e+00,9.565980890065202136e-01,1.119335712904090618e+00,1.075468431403910019e+00,4.124264804737680201e+00,9.495963706680967675e-01,1.201340492139723271e+00
1.000000000000000000e+00,8.157517006348941058e-01,8.585591882872388725e-01,1.768589120555621674e+00,7.761321783601131674e-01,9.409861982143645776e-01,8.535181568862663104e-01,4.074750297886334138e+00,7.284039660669985317e-01,9.786323477055340891e-01
1.000000000000000000e+00,9.066776821231607997e-01,9.652043376219898718e-01,1.922709961571585024e+00,8.792608527707610477e-01,1.051147822473218696e+00,9.908577316890586628e-01,4.340644645792197664e+00,8.617259367225388322e-01,1.119989526655578382e+00
1.000000000000000000e+00,9.901278299955210693e-01,1.031643510868366587e+00,1.656231376853247284e+00,9.518777384009765585e-01,1.111409283335756504e+00,1.079139843236645246e+00,4.409127455217872082e+00,9.489933717824987625e-01,1.209286314690791730e+00
1.000000000000000000e+00,8.788848433709556263e-01,9.324134591919260862e-01,1.928137072170077015e+00,8.463487662194384420e-01,1.018478152164413730e+00,9.617402267779453506e-01,4.357817987046097130e+00,8.323532352407885249e-01,1.091127218315102176e+00
1.000000000000000000e+00,9.254280102855365620e-01,9.807181689146523551e-01,1.812241343862386111e+00,8.972801299481130144e-01,1.064156207881191696e+00,9.710992713941525301e-01,4.664585157014045969e+00,8.372356454938163495e-01,1.104962897294488711e+00
