truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.490819103059370265e-01,1.134376115465736801e+00,1.979200066785038103e+01,8.586353862188335073e-01,1.410116844712640205e+00,1.028958495724460853e+00,3.589177230322500911e+00,9.115354006877223192e-01,1.146381590761199387e+00
1.000000000000000000e+00,8.950680286307985956e-01,1.002473254955618120e+00,1.587556613667844729e+01,7.555166294711741504e-01,1.249429880440062091e+00,1.021483721582538529e+00,4.092628847290055383e+00,8.960953529842132781e-01,1.146872090180863779e+00
1.000000000000000000e+00,9.570220064864515264e-01,1.342871117253269020e+00,3.835007206587226847e+01,9.590408984738523213e-01,1.726701336032685719e+00,1.060411887126872843e+00,3.718228534155981535e+00,9.408964206097161220e-01,1.179927353644029564e+00
1.000000000000000000e+00,8.614936085498999807e-01,9.023773379226581737e-01,1.272476695507245026e+01,6.812812847362516022e-01,1.123473391109064856e+00,9.744342536666343868e-01,3.936891695141427672e+00,8.514547304277825246e-01,1.097413776905486138e+00
1.000000000000000000e+00,9.897240946232197523e-01,1.241855746377742209e+00,3.355984129888663858e+01,8.827965780867725876e-01,1.600914914668711830e+00,1.057100523800118541e+00,3.811140982426720392e+00,9.361010229825924567e-01,1.178100024617644515e+00
1.000000000000000000e+00,9.317883703674325613e-01,1.009955035331455697e+00,1.424308897674046648e+01,7.760399853388436631e-01,1.243870085324067620e+00,1.000577989307600335e+00,3.677348426791926528e+00,8.817213457559508472e-01,1.119434632859249934e+00
1.000000000000000000e+00,7.456218406253272146e-01,1.071106183609514595e+00,2.394288771355935097e+01,7.678257895178265402e-01,1.374386577701202761e+00,8.575662681985432023e-01,3.543372541459399283e+00,7.408948494394039797e-01,9.742376869576824250e-01
1.000000000000000000e+00,8.633687825215747846e-01,9.661861802254007037e-01,2.143148777366799251e+01,6.792520354616187195e-01,1.253120324989182688e+00,9.396892968644090516e-01,3.559218552063590391e+00,8.227572910250859906e-01,1.056621302703732113e+00
1.000000000000000000e+00,8.882260697478573386e-01,9.406817953527409903e-01,1.738528773850643105e+01,6.822493643843225986e-01,1.199114226321159382e+00,9.701923445541956736e-01,3.908510341473359961e+00,8.476569075255382391e-01,1.092727781582853108e+00
1.000000000000000000e+00,7.472990584666485692e-01,9.644528944619887856e-01,2.005640838793154046e+01,6.868764212819338244e-01,1.242029367642043747e+00,8.356474652964357430e-01,3.858020663861213784e+00,7.139060500660826536e-01,9.573888805267888324e-01
1.000000000000000000e+00,7.578950074994784680e-01,8.181883457330036968e-01,1.746267944120459248e+01,5.591813393773230612e-01,1.077195352088684333e+00,8.294753244967855155e-01,3.695262569065768332e+00,7.103295285771515921e-01,9.486211204164194388e-01
1.000000000000000000e+00,7.335641066691543921e-01,6.938060803073821114e-01,3.972245804963016980e+01,3.031684031134646573e-01,1.084443757501299510e+00,8.129727386605837269e-01,3.330099766130539152e+00,6.998669861032222883e-01,9.260784912179451656e-01
1.000000000000000000e+00,9.149882651411253009e-01,1.075154420805881861e+00,2.565391955528706447e+01,7.612243372465155034e-01,1.389084504365248218e+00,1.000893355430020781e+00,3.708482735560314936e+00,8.815346218705174541e-01,1.120252088989523997e+00
1.000000000000000000e+00,8.122688282613760302e-01,9.684588758022056876e-01,1.217580780397992157e+01,7.521845517140947068e-01,1.184733199890316779e+00,8.853386069213168286e-01,3.685163863938812234e+00,7.663557279020758450e-01,1.004321485940557812e+00
1.000000000000000000e+00,9.544550995494114343e-01,1.279881961075428176e+00,2.884178626707144133e+01,9.470177152880776550e-01,1.612746206862778697e+00,1.031026777927672278e+00,3.565514883294674142e+00,9.139913902209413354e-01,1.148062165634403220e+00
1.000000000000000000e+00,8.874849316971525903e-01,1.286229350587217102e+00,5.490940098821575788e+01,8.269473513358533978e-01,1.745511349838580806e+00,9.531496823103924321e-01,3.387865528429131246e+00,8.390671498437025644e-01,1.067232214777082300e+00
1.000000000000000000e+00,8.660606819895682040e-01,8.514653156662090883e-01,3.505853370844520356e+01,4.844764015361456289e-01,1.218454229796272603e+00,9.567233072990741771e-01,3.556318521654767029e+00,8.398389489238452521e-01,1.073607665674303213e+00
1.000000000000000000e+00,8.721354761426663993e-01,9.999872574223598320e-01,6.377314988439185584e+01,5.050216701378702489e-01,1.494952844706849415e+00,9.671136307136377619e-01,3.834458682590692558e+00,8.457445387872317699e-01,1.088482722640043754e+00
1.000000000000000000e+00,9.394273176888627841e-01,1.031070131206282658e+00,1.589240035747963020e+01,7.839826057961686301e-01,1.278157656616396576e+00,1.014079193688347091e+00,3.671413207782307175e+00,8.953185058366150972e-01,1.132839881540079086e+00
1.000000000000000000e+00,9.339970090699170058e-01,1.184032521956567052e+00,2.876614904671604833e+01,8.516050288428590465e-01,1.516460015070275169e+00,1.054608269385466590e+00,4.040413989569668907e+00,9.300223376663080410e-01,1.179194201104625250e+00
1.000000000000000000e+00,9.011092688074082702e-01,1.230470549493586807e+00,4.086234417382219419e+01,8.342675947113750157e-01,1.626673504275798710e+00,9.841202223622341760e-01,3.698152832706897097e+00,8.649278403819800065e-01,1.103312604342488346e+00
1.000000000000000000e+00,8.466407663013644225e-01,9.290273945687632651e-01,1.769356610343272251e+01,6.683137517670350025e-01,1.189741037370491528e+00,9.434675876226092939e-01,3.453801019892018154e+00,8.282802532580308963e-01,1.058654921987187691e+00
1.000000000000000000e+00,8.633554324825404303e-01,1.180921895735524085e+00,3.521734901270577467e+01,8.131026901912641325e-01,1.548741101279784038e+00,9.717223227039862854e-01,3.444572313665879015e+00,8.566889840574059001e-01,1.086755661350566671e+00
1.000000000000000000e+00,8.097103150675414307e-01,8.516061078852719124e-01,1.878995298016540971e+01,5.829362670608811969e-01,1.120275948709662739e+00,8.810528822804313265e-01,3.867356465037568025e+00,7.591642585451199299e-01,1.002941506015742723e+00
1.000000000000000000e+00,9.097240458125259721e-01,1.159799329907073240e+00,1.892243257531589151e+01,8.901840169492711841e-01,1.429414642864875296e+00,1.016657736622646135e+00,3.649090868811807997e+00,8.982586340853910833e-01,1.135056839159901187e+00
1.000000000000000000e+00,9.573039610431224311e-01,1.195791109798688634e+00,2.101593090095368765e+01,9.116524110103967349e-01,1.479929808586980533e+00,1.039872564111701259e+00,3.924016843036806979e+00,9.170942960663741594e-01,1.162650832157028358e+00
1.000000000000000000e+00,9.173085548045782911e-01,1.028569703497891341e+00,1.991178281306866893e+01,7.519958347852369052e-01,1.305143572210545777e+00,1.005459889633838699e+00,3.633762200095925543e+00,8.873097272645532607e-01,1.123610052003124027e+00
1.000000000000000000e+00,8.033626346320529299e-01,8.872067996323929062e-01,1.481631496884634558e+01,6.486311185910929034e-01,1.125782480673692909e+00,9.001541836184189238e-01,3.510052141236421175e+00,7.840326253022568137e-01,1.016275741934580923e+00
1.000000000000000000e+00,8.500185403509925575e-01,1.037493024876752878e+00,1.292012558331984096e+01,8.147062334350664292e-01,1.260279816318439217e+00,9.661286365295755907e-01,3.273900734434628035e+00,8.539813357978858210e-01,1.078275937261265360e+00
1.000000000000000000e+00,9.213306480453545833e-01,1.073357700036307261e+00,1.358453191354527512e+01,8.449144077314652002e-01,1.301800992341149321e+00,9.916398859534881760e-01,3.925094120272476061e+00,8.688447656414873821e-01,1.114435006265488859e+00
1.000000000000000000e+00,9.143414405078911233e-01,1.207814453133956523e+00,1.345925892714173777e+01,9.804269224852693032e-01,1.435201983782643742e+00,1.031583480516809148e+00,3.554725069599118381e+00,9.147253108093729157e-01,1.148441650224245381e+00
1.000000000000000000e+00,8.007375478707727812e-01,9.596127743010401945e-01,1.715162942666213652e+01,7.029228843453481090e-01,1.216302664256732280e+00,8.987671050806422812e-01,3.871170506487034757e+00,7.768183920176476853e-01,1.020715818143636877e+00
1.000000000000000000e+00,7.814940631974613972e-01,5.617754357311983693e-01,3.540685464367414426e+01,1.929679347240488840e-01,9.305829367383477990e-01,8.711143204778855065e-01,3.915998041388412343e+00,7.484615664289130388e-01,9.937670745268579742e-01
1.000000000000000000e+00,9.241129256938349634e-01,1.166197971439235648e+00,2.362835177123802666e+01,8.649162491851499768e-01,1.467479693693321430e+00,1.018795364124387204e+00,3.655888332631173299e+00,9.002860369866638734e-01,1.137304691262110534e+00
1.000000000000000000e+00,8.844263402476760794e-01,1.091893259902411373e+00,3.547770418767370870e+01,7.227169491681399993e-01,1.461069570636682746e+00,9.621634314372168317e-01,3.902948631594623574e+00,8.397152078358354199e-01,1.084611655038598244e+00
1.000000000000000000e+00,7.926280469620451408e-01,1.059323117184226781e+00,1.538937777365733162e+01,8.161774126050959088e-01,1.302468821763357765e+00,8.932229721374456144e-01,3.886550883511828758e+00,7.710322446901509696e-01,1.015413699584740259e+00
1.000000000000000000e+00,1.036655101335903773e+00,1.061186403286855651e+00,3.405936517920569173e+01,6.994648843355544265e-01,1.422907922238156875e+00,1.117364126192695428e+00,3.467731150409716356e+00,1.001944734462302256e+00,1.232783517923088601e+00
1.000000000000000000e+00,8.337475797724621662e-01,9.053837025855256959e-01,3.295781853126410965e+01,5.495596510239368904e-01,1.261207754147114501e+00,9.106260620674652140e-01,4.057237795028559191e+00,7.857810192608655209e-01,1.035471104874065018e+00
1.000000000000000000e+00,8.134583775274608630e-01,1.126574318438450906e+00,4.086607440067455599e+01,7.303532798531287007e-01,1.522795357023773111e+00,8.684907747164970493e-01,3.653977844451266499e+00,7.500124168309997286e-01,9.869691326019943700e-01
1.000000000000000000e+00,8.940458063949953127e-01,8.029782817133904738e-01,3.250453141369855103e+01,4.496096245310303163e-01,1.156346938895750576e+00,9.640663391776019830e-01,4.141716683120321818e+00,8.379282449717870840e-01,1.090204433383416882e+00
1.000000000000000000e+00,8.301661265168972514e-01,9.059143055996609073e-01,1.741953650169683954e+01,6.472274458156382915e-01,1.164601165383683412e+00,9.286957919275694584e-01,3.569547088680469216e+00,8.115942458409575178e-01,1.045797338014181399e+00
1.000000000000000000e+00,7.608840431339256583e-01,9.001602503802147437e-01,9.390401210628711581e+00,7.102282486249780202e-01,1.090092252135451467e+00,8.721831484740746321e-01,3.821901615824105480e+00,7.510129489720935858e-01,9.933533479760556784e-01
1.000000000000000000e+00,9.537996855930584994e-01,9.721720117356397184e-01,2.072823345104190906e+01,6.899848723661734518e-01,1.254359151105105985e+00,1.062120423536523361e+00,3.959327414459559602e+00,9.387909777606348039e-01,1.185449869312412030e+00
1.000000000000000000e+00,8.400281681526180488e-01,8.796777924866161502e-01,2.441706156718088749e+01,5.734089829148902862e-01,1.185946602058342014e+00,9.533010600966390635e-01,3.861332728303375816e+00,8.315073993049121315e-01,1.075094720888366107e+00
1.000000000000000000e+00,8.621170642053036515e-01,1.214074378889782313e+00,1.918643939394598519e+01,9.425847371430244870e-01,1.485564020636540139e+00,9.926886181324949820e-01,3.971714503853953637e+00,8.691663997343244130e-01,1.116210836530665551e+00
1.000000000000000000e+00,7.757884145632352180e-01,1.115188026509086772e+00,6.070106261472405151e+01,6.322913479734770803e-01,1.598084705044696463e+00,8.546192869100420753e-01,3.456282316020561574e+00,7.393905832584579674e-01,9.698479905616261831e-01
1.000000000000000000e+00,9.075042197745035732e-01,1.163337309267449715e+00,1.886091565939416981e+01,8.941606134018369456e-01,1.432514005133062485e+00,1.007178077958592377e+00,3.417613600619199943e+00,8.925957738792158480e-01,1.121760382037968906e+00
1.000000000000000000e+00,9.202296222806216619e-01,9.681371659906030658e-01,1.150424266030828946e+01,7.579118140374184742e-01,1.178362517943787546e+00,9.896761020992139724e-01,3.683110762239780289e+00,8.707263719430663462e-01,1.108625832255361709e+00
1.000000000000000000e+00,9.608893111673132426e-01,9.336867219276321350e-01,3.106245546388560186e+01,5.882456576198938913e-01,1.279127786235370490e+00,1.036425340527689531e+00,3.867063576621065923e+00,9.145413324054281201e-01,1.158309348649950943e+00
1.000000000000000000e+00,9.040672382148361441e-01,1.084629665197602177e+00,1.369191694342645782e+01,8.552852339814353000e-01,1.313974096413768944e+00,9.898896923123521319e-01,3.800767475006795681e+00,8.690549773832966229e-01,1.110724407241407530e+00
1.000000000000000000e+00,9.416874441525331374e-01,1.158225956680933200e+00,1.700682143754325182e+01,9.026219558623502781e-01,1.413829957499516121e+00,1.034002649592421275e+00,3.346927914115683134e+00,9.206114758844698986e-01,1.147393823300372651e+00
1.000000000000000000e+00,9.806113957411406457e-01,1.240969349122943211e+00,2.773395000481229644e+01,9.145604914942218056e-01,1.567378206751664615e+00,1.082326500974302164e+00,3.560524417424970167e+00,9.653730461216140091e-01,1.199279955826990207e+00
1.000000000000000000e+00,8.654018000204041217e-01,1.111339852499535041e+00,3.569858478765535637e+01,7.410160977655768644e-01,1.481663607233493218e+00,9.844312112955143634e-01,3.951148171764421679e+00,8.612292193609266677e-01,1.107633203230101948e+00
1.000000000000000000e+00,9.783799885365620508e-01,1.295607362685816000e+00,1.917678213312182223e+01,1.024186055042880961e+00,1.567028670328751039e+00,1.080839579291192898e+00,3.504005339456487622e+00,9.648180859718253899e-01,1.196861072610560406e+00
1.000000000000000000e+00,9.656498252721728015e-01,1.429929127942312972e+00,2.950389509879060768e+01,1.093265848965359499e+00,1.766592406919266445e+00,1.071490324726163124e+00,3.478863109341125082e+00,9.558858242910811542e-01,1.187094825161244982e+00
1.000000000000000000e+00,9.178207321222170423e-01,1.547070446199408256e+00,1.547952297339769530e+02,7.759275576592584711e-01,2.318213334739557929e+00,9.937563927911015060e-01,4.082763505365267775e+00,8.685192406268527066e-01,1.118993544955350306e+00
1.000000000000000000e+00,8.269616973235199842e-01,8.441180201074466316e-01,1.538136286258456309e+01,6.010356398885076112e-01,1.087200400326385763e+00,9.126824260855534998e-01,3.769122394720751057e+00,7.923517957724065530e-01,1.033013056398700336e+00
1.000000000000000000e+00,9.113770142022964427e-01,1.155191027101214685e+00,1.608468200305867768e+01,9.066132437356246854e-01,1.403768810466804684e+00,1.021893396542653321e+00,3.242821575647234500e+00,9.102796726328831189e-01,1.133507120452423633e+00
1.000000000000000000e+00,8.899002153868719178e-01,8.715801145268856631e-01,1.147544218658658011e+01,6.616180734242353978e-01,1.081542155629535928e+00,9.629913762269167732e-01,3.445312668554799895e+00,8.479456759703660751e-01,1.078037076483467471e+00
1.000000000000000000e+00,8.583643024789664455e-01,9.443703596434983583e-01,3.843399272424640145e+01,5.601204065537614962e-01,1.328620312733235220e+00,9.325154358420136846e-01,3.754576960816615738e+00,8.124172141537925329e-01,1.052613657530234725e+00
1.000000000000000000e+00,9.846188077460303889e-01,9.944847751720049533e-01,2.625084116860649175e+01,6.769233930215320383e-01,1.312046157322477757e+00,1.088575135008990946e+00,3.975022822691787194e+00,9.650014821712894486e-01,1.212148787846692333e+00
1.000000000000000000e+00,9.336267857837790007e-01,1.152997503272658708e+00,2.658260595300842155e+01,8.334357110804800906e-01,1.472559295464837437e+00,1.005414766013420280e+00,3.527316648913350949e+00,8.890079808225839209e-01,1.121821551204256640e+00
1.000000000000000000e+00,8.192697382085373237e-01,8.738765114288044034e-01,1.492151505112924248e+01,6.344553506672332421e-01,1.113297672190375565e+00,9.276714914201792395e-01,3.788929255238546734e+00,8.070251047070895467e-01,1.048317878133268932e+00
1.000000000000000000e+00,8.321330308929918429e-01,9.012326782860102803e-01,1.456236026033224285e+01,6.647104527424213538e-01,1.137754903829599318e+00,9.513555343553680155e-01,3.923661218266538242e+00,8.285828299944526520e-01,1.074128238716283379e+00
1.000000000000000000e+00,9.383119965585637878e-01,8.837329867262881944e-01,2.000962382974936560e+01,6.064804467841531377e-01,1.160985526668423251e+00,1.024262781466958261e+00,3.644338051726292882e+00,9.059408094604382011e-01,1.142584753473478321e+00
