truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,8.249725894754247335e-01,8.551470988567507758e-01,1.642770988660902987e+01,6.039326679408552057e-01,1.106361529772646346e+00,8.807149965143821202e-01,4.833783930517027372e+00,7.444451746627549493e-01,1.016984818366009291e+00
1.000000000000000000e+00,7.799998079511387683e-01,7.394477709031603840e-01,2.207069762086714348e+01,4.482660544779644707e-01,1.030629487328356353e+00,8.369295330142225708e-01,5.706765316660579401e+00,6.888649874927397221e-01,9.849940785357054196e-01
1.000000000000000000e+00,7.825319440807232407e-01,5.889934687270927327e+01,1.729380462227422977e+06,-2.260886120287577228e+01,1.404075549482943188e+02,9.223838763643610328e-01,5.614611253665214186e+00,7.755196853848023153e-01,1.069248067343919750e+00
1.000000000000000000e+00,8.677722443682566178e-01,9.637157562477900452e-01,3.166394296667738573e+01,6.149462000924572624e-01,1.312485312403122828e+00,9.362358973426976316e-01,5.178893834668363283e+00,7.951854150490805795e-01,1.077286379636314795e+00
1.000000000000000000e+00,1.007895898795734269e+00,1.043141058909933250e+00,3.914915059089850047e+01,6.553326308039988390e-01,1.430949487015867660e+00,1.065603527594789490e+00,5.212287863807656407e+00,9.240990221626178558e-01,1.207108033026961014e+00
1.000000000000000000e+00,8.430598355256485599e-01,9.741467264998309172e-01,2.659229304260949789e+01,6.545267131206800038e-01,1.293766739878981831e+00,9.413966673327899271e-01,5.033618345787723491e+00,8.023385922807523274e-01,1.080454742384827416e+00
1.000000000000000000e+00,9.178844226964961717e-01,1.203924069791739493e+00,2.024682478195817481e+01,9.250330479169388553e-01,1.482815091666540130e+00,1.035837915544166155e+00,5.994779672660906833e+00,8.840830289984797918e-01,1.187592802089852517e+00
1.000000000000000000e+00,9.900183059257309237e-01,9.819226889181028595e-01,1.597222704997496656e+01,7.342153869765092322e-01,1.229629990859696598e+00,1.092173253417058731e+00,5.768622899602412701e+00,9.433084095783852430e-01,1.241038097255732220e+00
1.000000000000000000e+00,8.823006105892752249e-01,1.159222056086011587e+00,1.784522792357426724e+01,8.973934335268977103e-01,1.421050678645125576e+00,9.521804040233369237e-01,5.444784127990648592e+00,8.075543942391737451e-01,1.096806413807500213e+00
1.000000000000000000e+00,9.121646833327438086e-01,8.688786357594701082e-01,1.746096462384392467e+01,6.098843468283070557e-01,1.127872924690633161e+00,9.993080236412995587e-01,6.193900570896503588e+00,8.450534015609352245e-01,1.153562645721663893e+00
1.000000000000000000e+00,8.121403227806875957e-01,1.110181493066343617e+00,2.633782434010816331e+01,7.920944201052446676e-01,1.428268566027442565e+00,9.676118669358525493e-01,6.131898136211384909e+00,8.141312496577426394e-01,1.121092484213962459e+00
1.000000000000000000e+00,8.234894217002590722e-01,4.287396410261940183e+00,5.180736203963767366e+03,-1.738047958200281684e-01,8.748597616343907646e+00,9.287373540070873457e-01,5.267565672769969787e+00,7.864844795598090466e-01,1.070990228454365534e+00
1.000000000000000000e+00,9.905673211335310757e-01,1.109373436573052762e+00,1.648477831243866376e+01,8.577230354903913057e-01,1.361023837655714219e+00,1.078704797727850551e+00,5.835282169274823794e+00,9.289823211871315323e-01,1.228427274268569569e+00
1.000000000000000000e+00,9.220058179277773602e-01,9.769605032284830459e-01,2.522403000599841505e+01,6.656718370823422326e-01,1.288249169374623859e+00,9.759292033892285056e-01,5.408207212930966179e+00,8.317897957687043764e-01,1.120068611009752635e+00
1.000000000000000000e+00,8.772261138423539384e-01,9.860020839797662973e-01,1.377151869974376019e+01,7.559919402101150654e-01,1.216012227749417640e+00,9.502221485869598583e-01,4.975966513325957408e+00,8.119627078330171610e-01,1.088481589340902556e+00
1.000000000000000000e+00,9.073388965556165031e-01,1.026079464257887208e+00,1.347406045189275403e+01,7.985669357413432978e-01,1.253591992774431230e+00,1.029463342275336091e+00,5.476349149608528144e+00,8.844187184758443010e-01,1.174507966074827880e+00
1.000000000000000000e+00,8.220630927401898491e-01,8.687343381343486381e-01,3.354677727839560220e+01,5.097450630958253459e-01,1.227723613172871930e+00,9.168550917833483416e-01,5.378837400940207125e+00,7.731075987288540396e-01,1.060602584837842643e+00
1.000000000000000000e+00,8.816600868969836080e-01,1.062602043769364402e+00,1.859572790926871733e+01,7.953243822706026478e-01,1.329879705268126155e+00,9.573134458399626956e-01,5.580918158345861357e+00,8.108905815150853069e-01,1.103736310164840084e+00
1.000000000000000000e+00,7.856055972791341491e-01,1.052412821929848308e+00,1.558301673155781764e+01,8.077421921518700421e-01,1.297083451707826462e+00,9.166512990336760369e-01,5.765917266645611328e+00,7.678213700155320787e-01,1.065481228051819995e+00
1.000000000000000000e+00,9.317460423650336665e-01,8.914027288704913232e-01,2.905247045844604514e+01,5.573249377601477983e-01,1.225480519980834959e+00,9.709731315704900334e-01,5.399839950457526960e+00,8.269452691490903895e-01,1.115000993991889677e+00
1.000000000000000000e+00,1.006183938245500231e+00,1.146023443638456429e+00,2.065203080438564953e+01,8.643554803587680802e-01,1.427691406918144779e+00,1.095276936603011286e+00,5.308222772896526109e+00,9.524761361698228512e-01,1.238077737036199721e+00
1.000000000000000000e+00,9.359893773531046124e-01,1.266286063225302128e+00,4.064194873175564027e+01,8.711530346793294743e-01,1.661419091771274781e+00,1.063482969952861845e+00,6.073488186515222154e+00,9.107350985525806131e-01,1.216230841353143077e+00
1.000000000000000000e+00,9.275519435996056883e-01,1.229078845317969293e+00,1.469609470255256056e+01,9.914730427597702178e-01,1.466684647876168368e+00,9.951616920786038323e-01,5.549783118799595627e+00,8.491478337322793113e-01,1.141175550424928353e+00
1.000000000000000000e+00,8.829716045241291500e-01,1.050683831193920836e+00,7.173118565754533904e+01,5.257433366404656860e-01,1.575624325747376098e+00,9.941854883588711056e-01,5.520749276158317898e+00,8.485540686058185011e-01,1.139816908111923599e+00
1.000000000000000000e+00,9.556643814669956161e-01,1.199928590198569012e+00,8.421249024480287915e+01,6.311485777821386201e-01,1.768708602614999403e+00,1.027421327214681490e+00,5.687124867124225602e+00,8.796117913601080307e-01,1.175230863069254950e+00
1.000000000000000000e+00,9.573089612776330970e-01,1.093010437087258202e+00,2.581516476018810735e+01,7.780953105170367312e-01,1.407925563657479673e+00,1.050187986945397389e+00,5.846028218627608020e+00,9.003277120067738615e-01,1.200048261884020917e+00
1.000000000000000000e+00,8.475475204467413093e-01,1.020638486478661511e+00,3.734809819797998642e+01,6.418556277886728889e-01,1.399421345168650133e+00,9.329326035429660324e-01,5.591849489168458476e+00,7.863664103141401185e-01,1.079498796771791946e+00
1.000000000000000000e+00,9.657697908667084441e-01,1.460065897617898845e+00,1.599334717760426088e+02,6.762289087134166765e-01,2.243902886522381124e+00,1.060456101894046599e+00,5.747896128259450066e+00,9.118589358163535774e-01,1.209053267971739620e+00
1.000000000000000000e+00,8.998472473422874929e-01,9.653715364305816005e-01,2.995328475377113975e+01,6.261539975118410872e-01,1.304589075349322114e+00,1.019833708237788183e+00,5.707436597842317383e+00,8.717604546290724787e-01,1.167906961846503888e+00
1.000000000000000000e+00,8.581340587151733423e-01,9.878550239733047134e-01,2.051718850697877983e+01,7.071081070384794831e-01,1.268601940908129944e+00,9.391915354238035141e-01,5.214807585377769783e+00,7.976528311059130072e-01,1.080730239741694021e+00
1.000000000000000000e+00,9.501335249229174718e-01,6.792635894639381666e-01,3.953646596093884114e+01,2.895415248646359685e-01,1.068985654063240309e+00,9.757612138710575200e-01,5.573090568965079150e+00,8.294410692233151750e-01,1.122081358518799865e+00
1.000000000000000000e+00,8.269847675232496753e-01,9.514846061586584858e-01,7.093891859484573104e+01,4.294511305328521100e-01,1.473518081784464862e+00,8.991277989209410793e-01,5.460590587883813463e+00,7.542920132793584642e-01,1.043963584562523694e+00
1.000000000000000000e+00,9.634327756820354471e-01,1.229596837047939095e+00,1.833766627313135089e+01,9.641802234856727827e-01,1.495013450610205297e+00,1.131182364494574211e+00,6.138027495000693001e+00,9.776250578472034380e-01,1.284739671141944983e+00
1.000000000000000000e+00,9.574660608519370841e-01,1.249532564819603397e+00,4.010866247106599758e+01,8.570004798267367718e-01,1.642064649812470023e+00,1.036318411125178418e+00,5.108904735726432556e+00,8.962242698031135379e-01,1.176412552447243298e+00
1.000000000000000000e+00,9.986892092735948356e-01,1.199663106105244958e+00,3.921791023079790506e+01,8.115142635942396154e-01,1.587811948616250302e+00,1.085948180686268749e+00,5.351962490418341822e+00,9.425602484772048761e-01,1.229336112895332622e+00
1.000000000000000000e+00,9.206943913917015054e-01,1.072925501444903063e+00,3.680259048769440966e+01,6.969190764764899848e-01,1.448931926413316251e+00,1.016745686908582469e+00,5.805258289542453376e+00,8.674088855329460390e-01,1.166082488284218899e+00
1.000000000000000000e+00,9.851295290217183531e-01,1.014429851038662012e+00,3.087726782041091056e+01,6.700200485374984138e-01,1.358839653539825498e+00,1.017043611527140179e+00,5.464844072933114916e+00,8.721514275054343956e-01,1.161935795548846073e+00
1.000000000000000000e+00,9.027247259146341518e-01,1.256904568712763126e+00,4.469550104674419799e+01,8.425348825372749317e-01,1.671274254888251320e+00,9.834051745259819732e-01,5.492074495969763603e+00,8.381524520602139372e-01,1.128657896991750009e+00
1.000000000000000000e+00,9.273525278288992091e-01,8.715994026975186770e-01,1.823847081638226442e+01,6.069016326120604266e-01,1.136297172782976928e+00,9.770672421424851928e-01,6.053553971153563751e+00,8.245702489407058522e-01,1.129564235344264533e+00
1.000000000000000000e+00,8.688202131217486190e-01,9.386817945586910517e-01,1.662896295694428517e+01,6.859332553039662050e-01,1.191430333813416009e+00,9.300583482496121990e-01,4.918023786341001902e+00,7.926062468556808183e-01,1.067510449643543691e+00
1.000000000000000000e+00,9.272587601224524523e-01,1.550934035094413410e+00,9.812441427279746620e+01,9.369676273241033249e-01,2.164900442864723384e+00,1.081824690494625152e+00,5.640878072943770860e+00,9.346173632142863452e-01,1.229032017774964070e+00
1.000000000000000000e+00,9.114306964957168411e-01,9.673578707774143082e-01,1.378197405856176871e+01,7.372604315405316688e-01,1.197455310014296836e+00,9.824054698116685413e-01,5.681062540753519130e+00,8.346747355125433421e-01,1.130136204110793630e+00
1.000000000000000000e+00,9.634501230721976839e-01,1.125942671864117450e+00,1.320458630369053132e+01,9.007166992404931349e-01,1.351168644487741766e+00,1.057048545254710925e+00,4.956900085452732974e+00,9.190542433133799261e-01,1.195042847196041924e+00
1.000000000000000000e+00,9.736407801008351015e-01,1.087795635865381083e+00,1.278130568943592671e+01,8.662089396570187283e-01,1.309382332073743438e+00,1.029192614068962008e+00,5.720150317954557195e+00,8.809545303608465883e-01,1.177430697777077429e+00
1.000000000000000000e+00,8.607188276405350891e-01,1.041280689830212269e+00,3.957266195461347280e+01,6.513802689983758665e-01,1.431181110662048672e+00,8.961834763505039936e-01,5.211801938939921719e+00,7.546855670774987868e-01,1.037681385623509200e+00
1.000000000000000000e+00,9.988152161576624444e-01,1.069724436930290290e+00,1.832988448390732827e+01,8.043641455651758809e-01,1.335084728295404588e+00,1.074606805694846123e+00,5.159211578155471045e+00,9.338246079614606066e-01,1.215389003428231529e+00
1.000000000000000000e+00,9.377253056671490672e-01,1.160738270243195203e+00,2.503291629007506813e+01,8.506311093778704535e-01,1.470845431108519952e+00,1.044441638840524211e+00,6.206642817570633852e+00,8.900284300532597115e-01,1.198854847627788711e+00
1.000000000000000000e+00,8.148917757462781353e-01,1.007953767745825679e+00,1.925683413427774227e+01,7.359665364090561823e-01,1.279940999082595177e+00,9.057672207443786538e-01,6.136613463841156246e+00,7.522276027863670222e-01,1.059306838702390285e+00
1.000000000000000000e+00,8.503292095103243131e-01,5.258605213663478661e-01,2.979492758447224787e+02,-5.440001882987401949e-01,1.595721231031435927e+00,9.071202909986567642e-01,6.122331487574796505e+00,7.537594464435117825e-01,1.060481135553801746e+00
1.000000000000000000e+00,7.022140572290334060e-01,6.591897541293946228e-01,2.354848293539799897e+01,3.584176609348547760e-01,9.599618473239344141e-01,7.770397325867445248e-01,5.395360961009859402e+00,6.330716157420226420e-01,9.210078494314664077e-01
1.000000000000000000e+00,8.366330458379871438e-01,7.887561833624531227e-01,1.584451626034318217e+01,5.420411784159878676e-01,1.035471188308918489e+00,8.999680657677044948e-01,5.666950530009409626e+00,7.524209303970571527e-01,1.047515201138351948e+00
1.000000000000000000e+00,8.760713237193128444e-01,9.109791745880007063e-01,7.024020762548155972e+01,3.915229381117698582e-01,1.430435411064231666e+00,9.774668065497482683e-01,5.463554988503172005e+00,8.325917126107492683e-01,1.122341900488747157e+00
1.000000000000000000e+00,8.831120257642085525e-01,7.173106426275681624e-01,4.594297546279820921e+01,2.971981165849784667e-01,1.137423168670157914e+00,9.685061982142633141e-01,5.410984872675060231e+00,8.243297802851563549e-01,1.112682616143370273e+00
1.000000000000000000e+00,9.651083884078657249e-01,1.230529497169459141e+00,2.827371832032810062e+01,9.009596012454345049e-01,1.560099393093483666e+00,1.071191570277882477e+00,5.918010101411212531e+00,9.204115065904661108e-01,1.221971633965298842e+00
1.000000000000000000e+00,9.344375591913661738e-01,8.035036797266241759e-01,1.599880531751364465e+01,5.555903672406657945e-01,1.051416992212582446e+00,9.940816296118173412e-01,5.272887600255505625e+00,8.517569128366150322e-01,1.136406346387019539e+00
1.000000000000000000e+00,1.009401204736207314e+00,4.053931786590122321e+00,1.684556742918352393e+04,-3.990565204269619137e+00,1.209842877744986467e+01,1.044787408191080402e+00,5.434260395101488506e+00,9.003012333028861391e-01,1.189273583079274665e+00
1.000000000000000000e+00,1.009215810916386902e+00,1.141692437659701298e+00,1.857856316888230097e+01,8.745381596299863780e-01,1.408846715689416218e+00,1.117829785444807378e+00,5.145058207316044907e+00,9.772408256747553423e-01,1.258418745214859413e+00
1.000000000000000000e+00,9.728319933600180214e-01,1.193563638034391028e+00,6.197800687342683545e+01,7.056141414623006147e-01,1.681513134606481330e+00,1.061000373490466275e+00,5.587662468401564553e+00,9.144890628738062688e-01,1.207511684107126282e+00
1.000000000000000000e+00,9.304422106569441020e-01,1.167877921561028209e+00,4.006952621346682264e+01,7.755373910245386693e-01,1.560218452097517750e+00,1.087331523473354045e+00,5.739303501411514574e+00,9.388454691415668574e-01,1.235817577805141232e+00
1.000000000000000000e+00,8.599575961823593406e-01,9.012828216887546207e-01,2.627403250458038997e+01,5.835811955210624680e-01,1.218984447856446884e+00,9.631412127938003831e-01,4.564830453219402173e+00,8.307166959206486734e-01,1.095565729666952093e+00
1.000000000000000000e+00,9.070412841464009501e-01,1.066279993315515595e+00,1.524364451508428964e+01,8.242882893892284901e-01,1.308271697241802700e+00,1.002705582836618925e+00,5.581019140602952788e+00,8.562813938153363003e-01,1.149129771857901439e+00
1.000000000000000000e+00,8.984442963470888888e-01,1.133904975781717006e+00,3.041318058177577655e+01,7.920932227319574803e-01,1.475716728831476532e+00,1.044702595646621379e+00,5.973853328647034111e+00,8.932128106862801120e-01,1.196192380606962757e+00
1.000000000000000000e+00,1.002954646283146900e+00,1.142492695205850506e+00,2.996442017127219870e+01,8.032121084786413290e-01,1.481773281933059572e+00,1.150079809215828419e+00,5.354840939028767011e+00,1.006653322989005783e+00,1.293506295442651055e+00
1.000000000000000000e+00,9.533015359876306771e-01,1.080325085121807804e+00,2.605669960007572428e+01,7.639401657851698779e-01,1.396710004458445731e+00,1.082050007127186353e+00,5.446501168410843086e+00,9.374011948660166960e-01,1.226698819388355899e+00
1.000000000000000000e+00,9.121453857801912202e-01,9.275937624024418460e-01,1.552117342980910841e+01,6.834091194619926757e-01,1.171778405342891016e+00,9.839432504995742068e-01,5.595612624799406909e+00,8.373277483879986161e-01,1.130558752611149798e+00
