truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,1.100746934803985111e+00,1.369785978867815057e+00,1.501087816330881886e+01,1.030180944888142713e+00,1.709391012847487179e+00,1.259698172383610704e+00,8.117831600925516256e+00,1.009956458294372306e+00,1.509439886472849102e+00
1.000000000000000000e+00,7.371790854093870360e-01,7.397302995219310340e-01,2.538892579536418026e+01,2.980650476954576633e-01,1.181395551348404460e+00,8.678448148841824139e-01,8.831454542701512977e+00,6.073571346716927222e-01,1.128332495096671995e+00
1.000000000000000000e+00,7.862118383884099115e-01,7.801237219184024019e-01,2.360486502746040927e+01,3.542588384412790337e-01,1.205988605395525548e+00,8.786042806676475081e-01,1.091523526488061968e+01,5.890115742899992846e-01,1.168196987045295510e+00
1.000000000000000000e+00,9.009833485335232428e-01,1.048244517205197512e+00,1.148776146315655211e+01,7.511540110059510278e-01,1.345335023404443886e+00,1.022112976953931884e+00,1.170285896751527233e+01,7.222540000677740712e-01,1.321971953840089586e+00
1.000000000000000000e+00,9.152244251477288373e-01,7.824895625484377115e-01,4.076437374105316280e+01,2.228460721661591482e-01,1.342133052930716497e+00,9.832775522489951570e-01,9.800966555153827642e+00,7.088640208104783902e-01,1.257691083687511924e+00
1.000000000000000000e+00,1.264129099756936103e+00,1.162654437965164211e+00,3.693027118512201667e+01,6.299794342625975041e-01,1.695329441667730697e+00,1.369332595155355214e+00,1.154233077660848394e+01,1.071537303347646297e+00,1.667127886963063910e+00
1.000000000000000000e+00,7.747784916446449621e-01,6.862907272569639394e-01,1.684939211458727470e+01,3.264890464732341790e-01,1.046092408040693700e+00,8.785376233190038686e-01,1.187444884423299918e+01,5.764883469417694251e-01,1.180586899696238312e+00
1.000000000000000000e+00,8.573588955559641178e-01,1.262261252175638671e+00,6.121793814496326291e+01,5.764408220662828874e-01,1.948081682284994454e+00,1.019809267481693427e+00,1.111439554277541930e+01,7.275865376432153475e-01,1.312031997320171506e+00
1.000000000000000000e+00,6.963903308001390124e-01,7.155483436765216476e-01,1.226625377477658319e+01,4.085563551778583213e-01,1.022540332175184696e+00,8.288529459583897641e-01,1.164271291071187164e+01,5.297655142004147333e-01,1.127940377716365017e+00
1.000000000000000000e+00,1.182607621190014502e+00,1.113619063739863080e+00,4.145039507696808556e+01,5.492861163981708206e-01,1.677952011081555117e+00,1.301417249135665255e+00,1.878414646774330166e+01,9.215194284773132738e-01,1.681315069794017125e+00
1.000000000000000000e+00,8.124799867314901336e-01,1.289183308872041023e+00,2.297610975905490349e+01,8.690285201324973174e-01,1.709338097611584839e+00,1.100551632769575905e+00,1.425738122390260720e+01,7.695798644577022118e-01,1.431523401081449487e+00
1.000000000000000000e+00,7.774652695274867353e-01,1.035507492731354340e+00,1.953011125997439024e+01,6.481397722994175492e-01,1.422875213163291130e+00,9.486484027719491730e-01,1.138953365919360472e+01,6.528307815755161059e-01,1.244466023968382018e+00
1.000000000000000000e+00,8.902038502347089377e-01,1.029936798260749908e+00,2.861687192849196038e+01,5.610347291663713154e-01,1.498838867355128501e+00,1.040602600682632328e+00,1.245048730631416056e+01,7.313137646864509289e-01,1.349891436678813950e+00
1.000000000000000000e+00,9.116601122635571430e-01,9.873350883477750584e-01,7.005751741720752435e+00,7.553295026779708321e-01,1.219340674017579174e+00,1.097573808255914107e+00,1.130862441978191946e+01,8.028087778637923444e-01,1.392338838648035537e+00
1.000000000000000000e+00,8.144006862696284710e-01,1.259900532211706281e+00,3.231608124277794047e+01,7.616125478045850938e-01,1.758188516618827135e+00,9.380072243023577228e-01,1.090240012139016734e+01,6.485848329559643632e-01,1.227429615648751415e+00
1.000000000000000000e+00,5.894212607853562824e-01,5.979532354135164152e-01,3.259665267810816403e+01,9.750683283234017062e-02,1.098399637994692757e+00,7.520780550327165193e-01,1.365004026011864013e+01,4.282324292686133793e-01,1.075923680796819548e+00
1.000000000000000000e+00,8.077370210765461023e-01,1.199393823687630256e+00,3.796385073884896144e+01,6.593161829759225379e-01,1.739471464399337863e+00,1.003965309468322298e+00,1.030689105666648864e+01,7.225582993094070705e-01,1.285372319627237969e+00
1.000000000000000000e+00,8.283556754890697427e-01,1.019521485108048298e+00,3.846749230018292565e+01,4.758732193692847834e-01,1.563169750846812089e+00,1.027181517668891875e+00,1.917664369518809764e+01,6.433352087914074868e-01,1.411027826546376263e+00
1.000000000000000000e+00,1.006604631563381425e+00,9.633160260749119574e-01,2.524614326441293599e+01,5.228944463026017342e-01,1.403737605847222403e+00,1.127962249184436105e+00,1.077784192714705824e+01,8.401979096726467366e-01,1.415726588696225141e+00
1.000000000000000000e+00,9.639196814113244471e-01,1.323157418145010755e+00,6.168580218801273674e+01,6.347212516263281978e-01,2.011593584663693424e+00,1.117455117608441961e+00,1.155137814792932360e+01,8.195431363351628473e-01,1.415367098881721075e+00
1.000000000000000000e+00,7.663210411764760366e-01,8.740627926133262005e-01,2.147430353705098938e+01,4.678714966259919783e-01,1.280254088600660367e+00,9.962961502301906913e-01,1.200644407400993607e+01,6.925727380449707704e-01,1.300019562415410723e+00
1.000000000000000000e+00,8.848610446614305625e-01,1.113372065948539102e+00,2.047829959636537112e+01,7.167124241159041897e-01,1.510031707781174459e+00,9.988604565710279548e-01,1.149820674171419554e+01,7.016349158819101817e-01,1.296085997260145950e+00
1.000000000000000000e+00,1.110874298811503680e+00,1.380851248902442485e+00,2.041405816014881225e+01,9.848142662151491145e-01,1.776888231589735634e+00,1.266325566003398295e+00,1.082839851666071951e+01,9.778870951240655751e-01,1.554764036882730904e+00
1.000000000000000000e+00,6.742368929491592278e-01,7.183432330034620339e-01,2.555932168371667856e+01,2.751983578662988705e-01,1.161488108140625419e+00,7.579142898166796316e-01,1.351702433469719189e+01,4.356504206529995815e-01,1.080178158980359626e+00
1.000000000000000000e+00,9.368253067084223451e-01,1.401900409667616643e+00,9.628875498058924620e+01,5.417807887619759954e-01,2.262020030573257401e+00,1.102207660538312872e+00,1.156605111915152229e+01,8.041065301166639978e-01,1.400308790959961858e+00
1.000000000000000000e+00,9.447305117934408081e-01,9.659925176661864343e-01,1.257228089024357587e+01,6.551945953180480231e-01,1.276790440014324624e+00,1.054649701832405917e+00,1.049745364965754746e+01,7.706531598093582236e-01,1.338646243855454054e+00
1.000000000000000000e+00,7.674815676073095672e-01,1.041407274412981199e+00,2.180330380176935989e+01,6.321162486504385836e-01,1.450698300175523814e+00,9.219394247607516357e-01,1.277365028754893572e+01,6.086623750279376299e-01,1.235216474493565419e+00
1.000000000000000000e+00,1.090385050886683471e+00,1.441161448062735939e+00,3.661340046462363063e+01,9.107766081117846246e-01,1.971546288013687143e+00,1.202136789571168762e+00,9.687897798032352625e+00,9.293107344337570019e-01,1.474962844708580745e+00
1.000000000000000000e+00,8.042212967199438012e-01,1.015835789384385235e+00,3.273966472299916575e+01,5.142927782679435067e-01,1.517378800500826852e+00,1.014831086453908293e+00,1.348344639208809959e+01,6.929677376244844922e-01,1.336694435283332094e+00
1.000000000000000000e+00,8.375534942954553363e-01,1.137421445587023960e+00,1.123569761854673921e+01,8.436083894734158761e-01,1.431234501700632489e+00,1.088771937339312323e+00,1.434849434891841113e+01,7.567443002643091665e-01,1.420799574414315147e+00
1.000000000000000000e+00,8.855481011217851695e-01,1.025908990938956711e+00,1.444820599105955949e+01,6.927296754487708430e-01,1.359088306429142357e+00,1.023343213970695942e+00,9.992604963266556339e+00,7.462598646806863911e-01,1.300426563260705937e+00
1.000000000000000000e+00,6.665267087428158321e-01,9.488999575822527621e-01,1.501145978160827532e+01,6.092883444209055144e-01,1.288511570743600343e+00,9.251588091005651382e-01,1.261492046442091208e+01,6.138342888451910895e-01,1.236483329355939187e+00
1.000000000000000000e+00,8.198616619632198566e-01,1.020847551657454444e+00,5.670996004947696179e+00,8.121099256644050968e-01,1.229585177650503569e+00,9.173083053060429037e-01,1.009583996203365963e+01,6.387973403579874088e-01,1.195819270254098399e+00
1.000000000000000000e+00,6.153598684651162554e-01,4.698985692936172853e-01,4.295816907465778201e+01,-1.046066131324514953e-01,1.044403751719686246e+00,8.525730710152082947e-01,1.445575983788308783e+01,5.193066700888272491e-01,1.185839471941589451e+00
1.000000000000000000e+00,6.618828151233303592e-01,6.800533658572608386e-01,3.789501586828743740e+01,1.404655732607028307e-01,1.219641158453818708e+00,9.273466757105859326e-01,1.580849078407626251e+01,5.788358489171926413e-01,1.275857502503979557e+00
1.000000000000000000e+00,8.477766907796169260e-01,9.876975622165096169e-01,5.518377476447196450e+00,7.817878785514641438e-01,1.193607245881555201e+00,9.790305652359103661e-01,1.173055648518674765e+01,6.788169553062691763e-01,1.279244175165551667e+00
1.000000000000000000e+00,1.151133430057841522e+00,9.813901170887068259e-01,5.311288258538727547e+01,3.425811476150092960e-01,1.620199086562404300e+00,1.332309390983571928e+00,1.176698112332147161e+01,1.031630044558341508e+00,1.632988737408801905e+00
1.000000000000000000e+00,8.486829192678774225e-01,9.716151457261411606e-01,1.447732707958338061e+01,6.381002293912716450e-01,1.305130062061010676e+00,1.012734076649630666e+00,1.007773910260873151e+01,7.344728952513561726e-01,1.290995258047905159e+00
1.000000000000000000e+00,8.245456778743950332e-01,7.381780272085769479e-01,3.472544702556420759e+01,2.216486915587856377e-01,1.254707362858368480e+00,9.792174867961102036e-01,1.194920953705422484e+01,6.762188618568292231e-01,1.282216111735390740e+00
1.000000000000000000e+00,8.705870037423846242e-01,7.857092985521401118e-01,2.351699899432271224e+01,3.606377673092440728e-01,1.210780829795035984e+00,9.589858317783874764e-01,1.132439614332682787e+01,6.640153240180207694e-01,1.253956339538754294e+00
1.000000000000000000e+00,8.657175307025598565e-01,1.244102059241631641e+00,4.264731409802225670e+01,6.716792752105236186e-01,1.816524843272740108e+00,1.062972285427017161e+00,1.141294799483216771e+01,7.668507528869220602e-01,1.359093817967111928e+00
1.000000000000000000e+00,8.060019567905218896e-01,9.961832392815032078e-01,2.478669262899864023e+01,5.597876425952827972e-01,1.432578835967723618e+00,9.914789007902495843e-01,1.025229999381316404e+01,7.108181245630301737e-01,1.272139677017468884e+00
1.000000000000000000e+00,8.260930059365241274e-01,8.452557090116604721e-01,6.282838978456885215e+00,6.255461087678844123e-01,1.064965309255436754e+00,9.216284587743216461e-01,9.344403854635011442e+00,6.536827111015293124e-01,1.189574206447113980e+00
1.000000000000000000e+00,9.296723717551884647e-01,1.129368466990085418e+00,1.321995405971650328e+01,8.106655472801870266e-01,1.448071386699983698e+00,1.147553508483847073e+00,1.258954353241458257e+01,8.365422854255021301e-01,1.458564731542191906e+00
1.000000000000000000e+00,9.176659916133442785e-01,1.117289669773467109e+00,1.672379430583918136e+01,7.588315042776542230e-01,1.475747835269280328e+00,1.147782548563517580e+00,1.004134578427895086e+01,8.700242580845977125e-01,1.425540839042437558e+00
1.000000000000000000e+00,8.171661482173918634e-01,1.122819400226078290e+00,2.262649886587746906e+01,7.058734611808472614e-01,1.539765339271309541e+00,1.014934499076115104e+00,1.039699546590033208e+01,7.323001141127754021e-01,1.297568884039455250e+00
1.000000000000000000e+00,7.095995759568924921e-01,8.921603348730201555e-01,3.738219767157063700e+01,3.562359921247070238e-01,1.428084677621333176e+00,9.300074178423123339e-01,1.275618658133305594e+01,6.169445922917560221e-01,1.243070243392868868e+00
1.000000000000000000e+00,1.003529630718799304e+00,1.005915222447659518e+00,1.085528910487092880e+01,7.171188283383420625e-01,1.294711616556977418e+00,1.110721656936963120e+00,9.874820504155788825e+00,8.352761616070708550e-01,1.386167152266855496e+00
1.000000000000000000e+00,1.017408664680183650e+00,9.774045327847256104e-01,2.884468595346051956e+01,5.066397389464141199e-01,1.448169326623037101e+00,1.189612876548214349e+00,1.215415405026947404e+01,8.840268879966606264e-01,1.495198865099768293e+00
1.000000000000000000e+00,9.051095620340483539e-01,1.248211665521721914e+00,2.521969599726654820e+01,8.080208338518674038e-01,1.688402497191576312e+00,1.039497436331787483e+00,1.231527916723495863e+01,7.318925714520204684e-01,1.347102301211554387e+00
1.000000000000000000e+00,7.323716011803996784e-01,9.362815118693872396e-01,1.436958340635779940e+01,6.040099614355165514e-01,1.268553062303257928e+00,9.414147588048257242e-01,1.340159926012447933e+01,6.205297834080516495e-01,1.262299734201600021e+00
1.000000000000000000e+00,8.544004986338779029e-01,1.124528767079409519e+00,2.167426971606580466e+01,7.164506506819765530e-01,1.532606883476842485e+00,1.081300648598755521e+00,1.375410990886152618e+01,7.562228467546974198e-01,1.406378450442814065e+00
1.000000000000000000e+00,8.604094685606336057e-01,8.396482698366086739e-01,1.081367409777782740e+01,5.514059744876322888e-01,1.127890565185585281e+00,1.011352863764219512e+00,1.042866673161116609e+01,7.282883265429086483e-01,1.294417400985530708e+00
1.000000000000000000e+00,7.137101656619996293e-01,6.604631771941623652e-01,3.731328983447193792e+01,1.250330057840944864e-01,1.195893348604230244e+00,8.548813784721209785e-01,1.714290019120036490e+01,4.919594436858220621e-01,1.217803313258419839e+00
1.000000000000000000e+00,7.717460008258617554e-01,1.276307569355177307e+00,2.299677236730028085e+01,8.559638987088339368e-01,1.696651240001520344e+00,8.814657878747942377e-01,9.739773987473164141e+00,6.079102514648108135e-01,1.155021324284777551e+00
1.000000000000000000e+00,1.134548071601633623e+00,1.379613469034489004e+00,4.590591001556055062e+01,7.857243482117929334e-01,1.973502589857184741e+00,1.310674140335582383e+00,1.445474555674307560e+01,9.774194313492449160e-01,1.643928849321919516e+00
1.000000000000000000e+00,9.274511676883393507e-01,1.260417916481846312e+00,8.412875175531436156e+00,1.006178260746076081e+00,1.514657572217616766e+00,1.194827177913646343e+00,1.023139141043348488e+01,9.144527381288428680e-01,1.475201617698450374e+00
1.000000000000000000e+00,5.934292715383255867e-01,8.623678918470482069e-01,3.212382819763546848e+01,3.655643121416752850e-01,1.359171471552421018e+00,7.110824754067577302e-01,1.152406820619864725e+01,4.135228665182774654e-01,1.008642084295238384e+00
1.000000000000000000e+00,9.216262146863928306e-01,8.514920621828451219e-01,3.925771628319481721e+01,3.022881968040201373e-01,1.400695927561669940e+00,1.071857966897767689e+00,8.747671648741992101e+00,8.126088380436585767e-01,1.331107095751876690e+00
1.000000000000000000e+00,7.543409062001910081e-01,1.457885390460976316e+00,7.965734798608838219e+01,6.755661870364956245e-01,2.240204593885457118e+00,9.239973770027032351e-01,1.090817326402981813e+01,6.344983669487933575e-01,1.213496387056613113e+00
1.000000000000000000e+00,7.309268246592528495e-01,8.314082361678402089e-01,2.427216500949817757e+01,3.995657901288056646e-01,1.263250682206874309e+00,7.956146335811745685e-01,1.193661652428093234e+01,4.927757125697643237e-01,1.098453554592585091e+00
1.000000000000000000e+00,9.192811077870873815e-01,1.232688285191432698e+00,1.851699158863428707e+01,8.555016605958689624e-01,1.609874909786996877e+00,1.108713617484314851e+00,1.455550479278637965e+01,7.742994215775974576e-01,1.443127813391031911e+00
1.000000000000000000e+00,8.113441991938658004e-01,6.474654764254837991e-01,2.673090622401341676e+01,1.942779890647448882e-01,1.100652963786222793e+00,8.930508319265667572e-01,1.197212331060941537e+01,5.897618314335151268e-01,1.196339832419618388e+00
1.000000000000000000e+00,1.009830095759483903e+00,1.363861207685603150e+00,2.049573745599702335e+01,9.670327182573409397e-01,1.760689697113865249e+00,1.201946813952553095e+00,9.555037768474544890e+00,9.309979881888239550e-01,1.472895639716282457e+00
1.000000000000000000e+00,7.727098208079455910e-01,9.875927658987303515e-01,2.496520505565898773e+01,5.496285396385949262e-01,1.425556992158865999e+00,9.967946866258096117e-01,1.133551803481763010e+01,7.016793665132969871e-01,1.291910006738322458e+00
