truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,1.100746934803985333e+00,1.331458281778405750e+00,9.180934798296300769e+00,1.065866568349183474e+00,1.597049995207628026e+00,1.259257728779954455e+00,7.890462826556898790e+00,1.013038306335253713e+00,1.505477151224655197e+00
1.000000000000000000e+00,7.371790854093871470e-01,7.363186666413705783e-01,1.493147606981637487e+01,3.976130172352628223e-01,1.075024316047478390e+00,8.656198278508461241e-01,8.987347253367993005e+00,6.028431423989648597e-01,1.128396513302727389e+00
1.000000000000000000e+00,7.862118383884100226e-01,7.853088889188291066e-01,1.039289780957950171e+01,5.027302052737931959e-01,1.067887572563865017e+00,8.645042950153395411e-01,1.093023786203813508e+01,5.747126396116488678e-01,1.154295950419030214e+00
1.000000000000000000e+00,9.009833485335231318e-01,1.064871522953669603e+00,9.799782232028508844e+00,7.904745717222074752e-01,1.339268474185131730e+00,1.004764296447877125e+00,1.171249904356137606e+01,7.047818425418348465e-01,1.304746750353919404e+00
1.000000000000000000e+00,9.152244251477288373e-01,9.095242504708280773e-01,1.631791307869377761e+01,5.554426359153417092e-01,1.263605865026314445e+00,9.735008486869098920e-01,9.698655326289975065e+00,7.005233613313568419e-01,1.246478336042462942e+00
1.000000000000000000e+00,1.264129099756936103e+00,1.185559036210720452e+00,1.956940823993502576e+01,7.978017959313560281e-01,1.573316276490084764e+00,1.339361731728600180e+00,1.158030691297383186e+01,1.041076944865842790e+00,1.637646518591357570e+00
1.000000000000000000e+00,7.747784916446450731e-01,7.752822975017163998e-01,8.782341247347812185e+00,5.155199363490222675e-01,1.035044658654410643e+00,8.791897163545319138e-01,1.174829482423207416e+01,5.787492084439975759e-01,1.179630224265066252e+00
1.000000000000000000e+00,8.573588955559642288e-01,1.114934219293899575e+00,2.119757752398457384e+01,7.113685770096755956e-01,1.518499861578123555e+00,1.014378618444743863e+00,1.116537881851102121e+01,7.214864223411537880e-01,1.307270814548334048e+00
1.000000000000000000e+00,6.963903308001390124e-01,7.446641411183620995e-01,8.166657032809910177e+00,4.941725058997682440e-01,9.951557763369559551e-01,8.419747404669335467e-01,1.151996983083693671e+01,5.444680477619014969e-01,1.139481433171965596e+00
1.000000000000000000e+00,1.182607621190014502e+00,1.278028364002901984e+00,2.200833579746275959e+01,8.668174137607350671e-01,1.689239314245068790e+00,1.307927682363137611e+00,1.871957197998515809e+01,9.286834135381203392e-01,1.687171951188154884e+00
1.000000000000000000e+00,8.124799867314901336e-01,1.531453845343668574e+00,5.403429045102396344e+01,8.871276388354222275e-01,2.175780051851914809e+00,1.103284624416338344e+00,1.463291332106555309e+01,7.679823732631275712e-01,1.438586875569549228e+00
1.000000000000000000e+00,7.774652695274867353e-01,9.383023835346239183e-01,9.550900104943170987e+00,6.674122292537800760e-01,1.209192537815467761e+00,9.534341891542326142e-01,1.128687978520676083e+01,6.589526875863063182e-01,1.247915690722158910e+00
1.000000000000000000e+00,8.902038502347090487e-01,1.031444644747086192e+00,1.065820058726253450e+01,7.452819519444506824e-01,1.317607337549721702e+00,1.040436278142176985e+00,1.238498669475610470e+01,7.319620818580305777e-01,1.348910474426323391e+00
1.000000000000000000e+00,9.116601122635572541e-01,9.655722099333513553e-01,8.869421327734565708e+00,7.045252066078004916e-01,1.226619213258902219e+00,1.102413543328249368e+00,1.152982701404394916e+01,8.047795954756858938e-01,1.400047491180812731e+00
1.000000000000000000e+00,8.144006862696284710e-01,1.153553752611097494e+00,1.690843784182189680e+01,7.931221923582723043e-01,1.513985312863922683e+00,9.357275760699665934e-01,1.072873788716806231e+01,6.486195146458929583e-01,1.222835637494040117e+00
1.000000000000000000e+00,5.894212607853562824e-01,6.098777354958888619e-01,1.803603251567529853e+01,2.376218490086011714e-01,9.821336219831765524e-01,7.582672769362938103e-01,1.330960659850541994e+01,4.384855241459933439e-01,1.078049029726594332e+00
1.000000000000000000e+00,8.077370210765459912e-01,1.088132790431181496e+00,2.155711657232218670e+01,6.811590344610134462e-01,1.495106546401349545e+00,9.874866708821101735e-01,1.031432712458428824e+01,7.059781662794853974e-01,1.268995175484735061e+00
1.000000000000000000e+00,8.283556754890697427e-01,9.772374911474407400e-01,1.465961240760135098e+01,6.416294846129084739e-01,1.312845497681973006e+00,1.036064457961415775e+00,1.888239699657704307e+01,6.551744047910805779e-01,1.416954511131750971e+00
1.000000000000000000e+00,1.006604631563381425e+00,1.007306168116996137e+00,1.532295770523777989e+01,6.641890618094223875e-01,1.350423274424569886e+00,1.121027434847677862e+00,1.098634647681418564e+01,8.304929321622673832e-01,1.411561937533088340e+00
1.000000000000000000e+00,9.639196814113244471e-01,1.165946284797624299e+00,1.762396143786610736e+01,7.979674531789930914e-01,1.533925116416255507e+00,1.103305361376518245e+00,1.131952988510686531e+01,8.083982369911397736e-01,1.398212485761896717e+00
1.000000000000000000e+00,7.663210411764760366e-01,9.004660547197873566e-01,1.341000304081219419e+01,5.794804859426720967e-01,1.221451623496902616e+00,9.768462740541118405e-01,1.175573773208153661e+01,6.763106120385552478e-01,1.277381936069668544e+00
1.000000000000000000e+00,8.848610446614305625e-01,1.041057564907278854e+00,1.164524005838736365e+01,7.419376752031641153e-01,1.340177454611393593e+00,9.899739128532386578e-01,1.150989780353862280e+01,6.925973051583025342e-01,1.287350520548174782e+00
1.000000000000000000e+00,1.110874298811503680e+00,1.258200567340100218e+00,9.210184266425692101e+00,9.921861170638006655e-01,1.524215017616399770e+00,1.274349597818523083e+00,1.040385182304512313e+01,9.916220357966708532e-01,1.557077159840375202e+00
1.000000000000000000e+00,6.742368929491593388e-01,7.361282162969290388e-01,1.191651131642189654e+01,4.335444431921362529e-01,1.038711989401721825e+00,7.660752219678680364e-01,1.328204384805296634e+01,4.466247574301551726e-01,1.085525686505580900e+00
1.000000000000000000e+00,9.368253067084223451e-01,1.250349623492956308e+00,3.044949406675004866e+01,7.666663047671045117e-01,1.734032942218808104e+00,1.110489622424094103e+00,1.157988709042061615e+01,8.122102424912538421e-01,1.408769002356934363e+00
1.000000000000000000e+00,9.447305117934406971e-01,1.012433020026488384e+00,8.103199942437862902e+00,7.629164758901554322e-01,1.261949564162821336e+00,1.045073327199961932e+00,1.032962837718501703e+01,7.633560917535165968e-01,1.326790562646407157e+00
1.000000000000000000e+00,7.674815676073096782e-01,9.354439726546794898e-01,9.656488412578733360e+00,6.630605447969537547e-01,1.207827400512405225e+00,8.886118899111268288e-01,1.273350204823007026e+01,5.758275505701662134e-01,1.201396229252087444e+00
1.000000000000000000e+00,1.090385050886683471e+00,1.290549977167973816e+00,1.346277542723671949e+01,9.689334412707268918e-01,1.612166513065220741e+00,1.201630108786202245e+00,9.723029989826486030e+00,9.283098131295590694e-01,1.474950404442845420e+00
1.000000000000000000e+00,8.042212967199436902e-01,1.014470267624634214e+00,2.504295077928870228e+01,5.758246254173612355e-01,1.453115909831907082e+00,1.036724459161326939e+00,1.348601421998502836e+01,7.148304634810891400e-01,1.358618454841564738e+00
1.000000000000000000e+00,8.375534942954554474e-01,1.113618930259549833e+00,1.134111824208510910e+01,8.184307196589428735e-01,1.408807140860156792e+00,1.088723930494007064e+00,1.452398600198615597e+01,7.546720045147365941e-01,1.422775856473277534e+00
1.000000000000000000e+00,8.855481011217851695e-01,1.062035292648200180e+00,1.010675365928220870e+01,7.833738318844321036e-01,1.340696753411968256e+00,1.055170915664787934e+00,1.002016317429832704e+01,7.777057508228408800e-01,1.332636080506734988e+00
1.000000000000000000e+00,6.665267087428158321e-01,8.889221673785191458e-01,1.245563673005450589e+01,5.795693782778634784e-01,1.198274956479174813e+00,9.276712194776886022e-01,1.242891924938726156e+01,6.186503910908431880e-01,1.236692047864534016e+00
1.000000000000000000e+00,8.198616619632198566e-01,1.055929545564080918e+00,7.772371342491310564e+00,8.115595729843279038e-01,1.300299518143833932e+00,9.155922748600605621e-01,1.003285448795677581e+01,6.379514500488137063e-01,1.193233099671307418e+00
1.000000000000000000e+00,6.153598684651162554e-01,6.015845616871861035e-01,1.709468338304213830e+01,2.391733706781482005e-01,9.639957526962239509e-01,8.388507453710137840e-01,1.398670530657988920e+01,5.110357758965942132e-01,1.166665714845433355e+00
1.000000000000000000e+00,6.618828151233303592e-01,7.117004210832931221e-01,3.078487804336564437e+01,2.253606478971111327e-01,1.198040194269475167e+00,9.330867488708437518e-01,1.594888148252136340e+01,5.830318300273740206e-01,1.283141667714313483e+00
1.000000000000000000e+00,8.477766907796169260e-01,9.599606287282183015e-01,4.127483545542803611e+00,7.818812038158650113e-01,1.138040053640571481e+00,1.001208891519919764e+00,1.160516845123209428e+01,7.026040853889627957e-01,1.299813697650876732e+00
1.000000000000000000e+00,1.151133430057841522e+00,1.247307902430256021e+00,1.816625003892998791e+01,8.737106161725707310e-01,1.620905188687941312e+00,1.328571784147236423e+00,1.164107714618022804e+01,1.029505363548848473e+00,1.627638204745624373e+00
1.000000000000000000e+00,8.486829192678775335e-01,9.708440108800621138e-01,1.031986900906390225e+01,6.892598892211166950e-01,1.252428132539007422e+00,9.949094832340734662e-01,1.009644447589148264e+01,7.163901801379155554e-01,1.273428786330231377e+00
1.000000000000000000e+00,8.245456778743950332e-01,8.212056527484331570e-01,1.988169109737460616e+01,4.303667997164596914e-01,1.212044505780406567e+00,9.772239494901400203e-01,1.212101019625348108e+01,6.720549052870053997e-01,1.282392993693274530e+00
1.000000000000000000e+00,8.705870037423847352e-01,6.927537654966438030e-01,3.226455329889795109e+01,1.948631993015282893e-01,1.190644331691759206e+00,9.923637677150620728e-01,1.171665543668748732e+01,6.923280914177969425e-01,1.292399444012327203e+00
1.000000000000000000e+00,8.657175307025599675e-01,1.075254481061921341e+00,1.512128195664910990e+01,7.344028512736416880e-01,1.416106110850201105e+00,1.090067911116221699e+00,1.157823646425763542e+01,7.918097906866443658e-01,1.388326031545799033e+00
1.000000000000000000e+00,8.060019567905218896e-01,9.739322365470376441e-01,1.169577206395166336e+01,6.741640662524691630e-01,1.273700406841606014e+00,9.867424461556608684e-01,1.050313901082960477e+01,7.026690090869937011e-01,1.270815883224328147e+00
1.000000000000000000e+00,8.260930059365241274e-01,8.811877794140350328e-01,4.665365878570218783e+00,6.918601820642806821e-01,1.070515376763789384e+00,9.033576510694051320e-01,9.240257673244716585e+00,6.369092550241788331e-01,1.169806047114631431e+00
1.000000000000000000e+00,9.296723717551883537e-01,1.118412100200507853e+00,7.535718682734190210e+00,8.777911663996780245e-01,1.359033034001337681e+00,1.145329620256745118e+00,1.235625192518689808e+01,8.372134817771192949e-01,1.453445758736370941e+00
1.000000000000000000e+00,9.176659916133443895e-01,1.060223939516558911e+00,1.661481752898738051e+01,7.029355881269343520e-01,1.417512290906183470e+00,1.144579683187616492e+00,1.025787800200624389e+01,8.638425672499222552e-01,1.425316799125310840e+00
1.000000000000000000e+00,8.171661482173919744e-01,1.000696218343940957e+00,9.597845501658111900e+00,7.291411289820591834e-01,1.272251307705822843e+00,9.941312981418581884e-01,1.018338969823884455e+01,7.144153355485363122e-01,1.273847260735180065e+00
1.000000000000000000e+00,7.095995759568924921e-01,9.343960712635540622e-01,2.083555340566356762e+01,5.342914300427925589e-01,1.334500712484315565e+00,9.376209643045122499e-01,1.285486471921802831e+01,6.233495901536106887e-01,1.251892338455413700e+00
1.000000000000000000e+00,1.003529630718799304e+00,9.733323983479080788e-01,2.479102384917753454e+01,5.368986755010125567e-01,1.409766121194803601e+00,1.136368222990427945e+00,1.002014449857793110e+01,8.589033167203306007e-01,1.413833129260525290e+00
1.000000000000000000e+00,1.017408664680183650e+00,1.188005611161181863e+00,3.328047025007128923e+01,6.823372326507713970e-01,1.693673989671592217e+00,1.205250632487981699e+00,1.207466665967214325e+01,9.006655394850688889e-01,1.509835725490894509e+00
1.000000000000000000e+00,9.051095620340485759e-01,1.120690238948014006e+00,1.042123988022211378e+01,8.377265129198840921e-01,1.403653964976143920e+00,1.039198709347298966e+00,1.250282127108611085e+01,7.292605277852191037e-01,1.349136890909378828e+00
1.000000000000000000e+00,7.323716011803997894e-01,1.161786056889662522e+00,6.652273486966264215e+01,4.468682458438109073e-01,1.876703867935514136e+00,9.344279747385134671e-01,1.315383720242158638e+01,6.165230172533469055e-01,1.252332932223680029e+00
1.000000000000000000e+00,8.544004986338777918e-01,1.077369805239290823e+00,1.162784109007285593e+01,7.784734542022671011e-01,1.376266156276314545e+00,1.087699722425561566e+00,1.374342045291921011e+01,7.627482675528853839e-01,1.412651177298237748e+00
1.000000000000000000e+00,8.604094685606334947e-01,8.755826214669800711e-01,7.174282182041790357e+00,6.408030549347465410e-01,1.110362187999213601e+00,1.030749884027595265e+00,1.044796074586394141e+01,7.474236197974293283e-01,1.314076148257761201e+00
1.000000000000000000e+00,7.137101656619997403e-01,7.188886563105545413e-01,1.857135527338841996e+01,3.411487499775091581e-01,1.096628562643599869e+00,8.514308862590981297e-01,1.693387738955716415e+01,4.907282847167117046e-01,1.212133487801484666e+00
1.000000000000000000e+00,7.717460008258618664e-01,1.079458405766183571e+00,1.126025764479161850e+01,7.853244030795458741e-01,1.373592408452821267e+00,8.905247402847756844e-01,9.696355180409398145e+00,6.175796246990200578e-01,1.163469855870531422e+00
1.000000000000000000e+00,1.134548071601633623e+00,1.310512307423451039e+00,2.319697361328915974e+01,8.883429247514916804e-01,1.732681690095410509e+00,1.301766369430598536e+00,1.428297384769837919e+01,9.704976798949949135e-01,1.633035058966202158e+00
1.000000000000000000e+00,9.274511676883394617e-01,1.205159781454883561e+00,6.292562511551372140e+00,9.852802319539090137e-01,1.425039330955857997e+00,1.200040968915421002e+00,1.025143168560784446e+01,9.193920780805164839e-01,1.480689859750325521e+00
1.000000000000000000e+00,5.934292715383255867e-01,7.890284436507518651e-01,1.450473758244958589e+01,4.551979480493514307e-01,1.122858939252152410e+00,7.352075926534723527e-01,1.277798956496525840e+01,4.218773364930736292e-01,1.048537848813871021e+00
1.000000000000000000e+00,9.216262146863928306e-01,5.130599198701579766e-01,1.301801839595117372e+02,-4.870402698097162641e-01,1.513160109550032217e+00,1.068595408332180918e+00,8.480539777108299759e+00,8.133353777447845934e-01,1.323855438919577132e+00
1.000000000000000000e+00,7.543409062001910081e-01,1.184607231372825975e+00,2.246987474578858368e+01,7.691068804140779314e-01,1.600107582331574019e+00,9.268882345739657413e-01,1.089353456305811285e+01,6.375835426747709089e-01,1.216192926473160574e+00
1.000000000000000000e+00,7.309268246592528495e-01,7.312598247649225724e-01,1.186793038443724058e+01,4.292934645032069896e-01,1.033226185026638211e+00,7.720832637222524442e-01,1.224094838106718797e+01,4.654081023520896254e-01,1.078758425092415152e+00
1.000000000000000000e+00,9.192811077870873815e-01,1.209197962379764846e+00,1.974907363452556552e+01,8.196648026246717844e-01,1.598731122134857907e+00,1.097461490293590636e+00,1.253060318304812526e+01,7.871791505189986715e-01,1.407743830068182600e+00
1.000000000000000000e+00,8.113441991938658004e-01,7.613624009576686058e-01,1.176009959068787047e+01,4.607709886133152799e-01,1.061953813302021876e+00,8.787986845106424694e-01,1.204710850686572243e+01,5.745613691136801648e-01,1.183035999907604774e+00
1.000000000000000000e+00,1.009830095759484125e+00,1.221933282290933231e+00,8.860455695116598918e+00,9.610182516838027267e-01,1.482848312898063625e+00,1.204663885336150653e+00,9.613582983249150615e+00,9.328862542167005723e-01,1.476441516455600844e+00
1.000000000000000000e+00,7.727098208079454800e-01,9.196384621144096938e-01,1.349538668844046008e+01,5.976326314146757079e-01,1.241644292814143569e+00,9.894520524222418789e-01,1.124178204018274485e+01,6.955594533811431113e-01,1.283344651463340647e+00
