truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
2.121539888279284192e+00,1.993542243361473121e+00,1.952663836346415938e+00,9.380901916592952361e+00,1.762827926142936485e+00,2.142499746549895168e+00
2.121539888279284192e+00,2.130390588164329468e+00,2.208689971456027745e+00,9.327986883328037493e+00,2.019390223936404993e+00,2.397989718975650497e+00
2.121539888279284192e+00,2.076101455330848555e+00,2.046951816779212674e+00,8.131797143091924696e+00,1.870205920349049533e+00,2.223697713209375593e+00
2.121539888279284192e+00,2.098518574059009545e+00,2.097564410475897478e+00,6.498363759882757940e+00,1.939564049020723546e+00,2.255564771931071189e+00
2.121539888279284192e+00,2.045160401344299217e+00,2.075323753685456740e+00,1.221645098177504529e+01,1.858688765533526244e+00,2.291958741837387237e+00
2.121539888279284192e+00,2.097716155529022242e+00,2.154714296091871706e+00,1.144506103889590776e+01,1.945030375661566557e+00,2.364398216522176632e+00
2.121539888279284192e+00,2.134929676294326839e+00,2.031075986247830034e+00,2.171037561759673906e+01,1.742280939592663724e+00,2.319871032902996344e+00
2.121539888279284192e+00,2.137934738397598178e+00,2.117137197611969057e+00,7.854552748041317756e+00,1.943430404892526164e+00,2.290843990331412172e+00
2.121539888279284192e+00,2.239136143445968674e+00,2.208570519252156306e+00,8.244371063023409718e+00,2.030605421899583263e+00,2.386535616604729348e+00
2.121539888279284192e+00,2.007800484418869047e+00,1.913006296931853312e+00,7.120032905110389443e+00,1.747620933588321490e+00,2.078391660275385355e+00
2.121539888279284192e+00,2.013022396445274254e+00,2.020691708761266359e+00,6.589857364559449593e+00,1.861582953340040092e+00,2.179800464182492625e+00
2.121539888279284192e+00,2.039601049125194354e+00,1.921863337953458872e+00,8.664097871335638246e+00,1.739424311474684348e+00,2.104302364432233396e+00
2.121539888279284192e+00,2.209075496673583938e+00,2.213500345812975834e+00,6.877034076405144525e+00,2.050961691616757232e+00,2.376039000009194435e+00
2.121539888279284192e+00,2.170748868525028019e+00,2.161525700970347241e+00,7.884857792853768643e+00,1.987484126347997204e+00,2.335567275592697278e+00
2.121539888279284192e+00,2.210436184763908241e+00,2.290754288170369524e+00,9.159962983212516008e+00,2.103167204936184032e+00,2.478341371404555016e+00
2.121539888279284192e+00,2.234905659914016685e+00,2.300393956872867740e+00,1.056078201086019597e+01,2.098973252443257387e+00,2.501814661302478093e+00
2.121539888279284192e+00,2.118978896558284752e+00,2.106480236589181043e+00,1.054276437168928737e+01,1.905231426380818327e+00,2.307729046797543759e+00
2.121539888279284192e+00,2.394133508920669673e+00,2.392716896612051780e+00,9.168541958857517216e+00,2.205041989421061110e+00,2.580391803803042450e+00
2.121539888279284192e+00,2.068659300863742612e+00,2.134105108892137448e+00,7.943494750282523498e+00,1.959417589496259104e+00,2.308792628288015791e+00
2.121539888279284192e+00,1.981964630603790356e+00,2.003762185977583155e+00,6.972580636974460511e+00,1.840098305493827358e+00,2.167426066461338952e+00
2.121539888279284192e+00,2.082735253930092068e+00,2.031451893473531722e+00,7.511305203150276277e+00,1.861583032087984924e+00,2.201320754859078299e+00
2.121539888279284192e+00,2.262839760363101860e+00,2.212176501926732097e+00,8.573107815145379007e+00,2.030697988094756656e+00,2.393655015758707538e+00
2.121539888279284192e+00,2.006149597883224445e+00,1.987787136851576264e+00,8.571832827268600852e+00,1.806322118213726791e+00,2.169252155489425515e+00
2.121539888279284192e+00,2.080938685655593812e+00,2.078812853483017697e+00,9.287822717384846882e+00,1.889921086189930932e+00,2.267704620776104463e+00
2.121539888279284192e+00,2.078301810979843012e+00,2.112773756584618745e+00,1.010709687855362304e+01,1.915727002313832639e+00,2.309820510855404851e+00
2.121539888279284192e+00,1.953548433423042407e+00,1.976968175340269251e+00,7.834248932606103999e+00,1.803486041679480900e+00,2.150450309001057381e+00
2.121539888279284192e+00,2.046891109824180432e+00,2.012267863113244015e+00,7.740052235857056928e+00,1.839831832454716931e+00,2.184703893771771099e+00
2.121539888279284192e+00,2.064005218088627025e+00,2.013566765100113454e+00,1.057128027178141494e+01,1.812045971403593247e+00,2.215087558796633882e+00
2.121539888279284192e+00,2.025892281055450272e+00,2.019276404341384445e+00,1.017364898471469914e+01,1.821581968558077635e+00,2.216970840124691033e+00
2.121539888279284192e+00,2.209396247148514014e+00,2.239267884757137228e+00,6.897553555812119264e+00,2.076486922295282422e+00,2.402048847218992034e+00
2.121539888279284192e+00,2.104801267504691875e+00,2.097160296610716124e+00,1.029399827392274602e+01,1.898299984408653884e+00,2.296020608812778363e+00
2.121539888279284192e+00,1.973068995237350354e+00,2.029835654408903789e+00,7.210653100549230921e+00,1.863401147917401524e+00,2.196270160900406054e+00
2.121539888279284192e+00,2.156087722301482934e+00,2.148284122232682058e+00,6.906822806486626831e+00,1.985393820208899651e+00,2.311174424256464466e+00
2.121539888279284192e+00,2.254860943555831998e+00,2.213853163034539051e+00,1.153340470536938334e+01,2.003361530145848945e+00,2.424344795923229157e+00
2.121539888279284192e+00,2.092901365876197683e+00,2.069027232620850754e+00,7.630047473692862958e+00,1.897820952435401720e+00,2.240233512806300009e+00
2.121539888279284192e+00,2.107227039098739763e+00,2.133113714587946852e+00,6.548467991633866170e+00,1.974505408889094316e+00,2.291722020286799388e+00
2.121539888279284192e+00,2.027178415656089694e+00,2.049993244970449435e+00,7.424995317925575655e+00,1.881103156411816357e+00,2.218883333529082513e+00
2.121539888279284192e+00,2.043373052358627540e+00,2.030556819513498645e+00,7.664843777084104914e+00,1.858960596204107807e+00,2.202153042822889262e+00
2.121539888279284192e+00,1.979867076516151458e+00,1.976651085013755971e+00,8.556852997298502572e+00,1.795344696614389557e+00,2.157957473413122607e+00
2.121539888279284192e+00,2.043075871586799597e+00,2.080936122731130933e+00,7.456164856589478696e+00,1.911691911860938564e+00,2.250180333601323301e+00
2.121539888279284192e+00,2.027376971483230594e+00,2.078642398806281655e+00,7.529843115406998244e+00,1.908564048296442994e+00,2.248720749316120315e+00
2.121539888279284192e+00,2.071463765621185171e+00,2.088691429157275792e+00,7.629045370760783484e+00,1.917496392148854811e+00,2.259886466165696994e+00
2.121539888279284192e+00,2.113395983219146679e+00,2.087714155936497118e+00,6.730036164129229448e+00,1.926922032596705137e+00,2.248506279276289099e+00
2.121539888279284192e+00,2.169605172753334088e+00,2.157902673992911247e+00,6.169544325787365224e+00,2.003951638004371372e+00,2.311853709981451122e+00
2.121539888279284192e+00,2.106325658798217759e+00,2.073553710384062665e+00,7.025560850218445452e+00,1.909269217621662351e+00,2.237838203146463201e+00
2.121539888279284192e+00,2.059240432620048633e+00,2.067630901490512763e+00,7.905886962089091696e+00,1.893357394170663843e+00,2.241904408810361904e+00
2.121539888279284192e+00,2.017003511369228175e+00,1.921164115378877435e+00,8.289388604256361148e+00,1.742713799430400501e+00,2.099614431327354147e+00
2.121539888279284192e+00,2.135481234371662040e+00,2.107822697237802245e+00,8.766092171548862666e+00,1.924312970830120761e+00,2.291332423645483729e+00
2.121539888279284192e+00,2.045116285800933742e+00,2.017403329116990829e+00,8.616073618261378186e+00,1.835470626141651795e+00,2.199336032092329862e+00
2.121539888279284192e+00,2.167735708355903679e+00,2.161150096019846423e+00,9.159085490978119637e+00,1.973571998092232382e+00,2.348728193947460241e+00
2.121539888279284192e+00,1.974088670074939822e+00,1.940739546700556151e+00,8.198866975259640810e+00,1.763266260338474556e+00,2.118212833062637745e+00
2.121539888279284192e+00,2.082717589378356937e+00,2.099505806051427559e+00,7.639025223011479682e+00,1.928198832180773703e+00,2.270812779922081415e+00
2.121539888279284192e+00,2.168765984237194022e+00,2.156228413823060741e+00,7.186743889205988722e+00,1.990070069690803134e+00,2.322386757955318348e+00
2.121539888279284192e+00,1.953999722123145988e+00,1.907056651482911258e+00,1.009912238301707532e+01,1.710087647457916527e+00,2.104025655507905768e+00
2.121539888279284192e+00,2.067920950770377964e+00,2.048872065921168328e+00,8.149962232590784339e+00,1.871928869067712720e+00,2.225815262774624159e+00
2.121539888279284192e+00,1.910131763458251974e+00,1.875076478509582145e+00,5.664390351070285767e+00,1.727562675858197672e+00,2.022590281160966619e+00
2.121539888279284192e+00,2.012783210277557355e+00,2.079482658581226051e+00,8.537256981293140257e+00,1.898383993706700412e+00,2.260581323455751690e+00
2.121539888279284192e+00,2.185971438765526020e+00,2.199045711503742950e+00,7.549929667549131196e+00,2.028740662222000335e+00,2.369350760785485566e+00
2.121539888279284192e+00,2.166771585226058949e+00,2.238335750797064705e+00,8.274741006702976520e+00,2.060043168081601817e+00,2.416628333512527593e+00
2.121539888279284192e+00,2.047882028222084205e+00,2.030155172905476757e+00,1.085046774677282144e+01,1.825990639021644490e+00,2.234319706789309024e+00
2.121539888279284192e+00,2.164637803614139600e+00,2.111281481140119265e+00,8.443470908334061775e+00,1.931180293355429400e+00,2.291382668924809352e+00
2.121539888279284192e+00,1.966630553126335057e+00,1.941903652250126733e+00,1.023285291100910577e+01,1.743634825293056689e+00,2.140172479207196776e+00
2.121539888279284192e+00,1.915554252028465188e+00,2.029760491693857638e+00,1.125890627124225674e+01,1.821788824557191599e+00,2.237732158830523677e+00
2.121539888279284192e+00,2.007465263485908480e+00,1.955002070853254059e+00,1.011653559007588044e+01,1.757863330056739226e+00,2.152140811649768892e+00
2.121539888279284192e+00,2.043362406373023799e+00,2.047200266577245298e+00,7.232234981685292219e+00,1.880516872366417402e+00,2.213883660788073193e+00
2.121539888279284192e+00,2.259921669423579971e+00,2.251850773892306812e+00,8.120113211705884737e+00,2.075231899153253678e+00,2.428469648631359945e+00
2.121539888279284192e+00,2.245756175398826660e+00,2.247395395318977585e+00,8.179170801709602756e+00,2.070135409558378825e+00,2.424655381079576344e+00
2.121539888279284192e+00,2.135175278902053719e+00,2.033924489061231355e+00,7.942769760700373993e+00,1.859244941567237186e+00,2.208604036555225747e+00
2.121539888279284192e+00,2.267871740102767930e+00,2.215398372504861157e+00,8.384636146285036062e+00,2.035925761169402382e+00,2.394870983840319933e+00
2.121539888279284192e+00,2.106965324163436737e+00,2.128581341040189923e+00,8.979512957796607964e+00,1.942851168535366657e+00,2.314311513545013188e+00
2.121539888279284192e+00,2.171065455973148151e+00,2.197308136863866945e+00,1.058561129895229236e+01,1.995650792921090710e+00,2.398965480806642958e+00
2.121539888279284192e+00,2.014918729424476584e+00,2.027855188712580414e+00,7.744747405680666219e+00,1.855366865531957954e+00,2.200343511893202653e+00
2.121539888279284192e+00,1.994954306364059349e+00,2.099440158661192157e+00,7.596248360475755135e+00,1.928613498851888153e+00,2.270266818470496162e+00
2.121539888279284192e+00,2.064225955367088527e+00,2.113369359412696102e+00,7.761488775734686207e+00,1.940694707883114711e+00,2.286044010942277716e+00
2.121539888279284192e+00,2.025259831309318415e+00,2.043516352218692766e+00,8.458448368179178445e+00,1.863255498866676518e+00,2.223777205570709015e+00
2.121539888279284192e+00,2.137262731432914897e+00,2.130930677046344979e+00,5.970876959514682447e+00,1.979478635370863993e+00,2.282382718721825743e+00
2.121539888279284192e+00,2.094910889029502954e+00,2.057304692018078640e+00,1.303869583372690499e+01,1.833497958618823365e+00,2.281111425417333916e+00
2.121539888279284192e+00,1.941539712011814078e+00,2.030478162126950537e+00,8.964654620032003862e+00,1.844901716454782958e+00,2.216054607799117893e+00
2.121539888279284192e+00,2.099969784140586881e+00,2.118168400908281512e+00,7.866514135329209623e+00,1.944329392908693777e+00,2.292007408907869248e+00
2.121539888279284192e+00,2.107021181106567553e+00,2.095076507169345792e+00,7.864216081599890273e+00,1.921262892918119469e+00,2.268890121420572115e+00
2.121539888279284192e+00,2.047615482568740930e+00,2.025193000801722931e+00,7.110752685371680926e+00,1.859915453881023861e+00,2.190470547722422001e+00
2.121539888279284192e+00,2.140836512207985098e+00,2.122722169705229867e+00,6.563604132404712743e+00,1.963930666043837592e+00,2.281513673366621919e+00
2.121539888279284192e+00,2.096240067720413158e+00,2.085217170224292094e+00,1.397773620036526054e+01,1.853491316277600998e+00,2.316943024170983190e+00
2.121539888279284192e+00,1.984640946865081856e+00,2.059029990016322920e+00,9.086341743830260498e+00,1.872198273107500643e+00,2.245861706925145196e+00
2.121539888279284192e+00,1.949113323211669968e+00,1.933646842494795903e+00,7.822623393519220869e+00,1.760293474980509032e+00,2.107000210009082775e+00
2.121539888279284192e+00,2.050905608177185258e+00,2.027283104107540979e+00,7.348098421044180206e+00,1.859269846016748273e+00,2.195296362198333462e+00
2.121539888279284192e+00,1.933002011537551912e+00,1.923385266270256189e+00,7.269124381278849079e+00,1.756277312470561736e+00,2.090493220069950642e+00
2.121539888279284192e+00,2.065874102473258755e+00,2.243563542794145160e+00,2.155568823370906628e+01,1.955799174050173006e+00,2.531327911538117093e+00
2.121539888279284192e+00,1.857259457230567845e+00,1.852426480110909379e+00,7.432490032315357986e+00,1.683451175086350560e+00,2.021401785135468199e+00
2.121539888279284192e+00,2.212286012530326751e+00,2.219137461874285400e+00,7.086105942328979168e+00,2.054146599739284262e+00,2.384128324009286537e+00
2.121539888279284192e+00,2.130186485648155159e+00,2.175432974115399265e+00,7.486802232230797216e+00,2.005841407534576071e+00,2.345024540696222459e+00
2.121539888279284192e+00,2.031955992996692828e+00,2.051251933376770253e+00,7.230109214225963754e+00,1.884593037552483530e+00,2.217910829201056977e+00
2.121539888279284192e+00,2.132683622479438768e+00,2.092886196679669464e+00,9.578261529476062464e+00,1.901063754062453093e+00,2.284708639296885835e+00
2.121539888279284192e+00,2.100216089487075610e+00,2.041706120233750088e+00,7.296588365874948856e+00,1.874282782952637394e+00,2.209129457514862782e+00
2.121539888279284192e+00,2.253189470648765624e+00,2.253565755114832481e+00,9.792024749523999816e+00,2.059614621378080823e+00,2.447516888851584138e+00
2.121539888279284192e+00,2.183975249052047651e+00,2.148038059159705249e+00,7.955244950198600229e+00,1.973221386611910377e+00,2.322854731707500342e+00
2.121539888279284192e+00,2.195970011949539114e+00,2.174663305681665548e+00,7.965458795078323995e+00,1.999734444406080502e+00,2.349592166957250594e+00
2.121539888279284192e+00,2.169196631431579370e+00,2.217086654929793177e+00,9.557444270261839847e+00,2.025472777800191970e+00,2.408700532059394384e+00
2.121539888279284192e+00,2.254585393428802487e+00,2.258765292671161440e+00,6.072943088486198349e+00,2.106024276016404961e+00,2.411506309325917918e+00
2.121539888279284192e+00,2.210836254000663637e+00,2.223787756815537975e+00,8.007210976707241912e+00,2.048401036428507016e+00,2.399174477202568934e+00
2.121539888279284192e+00,1.983280798792839139e+00,2.047940954496735522e+00,8.803713729917447495e+00,1.864037864079932438e+00,2.231844044913538827e+00
2.121539888279284192e+00,2.171540007114410198e+00,2.185557771837221885e+00,8.566479534694430242e+00,2.004149426438003534e+00,2.366966117236440237e+00
2.121539888279284192e+00,2.076734113633632806e+00,2.094514190205140292e+00,1.053487143259706826e+01,1.893340727503259879e+00,2.295687652907020926e+00
2.121539888279284192e+00,2.053326015591621534e+00,1.999462079111428814e+00,7.639351454140669517e+00,1.828151447374146477e+00,2.170772710848711373e+00
2.121539888279284192e+00,2.235728282809257728e+00,2.192242859027057733e+00,6.754834326809381118e+00,2.031154772720618062e+00,2.353330945333497404e+00
2.121539888279284192e+00,1.967344564080238278e+00,2.011873188391095191e+00,9.899897073331539232e+00,1.816856664483733841e+00,2.206889712298456541e+00
2.121539888279284192e+00,2.247530082225799752e+00,2.216217603656231550e+00,7.793085076788530685e+00,2.043191837855323101e+00,2.389243369457139998e+00
2.121539888279284192e+00,2.142960700631141524e+00,2.176310433955441326e+00,9.360381644243457089e+00,1.986682265888232379e+00,2.365938602022650272e+00
2.121539888279284192e+00,2.187684411525726347e+00,2.203851928399759075e+00,8.864187387506699878e+00,2.019318293883322735e+00,2.388385562916195415e+00
2.121539888279284192e+00,2.058528863072395243e+00,2.104481580341235336e+00,1.132924295603841891e+01,1.895861303905992390e+00,2.313101856776478282e+00
2.121539888279284192e+00,2.206798000156879436e+00,2.254956387999293543e+00,7.798461106925770103e+00,2.081870951903803224e+00,2.428041824094783863e+00
2.121539888279284192e+00,2.124194978237152309e+00,2.108092604701916617e+00,8.624484965910239609e+00,1.926071118483830835e+00,2.290114090920002177e+00
2.121539888279284192e+00,2.053825638592243319e+00,2.089013951041009065e+00,8.517107443650719034e+00,1.908129125929756142e+00,2.269898776152261988e+00
2.121539888279284192e+00,2.113565330922603458e+00,2.089272819874982812e+00,7.248709036473444556e+00,1.922399692516152614e+00,2.256145947233813231e+00
2.121539888279284192e+00,2.073321437478065299e+00,2.114187701525806151e+00,8.464058318816064741e+00,1.933867080304705111e+00,2.294508322746906970e+00
2.121539888279284192e+00,2.148338969707488832e+00,2.134427869603735761e+00,7.273828216894458798e+00,1.967265856939309554e+00,2.301589882268161968e+00
2.121539888279284192e+00,2.254705104351043765e+00,2.335382363833879982e+00,8.467964822692318094e+00,2.155020134797823950e+00,2.515744592869936014e+00
2.121539888279284192e+00,2.059554852366447530e+00,2.053677610595361358e+00,1.235532189397609848e+01,1.835814799202736047e+00,2.271540421987986669e+00
2.121539888279284192e+00,2.228644064545631576e+00,2.155372459811565999e+00,6.921715859209205846e+00,1.992306633702175311e+00,2.318438285920956687e+00
2.121539888279284192e+00,2.192734227418899451e+00,2.268735852030804079e+00,1.244284021784831751e+01,2.050102791902912891e+00,2.487368912158695267e+00
2.121539888279284192e+00,2.039107709884643516e+00,2.095526988178724626e+00,6.865921185939330762e+00,1.933119713625198077e+00,2.257934262732251174e+00
2.121539888279284192e+00,2.003907800614833867e+00,1.873349539276386588e+00,1.752658618987551620e+01,1.613869032287854166e+00,2.132830046264918789e+00
2.121539888279284192e+00,2.096733272552490313e+00,2.128385900111403828e+00,7.487220018291234958e+00,1.958789601737094932e+00,2.297982198485712502e+00
2.121539888279284192e+00,2.010338283538818160e+00,2.074900299784145030e+00,1.078687642631347288e+01,1.871334918446045492e+00,2.278465681122244568e+00
2.121539888279284192e+00,2.139244211196899226e+00,2.121106389116495627e+00,1.058339521882697909e+01,1.919470154593417632e+00,2.322742623639573623e+00
2.121539888279284192e+00,2.075175787687301820e+00,2.081107060035864542e+00,9.835811845841810452e+00,1.886722763378480439e+00,2.275491356693248424e+00
2.121539888279284192e+00,2.198602475166320680e+00,2.154516911759856157e+00,9.202582056261389809e+00,1.966493936495305572e+00,2.342539887024406742e+00
2.121539888279284192e+00,2.146462753891944963e+00,2.124181897600502023e+00,8.702356150033610405e+00,1.941340514467555067e+00,2.307023280733448978e+00
2.121539888279284192e+00,2.016069489598274256e+00,2.029121139128226226e+00,8.579375293586728901e+00,1.847576301339203031e+00,2.210665976917249420e+00
2.121539888279284192e+00,2.093000170111656288e+00,2.115081682451419365e+00,6.630800107802458321e+00,1.955479421520899042e+00,2.274683943381939688e+00
2.121539888279284192e+00,1.949510031342506444e+00,2.014503124977927051e+00,8.673482559461746177e+00,1.831965319029602357e+00,2.197040930926251967e+00
2.121539888279284192e+00,2.093161465048789971e+00,2.197241616159008260e+00,8.184341322722060497e+00,2.019925611169698154e+00,2.374557621148318365e+00
2.121539888279284192e+00,2.172482484340667597e+00,2.167678483658034505e+00,7.222813584831389022e+00,2.001103693646195669e+00,2.334253273669873341e+00
2.121539888279284192e+00,2.130291540980338905e+00,2.128347943706495382e+00,8.348468028814702180e+00,1.949262838855492896e+00,2.307433048557498090e+00
2.121539888279284192e+00,2.156025130510330179e+00,2.136964838061247818e+00,7.618809627913640803e+00,1.965884684137442218e+00,2.308044991985053418e+00
2.121539888279284192e+00,2.104170504689216514e+00,2.018297579930046659e+00,8.807704596560965271e+00,1.834352811104867476e+00,2.202242348755225620e+00
2.121539888279284192e+00,2.352279424548149311e+00,2.324127903098959891e+00,8.184368193178974238e+00,2.146811607031970048e+00,2.501444199165949733e+00
2.121539888279284192e+00,1.996815868020057616e+00,2.011448364079816642e+00,9.208628016822279605e+00,1.823363634796909549e+00,2.199533093362723957e+00
2.121539888279284192e+00,2.201891052067279642e+00,2.242491488547384559e+00,8.294674872327766124e+00,2.063984281439283919e+00,2.420998695655485200e+00
2.121539888279284192e+00,2.119390822887420534e+00,2.039649882738769904e+00,9.079003299799984106e+00,1.852893626949273953e+00,2.226406138528265632e+00
2.121539888279284192e+00,2.007982740521430998e+00,2.045507150879537051e+00,7.154724052411900459e+00,1.879719371113519388e+00,2.211294930645554491e+00
2.121539888279284192e+00,2.001140777468681353e+00,2.079015415899455377e+00,1.174357758750988445e+01,1.866614550411157536e+00,2.291416281387752996e+00
2.121539888279284192e+00,2.061547379255294743e+00,2.061515825515845890e+00,8.722185880662946644e+00,1.878466244038163202e+00,2.244565406993528356e+00
2.121539888279284192e+00,2.043866228342056335e+00,2.056034659884487859e+00,8.493085987235234668e+00,1.875405096610468725e+00,2.236664223158506992e+00
2.121539888279284192e+00,2.050815052032470831e+00,2.057090305557473631e+00,6.249925963346000479e+00,1.902139617979812236e+00,2.212040993135135025e+00
2.121539888279284192e+00,2.212716906309127651e+00,2.202412620317131697e+00,8.347801564199581748e+00,2.023334663859534199e+00,2.381490576774729195e+00
2.121539888279284192e+00,2.069931525051593724e+00,2.041544571621459525e+00,6.554788267339360708e+00,1.882859743714659029e+00,2.200229399528260021e+00
2.121539888279284192e+00,2.153012909293174904e+00,2.178571087554097119e+00,9.058903285039704656e+00,1.992021676244898565e+00,2.365120498863295673e+00
2.121539888279284192e+00,2.090510451316833329e+00,2.103800162362865933e+00,7.530870240998692289e+00,1.933710212284030838e+00,2.273890112441701028e+00
2.121539888279284192e+00,2.147514946341514630e+00,2.215211401392590318e+00,9.614422631778758443e+00,2.023027203337075530e+00,2.407395599448105106e+00
2.121539888279284192e+00,2.148105586767196762e+00,2.195497145495959757e+00,1.383035858118379480e+01,1.964996157373401608e+00,2.425998133618517905e+00
2.121539888279284192e+00,2.118186495304107630e+00,2.167439692763554415e+00,6.782237561113372060e+00,2.006025183456698446e+00,2.328854202070410384e+00
2.121539888279284192e+00,2.225910593628883216e+00,2.383445220644264673e+00,1.292178956756995412e+01,2.160644083298027596e+00,2.606246357990501750e+00
2.121539888279284192e+00,2.154416495680809174e+00,2.063586421633983203e+00,1.067686256241797693e+01,1.861061768271028649e+00,2.266111074996937980e+00
2.121539888279284192e+00,2.100861965537071274e+00,2.130401081613090497e+00,5.691870954513530201e+00,1.982529882730890369e+00,2.278272280495290403e+00
2.121539888279284192e+00,2.154846541583538055e+00,2.144193153135929730e+00,1.049069861573354245e+01,1.943441894603879838e+00,2.344944411667979622e+00
2.121539888279284192e+00,2.009157353639602572e+00,1.979415854205471392e+00,7.983306281065477350e+00,1.804291128911351016e+00,2.154540579499591768e+00
2.121539888279284192e+00,2.053570249021053229e+00,2.064281795197108416e+00,8.057267543392844900e+00,1.888347719490615528e+00,2.240215870903601303e+00
2.121539888279284192e+00,2.180722356915473892e+00,2.088864536427718299e+00,2.017321377257977133e+01,1.810480955682117532e+00,2.367248117173319066e+00
2.121539888279284192e+00,1.994289132654667007e+00,1.991868677191844128e+00,7.790075702515636635e+00,1.818876322393188083e+00,2.164861031990500173e+00
2.121539888279284192e+00,2.071216509521007332e+00,2.145501916396781450e+00,1.110695710371624401e+01,1.938938399749634112e+00,2.352065433043928788e+00
2.121539888279284192e+00,2.122446126222610641e+00,2.103402410673064882e+00,7.800036107520718076e+00,1.930299497033081346e+00,2.276505324313048195e+00
2.121539888279284192e+00,2.129265443921088963e+00,2.129139583543874448e+00,9.466479162297829930e+00,1.938439750429413300e+00,2.319839416658335818e+00
2.121539888279284192e+00,2.090355849862098658e+00,2.071264534551184866e+00,8.686612284476140644e+00,1.888588620013872177e+00,2.253940449088497555e+00
2.121539888279284192e+00,1.944966997832059841e+00,1.970589086079446606e+00,9.192173771526785941e+00,1.782672469569098306e+00,2.158505702589794684e+00
2.121539888279284192e+00,2.064674754381179866e+00,2.110315205790160853e+00,8.048051228602838947e+00,1.934481780071952484e+00,2.286148631508369000e+00
2.121539888279284192e+00,2.182144077897071988e+00,2.179703181064454487e+00,7.551291923484819257e+00,2.009382768156138255e+00,2.350023593972770719e+00
2.121539888279284192e+00,2.175153207421302692e+00,2.104939464673603489e+00,9.217608187437287270e+00,1.916763048476304521e+00,2.293115880870902679e+00
2.121539888279284192e+00,2.026570999026298558e+00,2.022978084511821706e+00,8.077996988522112787e+00,1.846817835786104478e+00,2.199138333237538934e+00
2.121539888279284192e+00,2.222265876412391705e+00,2.177070996688796001e+00,8.200218727389881224e+00,1.999583080865940721e+00,2.354558912511651503e+00
2.121539888279284192e+00,2.287990833640098476e+00,2.277784039471705935e+00,7.010377003505779747e+00,2.113677170947966921e+00,2.441890907995444948e+00
2.121539888279284192e+00,2.122608852326870021e+00,2.103699486429861487e+00,8.118193994524251167e+00,1.927101485168906336e+00,2.280297487690816638e+00
2.121539888279284192e+00,2.054810688734054480e+00,2.023703614683122876e+00,8.125028971672245248e+00,1.847031287202059557e+00,2.200375942164186416e+00
2.121539888279284192e+00,2.208174530148506065e+00,2.102455756258887920e+00,2.090809718411404816e+01,1.819046959390314022e+00,2.385864553127461818e+00
2.121539888279284192e+00,2.057605435967445384e+00,2.033873623973035727e+00,5.792493854846995305e+00,1.884701091673083750e+00,2.183046156272987481e+00
2.121539888279284192e+00,2.188454501867294510e+00,2.162850424964294138e+00,6.750240166471196623e+00,2.001817128334324458e+00,2.323883721594263818e+00
2.121539888279284192e+00,1.844149459481239317e+00,1.897723380846877195e+00,8.653994589698397633e+00,1.715390757282728940e+00,2.080056004411025228e+00
2.121539888279284192e+00,2.215756513833999630e+00,2.187446303521428437e+00,8.229852727664628276e+00,2.009637973461792626e+00,2.365254633581064247e+00
2.121539888279284192e+00,1.974442839264869631e+00,1.975230474363296018e+00,6.832817534097062939e+00,1.813215191630501710e+00,2.137245757096090326e+00
2.121539888279284192e+00,2.149266730666160363e+00,2.177063874539161947e+00,1.080625054520849204e+01,1.973315765113643705e+00,2.380811983964679968e+00
2.121539888279284192e+00,2.097691007137298502e+00,2.097032248835428714e+00,7.937033658233686673e+00,1.922415787694244926e+00,2.271648709976612501e+00
2.121539888279284192e+00,2.255642416834831021e+00,2.204159603556705260e+00,7.647133716349383548e+00,2.032761736344981252e+00,2.375557470768429269e+00
2.121539888279284192e+00,2.124537169218063237e+00,2.070538878938939842e+00,8.385744315129709747e+00,1.891054407852992503e+00,2.250023350024887403e+00
2.121539888279284192e+00,2.192882750570773975e+00,2.219831584965926474e+00,1.091012320212309383e+01,2.015106576006893579e+00,2.424556593924959369e+00
2.121539888279284192e+00,2.141076980352401904e+00,2.184620709846589293e+00,9.169101993885323765e+00,1.996940070941800149e+00,2.372301348751378214e+00
2.121539888279284192e+00,2.071301788449287251e+00,2.059216010408384978e+00,9.632308899320909390e+00,1.866853129717667592e+00,2.251578891099102364e+00
2.121539888279284192e+00,2.086747571945190227e+00,2.093638211145589345e+00,1.141372970569140755e+01,1.884241496659941006e+00,2.303034925631237684e+00
2.121539888279284192e+00,2.049785530865192218e+00,1.991689218272964634e+00,8.092811589112333337e+00,1.815367509454300032e+00,2.168010927091629014e+00
2.121539888279284192e+00,2.219050953984260666e+00,2.199235065540647849e+00,6.532405649652777591e+00,2.040821399641186584e+00,2.357648731440109113e+00
2.121539888279284192e+00,2.119772912025451816e+00,2.103581677152310370e+00,8.734395492137718264e+00,1.920404020975045478e+00,2.286759333329575039e+00
2.121539888279284192e+00,2.095591959834098628e+00,2.087849213253357483e+00,6.846580935605575569e+00,1.925670838239231797e+00,2.250027588267482948e+00
2.121539888279284192e+00,2.111135234355926649e+00,2.112463511932583859e+00,7.621212605501188619e+00,1.941356380739014398e+00,2.283570643126153321e+00
2.121539888279284192e+00,2.158102526545524480e+00,2.167512538679177148e+00,1.173302798843782213e+01,1.955207097579843234e+00,2.379817979778510839e+00
