truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
2.121539888279284192e+00,1.897452592849731445e+00,2.036455977144579599e+00,4.513460361860223598e-03,1.904778684773714703e+00,2.168133269515444717e+00,2.092614517693713427e+00,5.821442428485566062e-03,1.943069697545136698e+00,2.242159337842290157e+00
2.121539888279284192e+00,1.941207289695739746e+00,2.049104572986819583e+00,3.442663523751110077e-03,1.934103111288099086e+00,2.164106034685540081e+00,2.057985584847249694e+00,3.990408301557803010e-03,1.934173014680628633e+00,2.181798155013870755e+00
2.121539888279284192e+00,2.073876380920410156e+00,2.149400374620875631e+00,4.120776113693190752e-03,2.023581562361485009e+00,2.275219186880266253e+00,2.197840827826146981e+00,5.895503711528148755e-03,2.047347748057652073e+00,2.348333907594641889e+00
2.121539888279284192e+00,1.991667270660400391e+00,2.102246658064644613e+00,3.843488763125113821e-03,1.980734739174268011e+00,2.223758576955021216e+00,2.122538343809953432e+00,4.914898665266724531e-03,1.985129920805798864e+00,2.259946766814107999e+00
2.121539888279284192e+00,1.996204257011413574e+00,2.173194086096690292e+00,4.768511785601731688e-03,2.037847439017541618e+00,2.308540733175838966e+00,2.172244880209960982e+00,5.130459747086065295e-03,2.031855513930296286e+00,2.312634246489625678e+00
2.121539888279284192e+00,1.821882963180541992e+00,2.014156744294857138e+00,5.737100972318860161e-03,1.865699184382065390e+00,2.162614304207648885e+00,2.037887937526815740e+00,7.185254914851959239e-03,1.871746806915232098e+00,2.204029068138399161e+00
2.121539888279284192e+00,1.875588417053222656e+00,1.999866829594680651e+00,4.617372608324200704e-03,1.866682376252189357e+00,2.133051282937171944e+00,1.993493606152647368e+00,4.862691432016083212e-03,1.856816924142755898e+00,2.130170288162538839e+00
2.121539888279284192e+00,2.021312713623046875e+00,2.119535968551963467e+00,4.594411747628426683e-03,1.986683071821446767e+00,2.252388865282480168e+00,2.143733803626672874e+00,5.096899480480364050e-03,2.003804360534043649e+00,2.283663246719302098e+00
2.121539888279284192e+00,1.961001753807067871e+00,2.080894996960271914e+00,3.821038444721299408e-03,1.959738481290493217e+00,2.202051512630050834e+00,2.120310452348769026e+00,5.671038457086149953e-03,1.972710109067521422e+00,2.267910795630016629e+00
2.121539888279284192e+00,1.817178726196289062e+00,2.017734724775336108e+00,4.516355663394170002e-03,1.886015204898838560e+00,2.149454244651833879e+00,2.010754270404675914e+00,5.145648727773818702e-03,1.870157242866338887e+00,2.151351297943012941e+00
2.121539888279284192e+00,1.958557486534118652e+00,2.058683445236097143e+00,4.581467545781708547e-03,1.926017829027996786e+00,2.191349061444197499e+00,2.083350605618141227e+00,5.524479411078724554e-03,1.937669995701790215e+00,2.229031215534492461e+00
2.121539888279284192e+00,2.009543657302856445e+00,2.101146303793633319e+00,5.790269317235483340e-03,1.952002418202933187e+00,2.250290189384333228e+00,2.133063216111972693e+00,5.460337122001473163e-03,1.988230791952598553e+00,2.277895640271347055e+00
2.121539888279284192e+00,1.822846174240112305e+00,1.980677815228383709e+00,6.094144655749951858e-03,1.827670409820903563e+00,2.133685220635864077e+00,1.997669517921270232e+00,6.781021504706617568e-03,1.836269480088310146e+00,2.159069555754230318e+00
2.121539888279284192e+00,1.866146922111511230e+00,1.946564087801444742e+00,3.848169714825918318e-03,1.824978197269379931e+00,2.068149978333509331e+00,1.937165714596418731e+00,4.516334626675274494e-03,1.805446501488247923e+00,2.068884927704589760e+00
2.121539888279284192e+00,1.876517057418823242e+00,1.982268761729532480e+00,4.094383899388207189e-03,1.856853510711605093e+00,2.107684012747459867e+00,1.994373197413995547e+00,4.863081740245403170e-03,1.857691030276776178e+00,2.131055364551214915e+00
2.121539888279284192e+00,1.888021230697631836e+00,1.996980612647200726e+00,3.588600130102325130e-03,1.879566958161016377e+00,2.114394267133385075e+00,2.014270549754332507e+00,4.593671374725701549e-03,1.881428357837960252e+00,2.147112741670704761e+00
2.121539888279284192e+00,1.945982098579406738e+00,1.989034076116378946e+00,5.084098100080322938e-03,1.849280466999231098e+00,2.128787685233526794e+00,2.025810266979973129e+00,5.633306494512848456e-03,1.878701768825309815e+00,2.172918765134636221e+00
2.121539888279284192e+00,1.942204833030700684e+00,2.053241834109211794e+00,5.567375474376050001e-03,1.906996732918221360e+00,2.199486935300202006e+00,2.015423059944034812e+00,4.830290907922691127e-03,1.879202483114116085e+00,2.151643636773953538e+00
2.121539888279284192e+00,1.927709221839904785e+00,2.070034227371297497e+00,4.930841898036347586e-03,1.932403118113628526e+00,2.207665336628966468e+00,2.065987235231239172e+00,5.591092841738231831e-03,1.919430958460772718e+00,2.212543512001705626e+00
2.121539888279284192e+00,1.938272118568420410e+00,2.145599848968854584e+00,4.465071186191697621e-03,2.014630320188782964e+00,2.276569377748926204e+00,2.193200017173178917e+00,5.913093665541840731e-03,2.042482597391836130e+00,2.343917436954521705e+00
2.121539888279284192e+00,2.067670822143554688e+00,2.208974200261501153e+00,4.722739829455206879e-03,2.074278701714463047e+00,2.343669698808539259e+00,2.200102392119732908e+00,5.713588584002068406e-03,2.051949356699251936e+00,2.348255427540213880e+00
2.121539888279284192e+00,1.817692399024963379e+00,1.912760362686370730e+00,5.261210966420314973e-03,1.770593319921177411e+00,2.054927405451564049e+00,1.924250300733315822e+00,6.665173995440301299e-03,1.764234887660438789e+00,2.084265713806193077e+00
2.121539888279284192e+00,2.181911706924438477e+00,2.264650216060228871e+00,4.789571065397847140e-03,2.129005031092857436e+00,2.400295401027600306e+00,2.280764515072029042e+00,6.228000483849881197e-03,2.126085858953100427e+00,2.435443171190957656e+00
2.121539888279284192e+00,1.915983676910400391e+00,1.992948276093474247e+00,4.052796426699256660e-03,1.868171584548907749e+00,2.117724967638040745e+00,2.012653939318591156e+00,5.188911557475891015e-03,1.871467103391160069e+00,2.153840775246022243e+00
2.121539888279284192e+00,1.983577609062194824e+00,2.034367458385526906e+00,3.828933470037551058e-03,1.913085840575999619e+00,2.155649076195054192e+00,2.056169627379691889e+00,5.291196669505348477e-03,1.913598027383157651e+00,2.198741227376225904e+00
2.121539888279284192e+00,2.238451957702636719e+00,2.356049312349668856e+00,3.992015932222391962e-03,2.232211804278707135e+00,2.479886820420630578e+00,2.361338528131334158e+00,4.327229461291188552e-03,2.232406434770153325e+00,2.490270621492514991e+00
2.121539888279284192e+00,2.041781902313232422e+00,2.113263980798616437e+00,5.235626256113511644e-03,1.971443030916429917e+00,2.255084930680803179e+00,2.125815080208502295e+00,5.850678491449612557e-03,1.975895213303702658e+00,2.275734947113301931e+00
2.121539888279284192e+00,2.008244276046752930e+00,2.106078734175258482e+00,4.070511697729104275e-03,1.981029632867027823e+00,2.231127835483488919e+00,2.096357741204988301e+00,4.286242770459371652e-03,1.968037710707030818e+00,2.224677771702945783e+00
2.121539888279284192e+00,1.877662897109985352e+00,2.049709010905031104e+00,5.310061565530839640e-03,1.906883479188382857e+00,2.192534542621679350e+00,2.013288274596380489e+00,6.045623973942825663e-03,1.860891197661490581e+00,2.165685351531270619e+00
2.121539888279284192e+00,1.964203596115112305e+00,2.080756978998184792e+00,3.962009754755919932e-03,1.957385764065890488e+00,2.204128193930479096e+00,2.091115161715964010e+00,4.338081512455017365e-03,1.962021498284147292e+00,2.220208825147780729e+00
2.121539888279284192e+00,1.914836168289184570e+00,2.030091784845143188e+00,3.811118183941451538e-03,1.909092645941473876e+00,2.151090923748812500e+00,2.043667352852165831e+00,4.676778970011011977e-03,1.909628872962268797e+00,2.177705832742062864e+00
2.121539888279284192e+00,1.970384478569030762e+00,2.058427921747214562e+00,3.309545324607390121e-03,1.945671771941486661e+00,2.171184071552942463e+00,2.076676559963804625e+00,4.543478262182072160e-03,1.944562116801829887e+00,2.208791003125779362e+00
2.121539888279284192e+00,1.758961677551269531e+00,1.901478164932415060e+00,4.670225552758362590e-03,1.767533629831215425e+00,2.035422700033614696e+00,1.923193804198409351e+00,5.385556801545759130e-03,1.779356552386445856e+00,2.067031056010372847e+00
2.121539888279284192e+00,2.027786970138549805e+00,2.125476686660797032e+00,4.151173348893498483e-03,1.999194670771323512e+00,2.251758702550270552e+00,2.148888436881656094e+00,5.227105565840817029e-03,2.007182936841135135e+00,2.290593936922177054e+00
2.121539888279284192e+00,2.038333415985107422e+00,2.133148856773494195e+00,3.811183877055578876e-03,2.012148675029429512e+00,2.254149038517558878e+00,2.135553436109602465e+00,5.098925061448764291e-03,1.995596190794965086e+00,2.275510681424239845e+00
2.121539888279284192e+00,2.074086427688598633e+00,2.141219453827698072e+00,3.513199509599114912e-03,2.025045845654085852e+00,2.257393062001310291e+00,2.162634971091553560e+00,3.961989891840180661e-03,2.039264065410784532e+00,2.286005876772322587e+00
2.121539888279284192e+00,1.858576655387878418e+00,1.942251326521846178e+00,4.810814495729588518e-03,1.806305657349213778e+00,2.078196995694478577e+00,1.995366813061875133e+00,6.294933637725625732e-03,1.839859202114093151e+00,2.150874424009657115e+00
2.121539888279284192e+00,1.917348861694335938e+00,2.026204724327206996e+00,4.101092725836902493e-03,1.900686766187444920e+00,2.151722682466969072e+00,2.077264785896480337e+00,6.378035528115973476e-03,1.920734081928184400e+00,2.233795489864776496e+00
2.121539888279284192e+00,1.956957936286926270e+00,2.057174057264894884e+00,3.979227955057655468e-03,1.933535058109492999e+00,2.180813056420296991e+00,2.076923187096813894e+00,5.026680044169797544e-03,1.937960983394934278e+00,2.215885390798693511e+00
2.121539888279284192e+00,1.985794663429260254e+00,2.127019551586044166e+00,3.737937484437808648e-03,2.007187750129935111e+00,2.246851353042153221e+00,2.139178997425261297e+00,4.223818508605896825e-03,2.011796811925638195e+00,2.266561182924884399e+00
2.121539888279284192e+00,1.819463253021240234e+00,2.011338229508728759e+00,4.596457103375932787e-03,1.878455764117959559e+00,2.144220694899498181e+00,2.036448234721405459e+00,6.107177873288642880e-03,1.883277302367953876e+00,2.189619167074857042e+00
2.121539888279284192e+00,1.902958035469055176e+00,2.007146688654197320e+00,3.834640526807874938e-03,1.885774718876224609e+00,2.128518658432170252e+00,2.042939768846987914e+00,4.984899917016635471e-03,1.904556274451120412e+00,2.181323263242855415e+00
2.121539888279284192e+00,2.089913368225097656e+00,2.200659979755282158e+00,4.064306738877933832e-03,2.075706225237566649e+00,2.325613734272997668e+00,2.184234707700218436e+00,5.634247834506817161e-03,2.037113918954911007e+00,2.331355496445525866e+00
2.121539888279284192e+00,2.016515731811523438e+00,2.069398013282405913e+00,4.179408049232767076e-03,1.942687264085928511e+00,2.196108762478883314e+00,2.077244551777802428e+00,5.345730833212043558e-03,1.933940122087484115e+00,2.220548981468120964e+00
2.121539888279284192e+00,1.943248748779296875e+00,2.048402061996016599e+00,4.157141108409244737e-03,1.922029306696209305e+00,2.174774817295823670e+00,2.043481564925134109e+00,4.755230097289473400e-03,1.908323539111839384e+00,2.178639590738428833e+00
2.121539888279284192e+00,1.985839962959289551e+00,2.069713927469919224e+00,4.104420532064452509e-03,1.944145054272861328e+00,2.195282800666976897e+00,2.113872575515216123e+00,4.807882132354226838e-03,1.977968344530113942e+00,2.249776806500318305e+00
2.121539888279284192e+00,1.964115262031555176e+00,2.039688916804947905e+00,4.443654302971710227e-03,1.909033865734213853e+00,2.170343967875681734e+00,2.040529655433167555e+00,6.613015965545455087e-03,1.881141568885773996e+00,2.199917741980561114e+00
2.121539888279284192e+00,1.974337697029113770e+00,2.087358920936159823e+00,4.250702508188722306e-03,1.959571993766524134e+00,2.215145848105795512e+00,2.072631835006207623e+00,4.041553871576747219e-03,1.948028330428490218e+00,2.197235339583925029e+00
2.121539888279284192e+00,2.027095317840576172e+00,2.177489155751598737e+00,4.626095939871273897e-03,2.044178952981482666e+00,2.310799358521714808e+00,2.179866004582383887e+00,5.602770533249184365e-03,2.033156757155611061e+00,2.326575252009156713e+00
2.121539888279284192e+00,2.049151659011840820e+00,2.155875118587849748e+00,4.620446260292690455e-03,2.022646344092471349e+00,2.289103893083228147e+00,2.189050824246400406e+00,5.757760916663973681e-03,2.040326198385528755e+00,2.337775450107272057e+00
2.121539888279284192e+00,1.895096302032470703e+00,2.062409480120938277e+00,4.931634135402991614e-03,1.924767314726157696e+00,2.200051645515718857e+00,2.048829485258684358e+00,5.354798670061151553e-03,1.905403565108570119e+00,2.192255405408798374e+00
2.121539888279284192e+00,1.905007958412170410e+00,1.970719921731702406e+00,5.242833163931088884e-03,1.828801396223023179e+00,2.112638447240381634e+00,2.007047007384017423e+00,5.133319706194637393e-03,1.866618516744413592e+00,2.147475498023621476e+00
2.121539888279284192e+00,1.842342615127563477e+00,1.992656529805325150e+00,4.781903935404899046e-03,1.857119958510890179e+00,2.128193101099760121e+00,1.995891244639315110e+00,4.719650558553219882e-03,1.861239807269571278e+00,2.130542682009059163e+00
2.121539888279284192e+00,1.871176719665527344e+00,1.970126680994232160e+00,4.460299779015160573e-03,1.839227148408876245e+00,2.101026213579587854e+00,1.976766226772916912e+00,6.250744961560633986e-03,1.821805387060648540e+00,2.131727066485185063e+00
2.121539888279284192e+00,2.058366060256958008e+00,2.190851828303947535e+00,5.794058561922662415e-03,2.041659149624723835e+00,2.340044506983171235e+00,2.218200478638001183e+00,5.706168996186801630e-03,2.070143669217592297e+00,2.366257288058410069e+00
2.121539888279284192e+00,1.980567574501037598e+00,2.085225251523624035e+00,4.998005275074463884e-03,1.946659970645887361e+00,2.223790532401360931e+00,2.034193593369863606e+00,5.235939953580334705e-03,1.892368394883578331e+00,2.176018791856148660e+00
2.121539888279284192e+00,1.994713664054870605e+00,2.147945027257598394e+00,4.219264321122928076e-03,2.020631533015920134e+00,2.275258521499276654e+00,2.150713089738941264e+00,5.759655583240752379e-03,2.001963995998583545e+00,2.299462183479298982e+00
2.121539888279284192e+00,2.092240095138549805e+00,2.289782724969089855e+00,4.845856336103212050e-03,2.153342841867505353e+00,2.426222608070674358e+00,2.281762119881207251e+00,5.560421674140014064e-03,2.135608379240140131e+00,2.427915860522274372e+00
2.121539888279284192e+00,2.120853662490844727e+00,2.199628160784325548e+00,4.240989838315029938e-03,2.071987310885591960e+00,2.327269010683059136e+00,2.204294655960163496e+00,4.674451263866621735e-03,2.070289536747239367e+00,2.338299775173087625e+00
2.121539888279284192e+00,1.839604020118713379e+00,1.901536337024634093e+00,4.270709516264402025e-03,1.773449032120200552e+00,2.029623641929067634e+00,1.928319840370253502e+00,5.124412320262081676e-03,1.788013239066113869e+00,2.068626441674393135e+00
2.121539888279284192e+00,1.884269237518310547e+00,1.961732953537033142e+00,4.077097757580627584e-03,1.836582728824802890e+00,2.086883178249263615e+00,1.976676006077463077e+00,5.418515468492795389e-03,1.832399296162931401e+00,2.120952715991994530e+00
2.121539888279284192e+00,1.972100377082824707e+00,2.108672572418249569e+00,4.523485672067877744e-03,1.976849120188322040e+00,2.240496024648177098e+00,2.138662633908157584e+00,6.021410190055852610e-03,1.986571051675219524e+00,2.290754216141095867e+00
2.121539888279284192e+00,2.020189285278320312e+00,2.160864513492633865e+00,5.785910249200757263e-03,2.011776778204550364e+00,2.309952248780717365e+00,2.154461842796938864e+00,6.558019009305855566e-03,1.995737913201715674e+00,2.313185772392162054e+00
2.121539888279284192e+00,2.100651741027832031e+00,2.160307270559709725e+00,4.263839507298398772e-03,2.032323029923460034e+00,2.288291511195959416e+00,2.140735850651677374e+00,4.668935096619197811e-03,2.006809822310759550e+00,2.274661878992595199e+00
2.121539888279284192e+00,1.936450004577636719e+00,2.051441541997007789e+00,3.299879419537966787e-03,1.938850171199343775e+00,2.164032912794671581e+00,2.072446042419312295e+00,4.312082281192931854e-03,1.943739806006965942e+00,2.201152278831658649e+00
