truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
2.121539888279284192e+00,1.885192805886268586e+00,2.038101542068031069e+00,9.071445464594457553e-03,1.851423035279525564e+00,2.224780048856536574e+00,2.045776536039393356e+00,7.738161836300622848e-03,1.873361564211734276e+00,2.218191507867052437e+00
2.121539888279284192e+00,1.901032098054885822e+00,2.021290669574917320e+00,1.194905972254854676e-02,1.807039630300559363e+00,2.235541708849275278e+00,2.083438008512649375e+00,9.330821232510305707e-03,1.894109503403641703e+00,2.272766513621657047e+00
2.121539888279284192e+00,1.824996512055397035e+00,1.982269516327274772e+00,8.228298466539215456e-03,1.804477977189280269e+00,2.160061055465269497e+00,1.995702345877207406e+00,7.934390709995730109e-03,1.821114959873751715e+00,2.170289731880663098e+00
2.121539888279284192e+00,1.864885139226913457e+00,2.158790520682472458e+00,8.639597777894013689e-03,1.976609624802696752e+00,2.340971416562247942e+00,2.102260032831234859e+00,7.212343339082650379e-03,1.935806020649431636e+00,2.268714045013038305e+00
2.121539888279284192e+00,2.053690835833549500e+00,2.354414409957318988e+00,8.901746855202643388e-03,2.169490234363789849e+00,2.539338585550848126e+00,2.363983666274561024e+00,1.013902169986547613e-02,2.166625956107962381e+00,2.561341376441159667e+00
2.121539888279284192e+00,1.735592070460319603e+00,1.994573623419557462e+00,9.295692461724477593e-03,1.805601847323335285e+00,2.183545399515779639e+00,2.025310554148623599e+00,7.733023691300351492e-03,1.852952833658651155e+00,2.197668274638596042e+00
2.121539888279284192e+00,1.933393983304500630e+00,2.142464713049743175e+00,1.182872110792823270e-02,1.929295261654340177e+00,2.355634164445146173e+00,2.137010475527230557e+00,1.272935464625741912e-02,1.915874569783585057e+00,2.358146381270876280e+00
2.121539888279284192e+00,1.952208676815032851e+00,2.181514124154248613e+00,1.172429530140086350e-02,1.969287705370296182e+00,2.393740542938200822e+00,2.161507624036406838e+00,7.689580350465821841e-03,1.989634729505740607e+00,2.333380518567072848e+00
2.121539888279284192e+00,2.050574850618839484e+00,2.293246055430524510e+00,8.567563359831706360e-03,2.111826234564309512e+00,2.474665876296739508e+00,2.260708272038766342e+00,7.557226003613743207e-03,2.090320950281886248e+00,2.431095593795646437e+00
2.121539888279284192e+00,1.907301665544509861e+00,1.937619204587150090e+00,9.012002853130278088e-03,1.751553328724365199e+00,2.123685080449934759e+00,2.026609902507034100e+00,8.007854401074578077e-03,1.851216135607614000e+00,2.202003669406454200e+00
2.121539888279284192e+00,1.864299175381660456e+00,2.119869679099161353e+00,1.034859985827420517e-02,1.920482665440933934e+00,2.319256692757388993e+00,2.083142673624438501e+00,8.330189056800827926e-03,1.904253729637935821e+00,2.262031617610940959e+00
2.121539888279284192e+00,1.984881392955780033e+00,2.125005042836241032e+00,1.482708881625123543e-02,1.886342636084547664e+00,2.363667449587934399e+00,2.182250039583620627e+00,1.026466054092119509e-02,1.983673303952271150e+00,2.380826775214970326e+00
2.121539888279284192e+00,2.115626386046409735e+00,2.299030974857987353e+00,1.192308425435439911e-02,2.085012937133294830e+00,2.513049012582679875e+00,2.368675814878215657e+00,1.042145932649332467e-02,2.168588138724343750e+00,2.568763491032087565e+00
2.121539888279284192e+00,2.011525133073329918e+00,2.158592377283858887e+00,9.269082212516674066e-03,1.969891274405248138e+00,2.347293480162469859e+00,2.175183484076613549e+00,9.956709538191096942e-03,1.979608190744569951e+00,2.370758777408657370e+00
2.121539888279284192e+00,1.908442714154720221e+00,2.032384683185639584e+00,1.021277894489296470e-02,1.834310425406642020e+00,2.230458940964637371e+00,2.045587875293652491e+00,9.553114806563543088e-03,1.854017403036327449e+00,2.237158347550977311e+00
2.121539888279284192e+00,2.038926750063896343e+00,2.153394968081420391e+00,8.141637122133676616e-03,1.976542167231706060e+00,2.330247768931134722e+00,2.241953206688356293e+00,8.290539900261791745e-03,2.063490498872841972e+00,2.420415914503870614e+00
2.121539888279284192e+00,1.842032941102981658e+00,2.141560103302670548e+00,1.090853311948333966e-02,1.936850013586000285e+00,2.346270193019341033e+00,2.092228391928451448e+00,1.032273755012974234e-02,1.893090679345981409e+00,2.291366104510921264e+00
2.121539888279284192e+00,1.975024373829364688e+00,2.123484379000966982e+00,9.355291582924822949e-03,1.933907776686852209e+00,2.313060981315081754e+00,2.200217972833178770e+00,9.300340110349778616e-03,2.011198961704880439e+00,2.389236983961477101e+00
2.121539888279284192e+00,1.963526799261569922e+00,2.175698576714876431e+00,9.493755575837823160e-03,1.984724202988612962e+00,2.366672950441139900e+00,2.138014548920021518e+00,8.647502359948964351e-03,1.955750331186589364e+00,2.320278766653453673e+00
2.121539888279284192e+00,2.059877069830894580e+00,2.241848053297588184e+00,7.429088711710904978e-03,2.072911416670394136e+00,2.410784689924782231e+00,2.259974611346228901e+00,8.475983850383334364e-03,2.079527002440949790e+00,2.440422220251508012e+00
2.121539888279284192e+00,1.956284162759780898e+00,2.156453148613537874e+00,7.507823430482143262e-03,1.986623662096796084e+00,2.326282635130279886e+00,2.160242376689199606e+00,7.610297273582283806e-03,1.989257821813053884e+00,2.331226931565345328e+00
2.121539888279284192e+00,2.008225479960441540e+00,2.329528123594804434e+00,1.136403254138939646e-02,2.120587779450832322e+00,2.538468467738776546e+00,2.250557115465451119e+00,7.707559530185730499e-03,2.078483408318887005e+00,2.422630822612015233e+00
2.121539888279284192e+00,1.961096203744411515e+00,2.134023134431723978e+00,7.772047875702332506e-03,1.961231065402795348e+00,2.306815203460652608e+00,2.150347594589426148e+00,7.419507380860780946e-03,1.981519932299401043e+00,2.319175256879451474e+00
2.121539888279284192e+00,1.870552816748619174e+00,2.091019367089028691e+00,8.808632431583919911e-03,1.907064909819918830e+00,2.274973824358138774e+00,2.121613941080723098e+00,8.153437582070884038e-03,1.944633021727015576e+00,2.298594860434430398e+00
2.121539888279284192e+00,2.072231936931610008e+00,2.226924196212776152e+00,9.009088692045006536e-03,2.040888406324485871e+00,2.412959986101066434e+00,2.237340566597554758e+00,8.173051790698144733e-03,2.060146899218762595e+00,2.414534233976346922e+00
2.121539888279284192e+00,1.949284715116023969e+00,2.237305187270295370e+00,9.332310716908752760e-03,2.047961571454824270e+00,2.426648803085766470e+00,2.224734848138579579e+00,8.003003620157525880e-03,2.049394211926670373e+00,2.400075484350488786e+00
2.121539888279284192e+00,2.028870752871036576e+00,2.269852152118863930e+00,1.074893772736418805e-02,2.066645067662041146e+00,2.473059236575686715e+00,2.254642753269763933e+00,1.114609387006847488e-02,2.047715630322444635e+00,2.461569876217083230e+00
2.121539888279284192e+00,1.911370981454849183e+00,2.140896137540323707e+00,1.022960288809783569e-02,1.942658798840177115e+00,2.339133476240470522e+00,2.143901899422895774e+00,9.412893461612607815e-03,1.953742567487460668e+00,2.334061231358330879e+00
2.121539888279284192e+00,2.005028316259384269e+00,2.176425388400788474e+00,9.559472455667655799e-03,1.984791181157684603e+00,2.368059595643892123e+00,2.184951220644661518e+00,8.360518826762418018e-03,2.005736910041711951e+00,2.364165531247611085e+00
2.121539888279284192e+00,1.870336347103118912e+00,2.125757448831027574e+00,9.011927854593992232e-03,1.939692347196658062e+00,2.311822550465397086e+00,2.118511317755260581e+00,9.093554274349468711e-03,1.931605464180951914e+00,2.305417171329569470e+00
2.121539888279284192e+00,1.797180781126022309e+00,2.020882991930257333e+00,8.573215201292026799e-03,1.839403341508279111e+00,2.202362642352235778e+00,1.992332206622693613e+00,7.909541346177840701e-03,1.818018426228036333e+00,2.166645987017350894e+00
2.121539888279284192e+00,1.985487856745719926e+00,2.177590700576191196e+00,7.910929299225931063e-03,2.003261626707526499e+00,2.351919774444855893e+00,2.173747745610868254e+00,7.811400354643816511e-03,2.000518776894894657e+00,2.346976714326841851e+00
2.121539888279284192e+00,1.846149302601814313e+00,2.000898360993355052e+00,8.279131993827810315e-03,1.822558479117514008e+00,2.179238242869196096e+00,2.059422804028340881e+00,7.601414075913227875e-03,1.888538070028991989e+00,2.230307538027689773e+00
2.121539888279284192e+00,1.971067197561264139e+00,2.228917786449769789e+00,1.126378094964841474e-02,2.020901102272347760e+00,2.436934470627191818e+00,2.201333244225648134e+00,9.108965502449151846e-03,2.014269079099858750e+00,2.388397409351437517e+00
2.121539888279284192e+00,1.874755993962287981e+00,2.087761365399531055e+00,1.153859886339800994e-02,1.877222339578592525e+00,2.298300391220469585e+00,2.078177254816961916e+00,8.359348226232417300e-03,1.898975491025713280e+00,2.257379018608210330e+00
2.121539888279284192e+00,1.881303414106368921e+00,2.044943994589829117e+00,8.835722581274076462e-03,1.860706886850311825e+00,2.229181102329346409e+00,2.107206626402472249e+00,9.580906993143635184e-03,1.915357695457156284e+00,2.299055557347787992e+00
2.121539888279284192e+00,1.908833832144737341e+00,2.159527486429844156e+00,1.265359049130444953e-02,1.939050654922778172e+00,2.380004317936910141e+00,2.175427579846059611e+00,1.056909162477468085e-02,1.973927648367822085e+00,2.376927511324296916e+00
2.121539888279284192e+00,1.970136396467685680e+00,2.118710350319736424e+00,8.760407800871493691e-03,1.935260131982913689e+00,2.302160568656558937e+00,2.094644293399452017e+00,7.335171305321012969e-03,1.926778888724989036e+00,2.262509698073914777e+00
2.121539888279284192e+00,1.856067193627357392e+00,2.091554600010284926e+00,7.868436692105122698e-03,1.917694350394707037e+00,2.265414849625862814e+00,2.087532255283609750e+00,8.330148432226640656e-03,1.908643747499454202e+00,2.266420763067765076e+00
2.121539888279284192e+00,1.879621017694473206e+00,2.088760338017195295e+00,1.145676198600063811e-02,1.878969258975640155e+00,2.298551417058750435e+00,2.079477552521542538e+00,9.576568596426342922e-03,1.887672062714729648e+00,2.271283042328355428e+00
2.121539888279284192e+00,1.840945081114768955e+00,1.950478515186839568e+00,9.776510663729448547e-03,1.756681086499606970e+00,2.144275943874072166e+00,2.002617771435654337e+00,8.304403366223126609e-03,1.824005913006033985e+00,2.181229629865274688e+00
2.121539888279284192e+00,1.813274257421493507e+00,2.072422610935122478e+00,1.343904053115434725e-02,1.845205934380599988e+00,2.299639287489644968e+00,1.978451794083417425e+00,8.368193819418678209e-03,1.799155242592099579e+00,2.157748345574735271e+00
2.121539888279284192e+00,2.022316573262214590e+00,2.203837396090985834e+00,8.575554623448165478e-03,2.022332986664001186e+00,2.385341805517970482e+00,2.212760443627315166e+00,8.612247141816157733e-03,2.030868144120159258e+00,2.394652743134471073e+00
2.121539888279284192e+00,1.919172170281410184e+00,2.157267019737530767e+00,9.400689369916576804e-03,1.967231001352932163e+00,2.347303038122129593e+00,2.140439786196484562e+00,8.395768771475362394e-03,1.960848067811421735e+00,2.320031504581547388e+00
2.121539888279284192e+00,2.027515591681003482e+00,2.202491858360194232e+00,1.173714483996480054e-02,1.990149173962523443e+00,2.414834542757864799e+00,2.158037378595738964e+00,8.389119005693453091e-03,1.978516796009028411e+00,2.337557961182449517e+00
2.121539888279284192e+00,1.868997749447822487e+00,2.050992974079269615e+00,9.502817279781521076e-03,1.859927480433743341e+00,2.242058467724795889e+00,2.024382289907833421e+00,1.057701555965199006e-02,1.822806837597888086e+00,2.225957742217778978e+00
2.121539888279284192e+00,1.948723083257675182e+00,2.196110879296523155e+00,8.069578725173684117e-03,2.020042444787019775e+00,2.372179313806026535e+00,2.170272317509128079e+00,7.203789419044126160e-03,2.003917042774000290e+00,2.336627592244255869e+00
2.121539888279284192e+00,1.862162837028503493e+00,2.048448210356249355e+00,1.245562343905745432e-02,1.829702872112246803e+00,2.267193548600252129e+00,2.069580649287789065e+00,1.196256123711670824e-02,1.855208600623539095e+00,2.283952697952039035e+00
2.121539888279284192e+00,1.890105689167976388e+00,2.050695060024038341e+00,1.204777117361182509e-02,1.835560874594230008e+00,2.265829245453846674e+00,2.005551541113251179e+00,9.548552292441758391e-03,1.814026820811551532e+00,2.197076261414950604e+00
2.121539888279284192e+00,1.855869732737541300e+00,2.020554975141836351e+00,1.039856856718771039e-02,1.820687166308827099e+00,2.220422783974845604e+00,2.026445566442823143e+00,1.024603063231601351e-02,1.828049116683496012e+00,2.224842016202150052e+00
2.121539888279284192e+00,1.737870691955089475e+00,1.923300795422271170e+00,1.226859159740652239e-02,1.706203993325609902e+00,2.140397597518932216e+00,1.916300408517763509e+00,9.458227185155692468e-03,1.725683710522823766e+00,2.106917106512703253e+00
2.121539888279284192e+00,1.774536422371864264e+00,1.994873443685534875e+00,8.840405419112826874e-03,1.810587520571305120e+00,2.179159366799764630e+00,2.002470913172808675e+00,8.618887486911310306e-03,1.820508504500801594e+00,2.184433321844815534e+00
2.121539888279284192e+00,1.926804534792900148e+00,2.178975607671014725e+00,8.983768114765719112e-03,1.993201434036238506e+00,2.364749781305790943e+00,2.140228547572565532e+00,7.621270069379426984e-03,1.969120771307055096e+00,2.311336323838076190e+00
2.121539888279284192e+00,1.853556723237037573e+00,2.215063180706409174e+00,1.089202004777970779e-02,2.010508092244766232e+00,2.419618269168052116e+00,2.129167523133693063e+00,7.873479603758256132e-03,1.955251568587257793e+00,2.303083477680128333e+00
2.121539888279284192e+00,2.002126558780670251e+00,2.212026660534444744e+00,1.134690558726736062e-02,2.003243824783882410e+00,2.420809496285007079e+00,2.213691507738693165e+00,1.007451505481114958e-02,2.016962615517539081e+00,2.410420399959847249e+00
2.121539888279284192e+00,1.878706785202026275e+00,2.091954792414636888e+00,7.870820335277278756e-03,1.918068210413606201e+00,2.265841374415667797e+00,2.088686040596591909e+00,8.502309389185856714e-03,1.907958423034979534e+00,2.269413658158204061e+00
2.121539888279284192e+00,1.872856885373592295e+00,2.045348328096396884e+00,8.399189870245397926e-03,1.865720023518486093e+00,2.224976632674307897e+00,2.036291068811041605e+00,8.572919950652947013e-03,1.854814543380262082e+00,2.217767594241820905e+00
2.121539888279284192e+00,1.980868422567844345e+00,2.142165632220155214e+00,7.999166340729372063e-03,1.966867037204262481e+00,2.317464227236047947e+00,2.187381961421045684e+00,8.035620011474828295e-03,2.011684386491618515e+00,2.363079536350472853e+00
2.121539888279284192e+00,1.917859755277633749e+00,2.166181152303901403e+00,1.002651980675907904e-02,1.969921430278097851e+00,2.362440874329704954e+00,2.109023532874123585e+00,8.076217069749773783e-03,1.932882692933039159e+00,2.285164372815208012e+00
2.121539888279284192e+00,2.022620399117469603e+00,2.213718715057439557e+00,1.079964921652322093e-02,2.010032848021467533e+00,2.417404582093411580e+00,2.211295794593745256e+00,9.051217351291376487e-03,2.024825538046699958e+00,2.397766051140790555e+00
2.121539888279284192e+00,1.949829887866973976e+00,2.135265545315687241e+00,7.693475408535787631e-03,1.963349126293445268e+00,2.307181964337929436e+00,2.183033498680625684e+00,8.728438981181797091e-03,1.999918313100324863e+00,2.366148684260926505e+00
2.121539888279284192e+00,2.059818217575549948e+00,2.303227905837524236e+00,1.217356833447540317e-02,2.086973472094026949e+00,2.519482339581021524e+00,2.220649352838492074e+00,1.014820628959256857e-02,2.023202273138389184e+00,2.418096432538594964e+00
2.121539888279284192e+00,1.859433304607868154e+00,2.004419032157986003e+00,9.045206960499260068e-03,1.818010697957355593e+00,2.190827366358616413e+00,2.047955460277659512e+00,9.653417420038720026e-03,1.855381920140856788e+00,2.240529000414462235e+00
2.121539888279284192e+00,1.936692125678062482e+00,2.198222063204319898e+00,1.047985701043441069e-02,1.997574564612174974e+00,2.398869561796464822e+00,2.139038160385215548e+00,7.527481440499707820e-03,1.968986483822402267e+00,2.309089836948028829e+00
2.121539888279284192e+00,1.982639816224575080e+00,2.173501325263889061e+00,1.142679529066342563e-02,1.963984794201033335e+00,2.383017856326744788e+00,2.140147119098075201e+00,8.166412230447893036e-03,1.963025439949280360e+00,2.317268798246869821e+00
