truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,1.022723220209113215e+00,1.052777138615784924e+00,1.160285460072546959e+00,9.860137307982184129e-01,1.119540546433351436e+00,1.026596959121241603e+00,1.656152516434280797e-01,1.001373407612514921e+00,1.051820510629968286e+00
1.000000000000000000e+00,9.859159579848337795e-01,9.891670989602290298e-01,8.338510210848965043e-01,9.325692007430713693e-01,1.045764997177386579e+00,9.899621532975063642e-01,1.959061083821313776e-01,9.625287264980560975e-01,1.017395580096956520e+00
1.000000000000000000e+00,1.000977552518016678e+00,9.931681680625623621e-01,1.660684616471191033e+00,9.132952313277976630e-01,1.073041104797327172e+00,1.005171101400082811e+00,2.199363944284849770e-01,9.761038061554876410e-01,1.034238396644677982e+00
1.000000000000000000e+00,9.894810089896537431e-01,1.051052855022548416e+00,1.153378477678931091e+00,9.844884594356329011e-01,1.117617250609463930e+00,9.938322539973064584e-01,2.123224544186251006e-01,9.652725281426244308e-01,1.022391979851988486e+00
1.000000000000000000e+00,9.696126806347430405e-01,9.706294826261216979e-01,9.277878493411663152e-01,9.109286467690834721e-01,1.030330318483160035e+00,9.737231210893588784e-01,1.674966856446366836e-01,9.483567010113810314e-01,9.990895411673367255e-01
1.000000000000000000e+00,1.020035725150787442e+00,1.005954889276137632e+00,1.314885884644430014e+00,9.348826329840369542e-01,1.077027145568238309e+00,1.024693166114186482e+00,2.197616519919398936e-01,9.956374203434746883e-01,1.053748911884898165e+00
1.000000000000000000e+00,9.989676329740666549e-01,9.403483549358058191e-01,2.076666852831912990e+00,8.510302527289235197e-01,1.029666457142688119e+00,1.003631146616362768e+00,2.140067837556925978e-01,9.749583640434091869e-01,1.032303929189316349e+00
1.000000000000000000e+00,9.632788804151131146e-01,9.431588393121738134e-01,9.420675185770375215e-01,8.830003272015377602e-01,1.003317351422809978e+00,9.674081153704807701e-01,2.057393430443009430e-01,9.392946264329798955e-01,9.955216043079816446e-01
1.000000000000000000e+00,9.802604516903145049e-01,9.779220945854899538e-01,8.805786645620846675e-01,9.197599849454356491e-01,1.036084204225544259e+00,9.842890901809803195e-01,2.006943093543929468e-01,9.565224328593682213e-01,1.012055747502592418e+00
1.000000000000000000e+00,9.859569235380931662e-01,9.689057852203588617e-01,1.086323709969066353e+00,9.043053118148398628e-01,1.033506258625877861e+00,9.898617351299142664e-01,1.831254398414382534e-01,9.633382608157361471e-01,1.016385209444092386e+00
1.000000000000000000e+00,9.917171160851067091e-01,1.006240244321756405e+00,1.258192825376218904e+00,9.367170571252154687e-01,1.075763431518297342e+00,9.959323248004741114e-01,2.057987753109788431e-01,9.678147755609928238e-01,1.024049874039955510e+00
1.000000000000000000e+00,9.737460733037935912e-01,9.674885470893465067e-01,1.333202675260558578e+00,8.959229729822315580e-01,1.039054121196461455e+00,9.785856076507493118e-01,2.259620981555117980e-01,9.491228176220671831e-01,1.008048397679431440e+00
1.000000000000000000e+00,1.014343520894326778e+00,1.038871567358182091e+00,7.111833911588130164e-01,9.866022444672578606e-01,1.091140890249106210e+00,1.018500364604769226e+00,1.788147663179049107e-01,9.922909234377610410e-01,1.044709805771777411e+00
1.000000000000000000e+00,9.980638727633265317e-01,9.764578474095457761e-01,8.926131331982951611e-01,9.178996489016120197e-01,1.035016045917479532e+00,1.001276467389986102e+00,1.403398819109031026e-01,9.780573009460991063e-01,1.024495633833873098e+00
1.000000000000000000e+00,1.016597145893225029e+00,1.032766002235110392e+00,1.813353396262642026e+00,9.493023669974659517e-01,1.116229637472754943e+00,1.021338568478665110e+00,2.177908871744370367e-01,9.924133982601630599e-01,1.050263738697167160e+00
1.000000000000000000e+00,9.813629415727472827e-01,1.002865354075142434e+00,9.162829113473390796e-01,9.435358299557636830e-01,1.062194878194521186e+00,9.865216455207741486e-01,2.235380019470309676e-01,9.572173183952502606e-01,1.015825972646297926e+00
1.000000000000000000e+00,1.000126998087669028e+00,1.005663101278437166e+00,1.380249900753048209e+00,9.328457405824265303e-01,1.078480461974447691e+00,1.004724082031176025e+00,1.987740145011142878e-01,9.770905832641454403e-01,1.032357580798206609e+00
1.000000000000000000e+00,9.959435218533615464e-01,1.010837887849303840e+00,1.244658443789164792e+00,9.416896421907157144e-01,1.079986133507891966e+00,1.000568429036193363e+00,2.160003084549700636e-01,9.717624090931221703e-01,1.029374448979264445e+00
1.000000000000000000e+00,1.012333747453481925e+00,9.892080416837053525e-01,1.639327451261450630e+00,9.098503682250789204e-01,1.068565715142331785e+00,1.016694919313417378e+00,2.052122009196967467e-01,9.886174694460753143e-01,1.044772369180759553e+00
1.000000000000000000e+00,9.693220455982168859e-01,9.923914734697651951e-01,8.158617653690446447e-01,9.364074171872688312e-01,1.048375529752261670e+00,9.735958713099895911e-01,1.807496893733020749e-01,9.472450078194608603e-01,9.999467348005183220e-01
1.000000000000000000e+00,9.669456260516575696e-01,9.467273213765042827e-01,1.807738747235923205e+00,8.633929996874095680e-01,1.030061643065599108e+00,9.707190499590946375e-01,1.885443222787791806e-01,9.438060072387673971e-01,9.976320926794218780e-01
1.000000000000000000e+00,1.011064280096166224e+00,1.042986726822467736e+00,1.131612377219342713e+00,9.770534112048998576e-01,1.108920042440035614e+00,1.014617836012963625e+00,1.733873208908139063e-01,9.888092186161685504e-01,1.040426453409758700e+00
1.000000000000000000e+00,9.819859563936399471e-01,1.014751467131005169e+00,5.172649390399096658e-01,9.701742869844804940e-01,1.059328647277529845e+00,9.853334001214921756e-01,1.592463008359022436e-01,9.605996056432646313e-01,1.010067194599719720e+00
1.000000000000000000e+00,9.914266242962767040e-01,9.997191917788855742e-01,9.498776732547860036e-01,9.393118241026195969e-01,1.060126559455151662e+00,9.957490145912295532e-01,1.950273614596351457e-01,9.683771839658706915e-01,1.023120845216588526e+00
1.000000000000000000e+00,9.839434704985660085e-01,1.021749782482993751e+00,1.037448257199353963e+00,9.586192730215848945e-01,1.084880291944402719e+00,9.875953669230380649e-01,1.763548276335004661e-01,9.615668305478045630e-01,1.013623903298271678e+00
1.000000000000000000e+00,9.811048225988260318e-01,9.917258990610606784e-01,1.042362477377496432e+00,9.284460468718102044e-01,1.055005751250311263e+00,9.849849033637869677e-01,1.904089667329426916e-01,9.579391072652937433e-01,1.012030699462280303e+00
1.000000000000000000e+00,9.892891638606471361e-01,9.889359690428320970e-01,1.553257190811810462e+00,9.116896563526936115e-01,1.066182281732970694e+00,9.933640353058449390e-01,2.113200160011758089e-01,9.648718087612220273e-01,1.021856261850467851e+00
1.000000000000000000e+00,9.765591804172445434e-01,1.001137330388904845e+00,8.107078128468760969e-01,9.453303851774658151e-01,1.056944275600343985e+00,9.802180939432737494e-01,1.673068746115157490e-01,9.548660508400522717e-01,1.005570137046495116e+00
1.000000000000000000e+00,1.009631323280820947e+00,1.074902506368281552e+00,1.140167516991607233e+00,1.008720427727043845e+00,1.141084585009519259e+00,1.014267114076505383e+00,1.906579917251301770e-01,9.872036379322393085e-01,1.041330590220771457e+00
1.000000000000000000e+00,9.866766282439743962e-01,9.640614237785167795e-01,7.526567987786889624e-01,9.102896248669292145e-01,1.017833222690104344e+00,9.906621327953025746e-01,2.109234866233026529e-01,9.621966507826599235e-01,1.019127614807945115e+00
1.000000000000000000e+00,1.008528139868359652e+00,1.026568015710820347e+00,1.456075262596078668e+00,9.517772493770736419e-01,1.101358782044566942e+00,1.013208205866023004e+00,2.191387455404129048e-01,9.841936680467150422e-01,1.042222743685330855e+00
1.000000000000000000e+00,1.018377287864700387e+00,1.069068986835098878e+00,1.501608391330209624e+00,9.931178262374218413e-01,1.145020147432775914e+00,1.022779156060508621e+00,2.073873071488625541e-01,9.945532977185012058e-01,1.051005014402516036e+00
1.000000000000000000e+00,9.616243815984188981e-01,9.920081759855463588e-01,1.209084946444145103e+00,9.238552543294660246e-01,1.060161097641626693e+00,9.660664952223947388e-01,1.983180796886114539e-01,9.384647066040502361e-01,9.936682838407392415e-01
1.000000000000000000e+00,9.809451474154777806e-01,9.865708764106744244e-01,8.470764528049942177e-01,9.295259037917339429e-01,1.043615849029614795e+00,9.852483429053245922e-01,1.911908507997846507e-01,9.581470740709608913e-01,1.012349611739688182e+00
1.000000000000000000e+00,1.008251232731741887e+00,1.010046118122196024e+00,6.820367680033890823e-01,9.588590841393422881e-01,1.061233152105049760e+00,1.012197233035873056e+00,1.877355889636029007e-01,9.853419721255304298e-01,1.039052493946215794e+00
1.000000000000000000e+00,9.590403097775904717e-01,9.651257632398386743e-01,8.212087479373786358e-01,9.089585528224053412e-01,1.021292973657272007e+00,9.630186632886142961e-01,1.858857371650126933e-01,9.362960390182865078e-01,9.897412875589420844e-01
1.000000000000000000e+00,9.925278513843690531e-01,1.004895754945481334e+00,1.435202383617221633e+00,9.306429874758178622e-01,1.079148522415144917e+00,9.979846415619990641e-01,2.436970143435932823e-01,9.673874774727840853e-01,1.028581805651214154e+00
1.000000000000000000e+00,1.010245916022422641e+00,9.724959521641450833e-01,7.607618652216353583e-01,9.184354047988488867e-01,1.026556499529441391e+00,1.014914282617314978e+00,1.958571152788737002e-01,9.874842863713195751e-01,1.042344278863310381e+00
1.000000000000000000e+00,9.801349311769865791e-01,1.000371483371868209e+00,6.342988765555042097e-01,9.510083132530881000e-01,1.049734653490648206e+00,9.840660191264998247e-01,1.852446200849871549e-01,9.573895176220205139e-01,1.010742520630979024e+00
1.000000000000000000e+00,1.011301222847911685e+00,1.039033855329506428e+00,9.010600870047237310e-01,9.801992360119877734e-01,1.097868474647025083e+00,1.015445856190610563e+00,1.940449107894446634e-01,9.881430554315541182e-01,1.042748656949666897e+00
1.000000000000000000e+00,1.006840324492034089e+00,1.046617745877713057e+00,1.640113346939805927e+00,9.672410526132292352e-01,1.125994439142196990e+00,1.011994837347007348e+00,2.560749161024941101e-01,9.806302490713844078e-01,1.043359425622630177e+00
1.000000000000000000e+00,1.007944974067910726e+00,1.076207684478329041e+00,1.295829904817294764e+00,1.005652314999131214e+00,1.146763053957526868e+00,1.011846807100083234e+00,1.736307612622506880e-01,9.860200780686115829e-01,1.037673536131554997e+00
1.000000000000000000e+00,9.524199829430597397e-01,9.370320427313690859e-01,8.305777797941427121e-01,8.805453398814312438e-01,9.935187455813069279e-01,9.567362088867966685e-01,2.273424450311771761e-01,9.271835654038226293e-01,9.862888523697707077e-01
1.000000000000000000e+00,1.018433461318196009e+00,1.009297378310219040e+00,1.304250849180355720e+00,9.385131282102762151e-01,1.080081628410161754e+00,1.022439057034826293e+00,2.000660289654761503e-01,9.947158960160360497e-01,1.050162218053616536e+00
1.000000000000000000e+00,1.015956531159603715e+00,1.070473524153017886e+00,1.399119228163117512e+00,9.971601118268177411e-01,1.143786936479217919e+00,1.020130592822384274e+00,1.991695912604161955e-01,9.924696112456936614e-01,1.047791574399074888e+00
1.000000000000000000e+00,9.978328584542967006e-01,9.886393096764416466e-01,1.005031968483962590e+00,9.265029209003952104e-01,1.050775698452488083e+00,1.001795614565423431e+00,1.998560444589623508e-01,9.740870061486597287e-01,1.029504222982187134e+00
1.000000000000000000e+00,1.013823325929471109e+00,1.042140989449270583e+00,1.355566701289040887e+00,9.699776674659251752e-01,1.114304311432615879e+00,1.018590520107319097e+00,2.310096685105977043e-01,9.888004757543761292e-01,1.048380564460262176e+00
1.000000000000000000e+00,9.780487224745385566e-01,1.017216319325823681e+00,9.623398576599494492e-01,9.564139772888061719e-01,1.078018661362841080e+00,9.817858204224523266e-01,1.960738489648801430e-01,9.543406514817538433e-01,1.009230989363150810e+00
1.000000000000000000e+00,9.937918918540590285e-01,9.992846052958155312e-01,8.523177872441779490e-01,9.420634203074108592e-01,1.056505790284220314e+00,9.982096922973294761e-01,2.128583783219667458e-01,9.696139453030355737e-01,1.026805439291623268e+00
1.000000000000000000e+00,1.027840352268246438e+00,1.050934048938598098e+00,1.123389199844795128e+00,9.852407315453977077e-01,1.116627366331798488e+00,1.032501299780060666e+00,2.327208483661501182e-01,1.002601125682182959e+00,1.062401473877938374e+00
1.000000000000000000e+00,1.009298425317999293e+00,9.804226190144279540e-01,1.163255156077663388e+00,9.135738268967842357e-01,1.047271411132071783e+00,1.013582917987960075e+00,2.131304001469320475e-01,9.849689048963915505e-01,1.042196931079528488e+00
1.000000000000000000e+00,9.806372606946218706e-01,9.521642096544628009e-01,1.326607590935267034e+00,8.807758652182950954e-01,1.023552554090630506e+00,9.848833066292369542e-01,2.056133364954284837e-01,9.567784281651546818e-01,1.012988185093319338e+00
1.000000000000000000e+00,9.973758591798741469e-01,1.034153773149640854e+00,9.305037635653281569e-01,9.743656199910712967e-01,1.093941926308210411e+00,1.002631353099385780e+00,1.864862667917742967e-01,9.758655980659988183e-01,1.029397108132772853e+00
1.000000000000000000e+00,1.007896437741372164e+00,1.025625069471476802e+00,8.603779554287159792e-01,9.681339575186282964e-01,1.083116181424325308e+00,1.012133602739457405e+00,1.687739049072298492e-01,9.866706525354528301e-01,1.037596552943461869e+00
1.000000000000000000e+00,9.780317094185618787e-01,1.009488703066109716e+00,1.362034543733902314e+00,9.371534287996209356e-01,1.081823977332598608e+00,9.822506039325605842e-01,1.988316242452723981e-01,9.546131010116989390e-01,1.009888106853422229e+00
1.000000000000000000e+00,9.929752093335826313e-01,9.385971563116319860e-01,1.667994857863005498e+00,8.585486145012621861e-01,1.018645698122001786e+00,9.974704357260957277e-01,2.136031952477328577e-01,9.688247024510738825e-01,1.026116169001117573e+00
1.000000000000000000e+00,1.010263121763711469e+00,1.025533635168170976e+00,1.123583768670318062e+00,9.598346290438475314e-01,1.091232641292494421e+00,1.013912227402553601e+00,1.707433697058031719e-01,9.883011413447189142e-01,1.039523313460388287e+00
1.000000000000000000e+00,9.799219044341941354e-01,1.003493075669864121e+00,1.315275539236311797e+00,9.324102893462384856e-01,1.074575861993489756e+00,9.840245412338957109e-01,2.093508527857351476e-01,9.556653762944677943e-01,1.012383706173323628e+00
1.000000000000000000e+00,1.011383581571192902e+00,1.015747728862312016e+00,1.557287779652596127e+00,9.384012568399022758e-01,1.093094200884721756e+00,1.015422754861383670e+00,2.032301007836853635e-01,9.874812310094065460e-01,1.043364278713360793e+00
1.000000000000000000e+00,9.720208563471621765e-01,9.791615113795757441e-01,1.583796354476526780e+00,9.011595109221706146e-01,1.057163511836980874e+00,9.765729465798337339e-01,2.153259129127187421e-01,9.478119308285515299e-01,1.005333962331115938e+00
1.000000000000000000e+00,1.017012749108266334e+00,1.013835223878326586e+00,1.325031471597077681e+00,9.424892996689694380e-01,1.085181148087683844e+00,1.021451153349301144e+00,2.113189127266869305e-01,9.929590011818912876e-01,1.049943305516711112e+00
1.000000000000000000e+00,9.943319929753263731e-01,9.964009743401163188e-01,9.692988565584248484e-01,9.353791873509200716e-01,1.057422761329312566e+00,9.981557922085879664e-01,1.994637800589629251e-01,9.704743894718314001e-01,1.025837194945344422e+00
1.000000000000000000e+00,1.018741977653010444e+00,9.877666858311716647e-01,1.199430364327712661e+00,9.198864111734970095e-01,1.055646960488846320e+00,1.022740871276065056e+00,2.042517595129542674e-01,9.947292030047005795e-01,1.050752539547429532e+00
1.000000000000000000e+00,9.789064376700904457e-01,9.779581866203748142e-01,1.244730576634793362e+00,9.088079372845970783e-01,1.047108435956152439e+00,9.836796150495802360e-01,2.356971029876420987e-01,9.535888524996326554e-01,1.013770377599527706e+00
1.000000000000000000e+00,9.804545584666237712e-01,9.622333883710874058e-01,1.048215471739170290e+00,8.987761227805091124e-01,1.025690653961665699e+00,9.851221829937309993e-01,2.274511902245300865e-01,9.555624723664843945e-01,1.014681893620977604e+00
