truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,1.022723220209113215e+00,1.045663370280066617e+00,1.040179237340566498e+00,9.824498230123525078e-01,1.108876917547780616e+00,1.026596959121241603e+00,1.656152516434280797e-01,1.001373407612514921e+00,1.051820510629968286e+00
1.000000000000000000e+00,9.859159579848337795e-01,9.824796841068631492e-01,8.308336763241249701e-01,9.259842803029539882e-01,1.038975087910772421e+00,9.899621532975063642e-01,1.959061083821313776e-01,9.625287264980560975e-01,1.017395580096956520e+00
1.000000000000000000e+00,1.000977552518016678e+00,9.912226405631960890e-01,1.337451757102928518e+00,9.195431130111355600e-01,1.062902168115256618e+00,1.005171101400082811e+00,2.199363944284849770e-01,9.761038061554876410e-01,1.034238396644677982e+00
1.000000000000000000e+00,9.894810089896537431e-01,1.088397013046485284e+00,2.425997925668304411e+00,9.918583491275799746e-01,1.184935676965390705e+00,9.938322539973064584e-01,2.123224544186251006e-01,9.652725281426244308e-01,1.022391979851988486e+00
1.000000000000000000e+00,9.696126806347430405e-01,9.514159796223053966e-01,2.277675978381419775e+00,8.578749723658616322e-01,1.044956986878749161e+00,9.737231210893588784e-01,1.674966856446366836e-01,9.483567010113810314e-01,9.990895411673367255e-01
1.000000000000000000e+00,1.020035725150787442e+00,1.011132113087010342e+00,1.224089134492502895e+00,9.425576220639892977e-01,1.079706604110031387e+00,1.024693166114186482e+00,2.197616519919398936e-01,9.956374203434746883e-01,1.053748911884898165e+00
1.000000000000000000e+00,9.989676329740666549e-01,9.372641798842356042e-01,2.254468935181575873e+00,8.442009333182923791e-01,1.030327426450178940e+00,1.003631146616362768e+00,2.140067837556925978e-01,9.749583640434091869e-01,1.032303929189316349e+00
1.000000000000000000e+00,9.632788804151131146e-01,9.291443237554948276e-01,9.661433764544197222e-01,8.682219436724145645e-01,9.900667038385750907e-01,9.674081153704807701e-01,2.057393430443009430e-01,9.392946264329798955e-01,9.955216043079816446e-01
1.000000000000000000e+00,9.802604516903145049e-01,9.798908946756236249e-01,1.213407904011773120e+00,9.116162448848584843e-01,1.048165544466388877e+00,9.842890901809803195e-01,2.006943093543929468e-01,9.565224328593682213e-01,1.012055747502592418e+00
1.000000000000000000e+00,9.859569235380931662e-01,9.787861386392864294e-01,2.369066628256799145e+00,8.833869438884327518e-01,1.074185333390140107e+00,9.898617351299142664e-01,1.831254398414382534e-01,9.633382608157361471e-01,1.016385209444092386e+00
1.000000000000000000e+00,9.917171160851067091e-01,1.028775963600367938e+00,1.155357974506745045e+00,9.621544716111823936e-01,1.095397455589553370e+00,9.959323248004741114e-01,2.057987753109788431e-01,9.678147755609928238e-01,1.024049874039955510e+00
1.000000000000000000e+00,9.737460733037935912e-01,9.684691410652366272e-01,9.497568864802317101e-01,9.080656142219929450e-01,1.028872667908480310e+00,9.785856076507493118e-01,2.259620981555117980e-01,9.491228176220671831e-01,1.008048397679431440e+00
1.000000000000000000e+00,1.014343520894326778e+00,1.041092054342458662e+00,1.064651627990123917e+00,9.771392147332055300e-01,1.105044893951711904e+00,1.018500364604769226e+00,1.788147663179049107e-01,9.922909234377610410e-01,1.044709805771777411e+00
1.000000000000000000e+00,9.980638727633265317e-01,9.766601230933646960e-01,8.317082245746446612e-01,9.201349931463583820e-01,1.033185253040371121e+00,1.001276467389986102e+00,1.403398819109031026e-01,9.780573009460991063e-01,1.024495633833873098e+00
1.000000000000000000e+00,1.016597145893225029e+00,1.023575773849897397e+00,1.251903858906169287e+00,9.542265570960367649e-01,1.092924990603757918e+00,1.021338568478665110e+00,2.177908871744370367e-01,9.924133982601630599e-01,1.050263738697167160e+00
1.000000000000000000e+00,9.813629415727472827e-01,1.003690533906281379e+00,8.924649286871022547e-01,9.451371969386552774e-01,1.062243870873907481e+00,9.865216455207741486e-01,2.235380019470309676e-01,9.572173183952502606e-01,1.015825972646297926e+00
1.000000000000000000e+00,1.000126998087669028e+00,1.043402895729619306e+00,3.339682351328926657e+00,9.301345253835019422e-01,1.156671266075736781e+00,1.004724082031176025e+00,1.987740145011142878e-01,9.770905832641454403e-01,1.032357580798206609e+00
1.000000000000000000e+00,9.959435218533615464e-01,1.002720952170968571e+00,1.005845757784513461e+00,9.405594121071558789e-01,1.064882492234781264e+00,1.000568429036193363e+00,2.160003084549700636e-01,9.717624090931221703e-01,1.029374448979264445e+00
1.000000000000000000e+00,1.012333747453481925e+00,1.001611554664721515e+00,1.309126184603936371e+00,9.306951309620665747e-01,1.072527978367376456e+00,1.016694919313417378e+00,2.052122009196967467e-01,9.886174694460753143e-01,1.044772369180759553e+00
1.000000000000000000e+00,9.693220455982168859e-01,9.918807586130740095e-01,1.518530802124980372e+00,9.155028303258827549e-01,1.068258686900265264e+00,9.735958713099895911e-01,1.807496893733020749e-01,9.472450078194608603e-01,9.999467348005183220e-01
1.000000000000000000e+00,9.669456260516575696e-01,9.484841486405634070e-01,2.099349618278491647e+00,8.586795747393491940e-01,1.038288722541777620e+00,9.707190499590946375e-01,1.885443222787791806e-01,9.438060072387673971e-01,9.976320926794218780e-01
1.000000000000000000e+00,1.011064280096166224e+00,1.040833249504540037e+00,1.299781677419834081e+00,9.701703788299345099e-01,1.111496120179145564e+00,1.014617836012963625e+00,1.733873208908139063e-01,9.888092186161685504e-01,1.040426453409758700e+00
1.000000000000000000e+00,9.819859563936399471e-01,1.030469234389376654e+00,9.302023128341845304e-01,9.706907666523745259e-01,1.090247702126378782e+00,9.853334001214921756e-01,1.592463008359022436e-01,9.605996056432646313e-01,1.010067194599719720e+00
1.000000000000000000e+00,9.914266242962767040e-01,9.979124767875293678e-01,1.113371211139722927e+00,9.325127302687976627e-01,1.063312223306261073e+00,9.957490145912295532e-01,1.950273614596351457e-01,9.683771839658706915e-01,1.023120845216588526e+00
1.000000000000000000e+00,9.839434704985660085e-01,9.915777997637043040e-01,2.619680812596015151e+00,8.912594773611199894e-01,1.091896122166288619e+00,9.875953669230380649e-01,1.763548276335004661e-01,9.615668305478045630e-01,1.013623903298271678e+00
1.000000000000000000e+00,9.811048225988260318e-01,9.864805883512579587e-01,1.452134548497097111e+00,9.117910972463746377e-01,1.061170079456141391e+00,9.849849033637869677e-01,1.904089667329426916e-01,9.579391072652937433e-01,1.012030699462280303e+00
1.000000000000000000e+00,9.892891638606471361e-01,9.966824284831847791e-01,2.055469513657539160e+00,9.078213476678649307e-01,1.085543509298504627e+00,9.933640353058449390e-01,2.113200160011758089e-01,9.648718087612220273e-01,1.021856261850467851e+00
1.000000000000000000e+00,9.765591804172445434e-01,1.013553342950341163e+00,1.667053362143285922e+00,9.335273959330789850e-01,1.093579289967603341e+00,9.802180939432737494e-01,1.673068746115157490e-01,9.548660508400522717e-01,1.005570137046495116e+00
1.000000000000000000e+00,1.009631323280820947e+00,1.073494238970025716e+00,1.316472856037406380e+00,1.002379106095557360e+00,1.144609371844494072e+00,1.014267114076505383e+00,1.906579917251301770e-01,9.872036379322393085e-01,1.041330590220771457e+00
1.000000000000000000e+00,9.866766282439743962e-01,9.551186113711382930e-01,8.532971692809594444e-01,8.978645599379887488e-01,1.012372662804287948e+00,9.906621327953025746e-01,2.109234866233026529e-01,9.621966507826599235e-01,1.019127614807945115e+00
1.000000000000000000e+00,1.008528139868359652e+00,1.017073575333077295e+00,1.270769138012632027e+00,9.472037913017141708e-01,1.086943359364440420e+00,1.013208205866023004e+00,2.191387455404129048e-01,9.841936680467150422e-01,1.042222743685330855e+00
1.000000000000000000e+00,1.018377287864700387e+00,1.062895864849612071e+00,1.690039416321928334e+00,9.823200904397912936e-01,1.143471639259432848e+00,1.022779156060508621e+00,2.073873071488625541e-01,9.945532977185012058e-01,1.051005014402516036e+00
1.000000000000000000e+00,9.616243815984188981e-01,9.831074565861130932e-01,2.392031016965078916e+00,8.872470040794977475e-01,1.078967909092728439e+00,9.660664952223947388e-01,1.983180796886114539e-01,9.384647066040502361e-01,9.936682838407392415e-01
1.000000000000000000e+00,9.809451474154777806e-01,9.785030771482376988e-01,1.162061502080707687e+00,9.116885916949076796e-01,1.045317562601567607e+00,9.852483429053245922e-01,1.911908507997846507e-01,9.581470740709608913e-01,1.012349611739688182e+00
1.000000000000000000e+00,1.008251232731741887e+00,9.918779532459754966e-01,2.343101245230498453e+00,8.970029947812810933e-01,1.086752911710669789e+00,1.012197233035873056e+00,1.877355889636029007e-01,9.853419721255304298e-01,1.039052493946215794e+00
1.000000000000000000e+00,9.590403097775904717e-01,9.550373557852394057e-01,1.489713826334468250e+00,8.793876060483996060e-01,1.030687105522079205e+00,9.630186632886142961e-01,1.858857371650126933e-01,9.362960390182865078e-01,9.897412875589420844e-01
1.000000000000000000e+00,9.925278513843690531e-01,1.041876336352246968e+00,2.680038926806671107e+00,9.404089152693175802e-01,1.143343757435176355e+00,9.979846415619990641e-01,2.436970143435932823e-01,9.673874774727840853e-01,1.028581805651214154e+00
1.000000000000000000e+00,1.010245916022422641e+00,9.756334197707132727e-01,6.777562120613788155e-01,9.246072670227841739e-01,1.026659572518642483e+00,1.014914282617314978e+00,1.958571152788737002e-01,9.874842863713195751e-01,1.042344278863310381e+00
1.000000000000000000e+00,9.801349311769865791e-01,9.926264236708838284e-01,9.021081099965516659e-01,9.337575990235141843e-01,1.051495248318253362e+00,9.840660191264998247e-01,1.852446200849871549e-01,9.573895176220205139e-01,1.010742520630979024e+00
1.000000000000000000e+00,1.011301222847911685e+00,1.064131742430069805e+00,2.477664071929337908e+00,9.665705088445736282e-01,1.161692976015565870e+00,1.015445856190610563e+00,1.940449107894446634e-01,9.881430554315541182e-01,1.042748656949666897e+00
1.000000000000000000e+00,1.006840324492034089e+00,1.050816825332456794e+00,1.536100834561815009e+00,9.739983056509849968e-01,1.127635345013928481e+00,1.011994837347007348e+00,2.560749161024941101e-01,9.806302490713844078e-01,1.043359425622630177e+00
1.000000000000000000e+00,1.007944974067910726e+00,1.076448079757879261e+00,1.736856601280830636e+00,9.947638810442942514e-01,1.158132278471464272e+00,1.011846807100083234e+00,1.736307612622506880e-01,9.860200780686115829e-01,1.037673536131554997e+00
1.000000000000000000e+00,9.524199829430597397e-01,9.399890560618285873e-01,1.215073870218636554e+00,8.716675530058219934e-01,1.008310559117835181e+00,9.567362088867966685e-01,2.273424450311771761e-01,9.271835654038226293e-01,9.862888523697707077e-01
1.000000000000000000e+00,1.018433461318196009e+00,1.012108689461987732e+00,1.211203124055063585e+00,9.438960958932783862e-01,1.080321283030697188e+00,1.022439057034826293e+00,2.000660289654761503e-01,9.947158960160360497e-01,1.050162218053616536e+00
1.000000000000000000e+00,1.015956531159603715e+00,1.047396103795182221e+00,8.920798979439293896e-01,9.888553988460495603e-01,1.105936808744314881e+00,1.020130592822384274e+00,1.991695912604161955e-01,9.924696112456936614e-01,1.047791574399074888e+00
1.000000000000000000e+00,9.978328584542967006e-01,9.881807300909197789e-01,1.242021761549630732e+00,9.191057650227486553e-01,1.057255695159090791e+00,1.001795614565423431e+00,1.998560444589623508e-01,9.740870061486597287e-01,1.029504222982187134e+00
1.000000000000000000e+00,1.013823325929471109e+00,1.038052905109186241e+00,1.473167550804757475e+00,9.628244499663909384e-01,1.113281360251981544e+00,1.018590520107319097e+00,2.310096685105977043e-01,9.888004757543761292e-01,1.048380564460262176e+00
1.000000000000000000e+00,9.780487224745385566e-01,1.023620672204203608e+00,1.202786806566383815e+00,9.556454870547285152e-01,1.091595857353678589e+00,9.817858204224523266e-01,1.960738489648801430e-01,9.543406514817538433e-01,1.009230989363150810e+00
1.000000000000000000e+00,9.937918918540590285e-01,9.893337554250792865e-01,9.559284075308943640e-01,9.287342952759105597e-01,1.049933215574248013e+00,9.982096922973294761e-01,2.128583783219667458e-01,9.696139453030355737e-01,1.026805439291623268e+00
1.000000000000000000e+00,1.027840352268246438e+00,1.050536903953074974e+00,1.293821663375195774e+00,9.800362280554486549e-01,1.121037579850701293e+00,1.032501299780060666e+00,2.327208483661501182e-01,1.002601125682182959e+00,1.062401473877938374e+00
1.000000000000000000e+00,1.009298425317999293e+00,9.726262191664518664e-01,9.034173709480152192e-01,9.137146908189892613e-01,1.031537747513914471e+00,1.013582917987960075e+00,2.131304001469320475e-01,9.849689048963915505e-01,1.042196931079528488e+00
1.000000000000000000e+00,9.806372606946218706e-01,9.502950262276550486e-01,1.596360836945162065e+00,8.719842364780392430e-01,1.028605815977270854e+00,9.848833066292369542e-01,2.056133364954284837e-01,9.567784281651546818e-01,1.012988185093319338e+00
1.000000000000000000e+00,9.973758591798741469e-01,1.053775795033880858e+00,1.099473786062315384e+00,9.887854996311287170e-01,1.118766090436632998e+00,1.002631353099385780e+00,1.864862667917742967e-01,9.758655980659988183e-01,1.029397108132772853e+00
1.000000000000000000e+00,1.007896437741372164e+00,1.024773317507863712e+00,9.529694849612058150e-01,9.642677179866048220e-01,1.085278917029122603e+00,1.012133602739457405e+00,1.687739049072298492e-01,9.866706525354528301e-01,1.037596552943461869e+00
1.000000000000000000e+00,9.780317094185618787e-01,1.010366124151884204e+00,1.530782872330031852e+00,9.336806921433009610e-01,1.087051556160467447e+00,9.822506039325605842e-01,1.988316242452723981e-01,9.546131010116989390e-01,1.009888106853422229e+00
1.000000000000000000e+00,9.929752093335826313e-01,9.466105692534764193e-01,1.255789138271532046e+00,8.771538233349991387e-01,1.016067315171953700e+00,9.974704357260957277e-01,2.136031952477328577e-01,9.688247024510738825e-01,1.026116169001117573e+00
1.000000000000000000e+00,1.010263121763711469e+00,1.033710886077633839e+00,1.529029890250586110e+00,9.570693749600505118e-01,1.110352397195217167e+00,1.013912227402553601e+00,1.707433697058031719e-01,9.883011413447189142e-01,1.039523313460388287e+00
1.000000000000000000e+00,9.799219044341941354e-01,1.001839326808157793e+00,1.045704253980355380e+00,9.384581193244648789e-01,1.065220534291850818e+00,9.840245412338957109e-01,2.093508527857351476e-01,9.556653762944677943e-01,1.012383706173323628e+00
1.000000000000000000e+00,1.011383581571192902e+00,1.015976762572734948e+00,1.120213822933186387e+00,9.503763553927476737e-01,1.081577169752722334e+00,1.015422754861383670e+00,2.032301007836853635e-01,9.874812310094065460e-01,1.043364278713360793e+00
1.000000000000000000e+00,9.720208563471621765e-01,9.857339475914166371e-01,1.487111942564846689e+00,9.101502903726956806e-01,1.061317604810137594e+00,9.765729465798337339e-01,2.153259129127187421e-01,9.478119308285515299e-01,1.005333962331115938e+00
1.000000000000000000e+00,1.017012749108266334e+00,1.008634929274335068e+00,1.216084448518781613e+00,9.402850205880043388e-01,1.076984837960665908e+00,1.021451153349301144e+00,2.113189127266869305e-01,9.929590011818912876e-01,1.049943305516711112e+00
1.000000000000000000e+00,9.943319929753263731e-01,9.920486303981721488e-01,6.944629644534323631e-01,9.403974065574507435e-01,1.043699854238893554e+00,9.981557922085879664e-01,1.994637800589629251e-01,9.704743894718314001e-01,1.025837194945344422e+00
1.000000000000000000e+00,1.018741977653010444e+00,9.961008261356701921e-01,6.217897296608615454e-01,9.472268307448167279e-01,1.044974821526523545e+00,1.022740871276065056e+00,2.042517595129542674e-01,9.947292030047005795e-01,1.050752539547429532e+00
1.000000000000000000e+00,9.789064376700904457e-01,9.767827899506789091e-01,1.199046809893002496e+00,9.089133695547085834e-01,1.044652210346649346e+00,9.836796150495802360e-01,2.356971029876420987e-01,9.535888524996326554e-01,1.013770377599527706e+00
1.000000000000000000e+00,9.804545584666237712e-01,9.586387588873402921e-01,1.298988154983487631e+00,8.879974615027044216e-01,1.029280056271976163e+00,9.851221829937309993e-01,2.274511902245300865e-01,9.555624723664843945e-01,1.014681893620977604e+00
