truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,1.008653729259143539e+00,9.255780845794843170e-01,2.212275324616287620e+00,7.952041846834857486e-01,1.055951984475482996e+00,9.599381114108320734e-01,7.286932220100375002e-01,8.851136784804882751e-01,1.034762544341175872e+00
1.000000000000000000e+00,1.000949395385817509e+00,1.021444596664261129e+00,9.496335697313758040e-01,9.360266556743256361e-01,1.106862537654196732e+00,1.000901038593567716e+00,6.613940359149479420e-01,9.296155375660675180e-01,1.072186539621067913e+00
1.000000000000000000e+00,9.935046860686020942e-01,9.383050093697504757e-01,9.887718322055135678e-01,8.511446299465205145e-01,1.025465388792980326e+00,9.834955454657617890e-01,6.328602653255598343e-01,9.137646915304388218e-01,1.053226399401084645e+00
1.000000000000000000e+00,9.891079286256542202e-01,9.989190939085943466e-01,1.477990800612621225e+00,8.923559721484521923e-01,1.105482215668736501e+00,9.688600626464090038e-01,7.124155530020539473e-01,8.948760699397066976e-01,1.042844055353111310e+00
1.000000000000000000e+00,1.042584523117457529e+00,1.027035945425545105e+00,1.091217388349799311e+00,9.354715340083947783e-01,1.118600356842695431e+00,1.061695890051805868e+00,6.811174338389762717e-01,9.893552965536072108e-01,1.134036483550004526e+00
1.000000000000000000e+00,1.019070919934085939e+00,1.065604656927345628e+00,1.060867293341644091e+00,9.753225679605825871e-01,1.155886745894108669e+00,1.019031826102696936e+00,5.348439809812790546e-01,9.549279005234052597e-01,1.083135751681988612e+00
1.000000000000000000e+00,1.007180118522448264e+00,1.007078475260502204e+00,6.458241236278335906e-01,9.366370392540055434e-01,1.077519911266998864e+00,1.058026108616901828e+00,8.056085743981817870e-01,9.793517684619560404e-01,1.136700448771847505e+00
1.000000000000000000e+00,1.015349292920619151e+00,1.000494766495312549e+00,8.427903881930017826e-01,9.200253492576783154e-01,1.080964183732946893e+00,9.779781839159225054e-01,5.398475831655811241e-01,9.135751020721334381e-01,1.042381265759711573e+00
1.000000000000000000e+00,9.778097733228321431e-01,9.073550226888034143e-01,1.678360718852771605e+00,7.937980718883806963e-01,1.020911973489226021e+00,9.445816059284354305e-01,7.006087803478769915e-01,8.712132382133989106e-01,1.017949973643471839e+00
1.000000000000000000e+00,1.009953996631709927e+00,9.298716236714290595e-01,1.334159917392801376e+00,8.286262905576881055e-01,1.031116956785170125e+00,9.796423791157311545e-01,6.507313038127664484e-01,9.089338311639152401e-01,1.050350927067547069e+00
1.000000000000000000e+00,1.008382752433989005e+00,1.012814237599145573e+00,1.177243654060221578e+00,9.177090408805882449e-01,1.107919434317703011e+00,1.036062959965981412e+00,8.105872956516875227e-01,9.571458876054899090e-01,1.114980032326472914e+00
1.000000000000000000e+00,1.026411432021839598e+00,1.003887676098730308e+00,1.894262089938191895e+00,8.832477387255157630e-01,1.124527613471944854e+00,1.014953805933237252e+00,5.329453472929595037e-01,9.509637622364146559e-01,1.078943849630059848e+00
1.000000000000000000e+00,1.026056291843016055e+00,9.906812129914576159e-01,9.656667901460296299e-01,9.045452095895700761e-01,1.076817216393345156e+00,1.021981205189203434e+00,5.888734474777672645e-01,9.547173034910326761e-01,1.089245106887374304e+00
1.000000000000000000e+00,1.018501018333838104e+00,1.028725669118770281e+00,8.127729493667175120e-01,9.497022730605498841e-01,1.107749065176990566e+00,1.022241380985692505e+00,6.991964251884646986e-01,9.489470021152224266e-01,1.095535759856162583e+00
1.000000000000000000e+00,1.051925879641893991e+00,1.018307761237055686e+00,2.460175363773029478e+00,8.808231462616303853e-01,1.155792376212481098e+00,9.940992540057957960e-01,6.859680869161119965e-01,9.215015267314942138e-01,1.066696981280097489e+00
1.000000000000000000e+00,1.046351867966176741e+00,1.140077018781103124e+00,1.206353408491982915e+00,1.043803167148764199e+00,1.236350870413442049e+00,1.078172913359403129e+00,5.716483994929749679e-01,1.011900075914606623e+00,1.144445750804199635e+00
1.000000000000000000e+00,1.026704316268771899e+00,1.029662188157559166e+00,8.610896006575337047e-01,9.483238600473012925e-01,1.111000516267816929e+00,1.029424201598599042e+00,5.326102915108859026e-01,9.654542759167878963e-01,1.093394127280410189e+00
1.000000000000000000e+00,9.863063341245318361e-01,9.926840050420266959e-01,1.419408570406658798e+00,8.882541246047283012e-01,1.097113885479325202e+00,9.658716042958208625e-01,7.335294958287407185e-01,8.907992803518308689e-01,1.040943928239810967e+00
1.000000000000000000e+00,9.616861548925222936e-01,9.490301060855889093e-01,8.823045344205611151e-01,8.666958957058199520e-01,1.031364316465357867e+00,9.414520565188281287e-01,6.439001172802016892e-01,8.711156265476727167e-01,1.011788486489983541e+00
1.000000000000000000e+00,1.028963875431331942e+00,1.047662678257418989e+00,1.275036951079755454e+00,9.486860956606452122e-01,1.146639260854192655e+00,1.019033191063887456e+00,6.331906898333170552e-01,9.492841358148925712e-01,1.088782246312882229e+00
1.000000000000000000e+00,1.001024844761802202e+00,9.883254596550672400e-01,9.615482829826971223e-01,9.023733347958605711e-01,1.074277584514274020e+00,9.948803533638908014e-01,5.961446073789640199e-01,9.272024526324551541e-01,1.062558254095326449e+00
1.000000000000000000e+00,1.028863961676433902e+00,9.326854859299966716e-01,2.719614797728874933e+00,7.881332655599502246e-01,1.077237706300043119e+00,1.006562055297949509e+00,4.796195241568420031e-01,9.458577496186828526e-01,1.067266360977216166e+00
1.000000000000000000e+00,1.012844343053101115e+00,1.011073874597075761e+00,8.057478814770484554e-01,9.323927324919660808e-01,1.089755016702185442e+00,9.713720743982251493e-01,4.754930988498822231e-01,9.109294687538337376e-01,1.031814680042616450e+00
1.000000000000000000e+00,1.033926206845585893e+00,9.546172758273752113e-01,7.901437721952152549e-01,8.767017277607006553e-01,1.032532823894049878e+00,9.845007240208363264e-01,5.087388417826130826e-01,9.219807890465885336e-01,1.047020658995084119e+00
1.000000000000000000e+00,1.031706280478547288e+00,1.053105502484924738e+00,9.311533882105915705e-01,9.685227754521574806e-01,1.137688229517691996e+00,1.023272792392583286e+00,6.058494647430070490e-01,9.550462388557566795e-01,1.091499345929410003e+00
1.000000000000000000e+00,9.766606894070396505e-01,1.001489778030124178e+00,9.096642627573311435e-01,9.178887465555237712e-01,1.085090809504724474e+00,1.004089388845728736e+00,6.163105635306034280e-01,9.352763281543284846e-01,1.072902449537128877e+00
1.000000000000000000e+00,1.018002020638318239e+00,1.000796370383938871e+00,1.115045335072325949e+00,9.082376521644880407e-01,1.093355088603389591e+00,1.042761362777537171e+00,7.370261472021701898e-01,9.675103209629303258e-01,1.118012404592144016e+00
1.000000000000000000e+00,1.035713265553829476e+00,9.796802018328888417e-01,1.738423909785048238e+00,8.641091908324632920e-01,1.095251212833314280e+00,1.016599032612450992e+00,8.282514101925123606e-01,9.368267239158167836e-01,1.096371341309085201e+00
1.000000000000000000e+00,9.995372018344282905e-01,9.837260413628239331e-01,7.735469034525258580e-01,9.066331391693894792e-01,1.060818943556258276e+00,9.874775219788958225e-01,8.170989856115725702e-01,9.082441014655112665e-01,1.066710942492280489e+00
1.000000000000000000e+00,9.810970880154691320e-01,8.793252625403966682e-01,1.078408635528505854e+00,7.882998307727163700e-01,9.703506943080769664e-01,8.777700777451424852e-01,8.015356886807284420e-01,7.992948650772447872e-01,9.562452904130401832e-01
1.000000000000000000e+00,9.552241926289407603e-01,8.946648857932291143e-01,6.569156520422877454e-01,8.236211363301602084e-01,9.657086352562980203e-01,9.278434358494436207e-01,4.180840162538581040e-01,8.711669582446943672e-01,9.845199134541928743e-01
1.000000000000000000e+00,1.023644105525209458e+00,1.079030270305119776e+00,1.548290308173485341e+00,9.699622910639211781e-01,1.188098249546318375e+00,1.024570772374302496e+00,7.247176664963881354e-01,9.499507296563768355e-01,1.099190815092228046e+00
1.000000000000000000e+00,1.012356203278258482e+00,1.001606633896340304e+00,8.184141531785578128e-01,9.223094736590310427e-01,1.080903794133649454e+00,9.818901439380838259e-01,6.727232920597300270e-01,9.099966978003911633e-01,1.053783590075776377e+00
1.000000000000000000e+00,9.796982764870778571e-01,9.763446094019572197e-01,9.669982295557769669e-01,8.901492452730033200e-01,1.062539973530911119e+00,9.795155822350907204e-01,4.925699220553988456e-01,9.179971847824909270e-01,1.041033979687690625e+00
1.000000000000000000e+00,1.000085024383011945e+00,1.042801833487207563e+00,1.336861959386274945e+00,9.414540273621777589e-01,1.144149639612237257e+00,1.022769475599494937e+00,5.587976792543972726e-01,9.572457827148033171e-01,1.088293168484186557e+00
1.000000000000000000e+00,9.786512317543051287e-01,9.889994174624656686e-01,1.005969887935538765e+00,9.010843002016308834e-01,1.076914534723300454e+00,9.513393298672723208e-01,4.441101587787271709e-01,8.929254002620085062e-01,1.009753259472536246e+00
1.000000000000000000e+00,9.761325650785435126e-01,9.524825795332114708e-01,9.304266739047111212e-01,8.679328650396386235e-01,1.037032294026784207e+00,9.632860644806537920e-01,7.364109612283930018e-01,8.880664347467207564e-01,1.038505694214586939e+00
1.000000000000000000e+00,1.033244381516586596e+00,9.783430373978763139e-01,6.237165345644621883e-01,9.091177611010952120e-01,1.047568313694657416e+00,9.546767185825195678e-01,7.279627425204902025e-01,8.798897989820076981e-01,1.029463638183031549e+00
1.000000000000000000e+00,1.034437878044850656e+00,1.039297194681094050e+00,1.038966289971225088e+00,9.499518769576290600e-01,1.128642512404559151e+00,1.062350653443437487e+00,6.530202705718112233e-01,9.915178549468558478e-01,1.133183451940019237e+00
1.000000000000000000e+00,1.014439658185857240e+00,1.080184401618023760e+00,1.861709607330509275e+00,9.605855418615788510e-01,1.199783261374468557e+00,1.038949691539202247e+00,4.765397600981057247e-01,9.784405989597744213e-01,1.099458784118630073e+00
1.000000000000000000e+00,9.665216169513810573e-01,8.979765938628485600e-01,1.309559867257589660e+00,7.976690150259854173e-01,9.982841726997117027e-01,9.344574999111864289e-01,5.695837533010635889e-01,8.683044509008593925e-01,1.000610548921513576e+00
1.000000000000000000e+00,1.042512417012131598e+00,1.092267762652499696e+00,1.772089554985203597e+00,9.755830658458390925e-01,1.208952459459160300e+00,1.041358730524886145e+00,7.899783664995674304e-01,9.634513381574767443e-01,1.119266122892295545e+00
1.000000000000000000e+00,1.041206635298320915e+00,1.102729822805857518e+00,2.083307314618613404e+00,9.762131568693979133e-01,1.229246488742317123e+00,1.046408166129932926e+00,7.577509007017890763e-01,9.701064510753419912e-01,1.122709881184523750e+00
1.000000000000000000e+00,1.007999815520270737e+00,1.021008661071412638e+00,1.172924909095619750e+00,9.260780724207386960e-01,1.115939249722086579e+00,1.039058665265544024e+00,5.985393581887737957e-01,9.712449675575146602e-01,1.106872362973573498e+00
1.000000000000000000e+00,1.034925324272299330e+00,1.043236132337365563e+00,1.151063935324146748e+00,9.491943627459628052e-01,1.137277901928768209e+00,1.046061601549584497e+00,6.239317705922913238e-01,9.768243819360363789e-01,1.115298821163132725e+00
1.000000000000000000e+00,1.049013982759160912e+00,1.039873878071645219e+00,8.958412582847662398e-01,9.569104671264971884e-01,1.122837289016793250e+00,1.012421747569584252e+00,6.044539309833754093e-01,9.442738169881537136e-01,1.080569678151014790e+00
1.000000000000000000e+00,1.009251281841212045e+00,1.004197052912453092e+00,1.320982311722819214e+00,9.034529647611935221e-01,1.104941141063712662e+00,1.027594382444507737e+00,6.101404163165228267e-01,9.591266466367339705e-01,1.096062118252281614e+00
1.000000000000000000e+00,9.958524032166592432e-01,9.809326851285680160e-01,8.916547443624353031e-01,8.981633566796464185e-01,1.063702013577489502e+00,9.764744063391510576e-01,5.354094142804115553e-01,9.123366046010242814e-01,1.040612208077277945e+00
1.000000000000000000e+00,1.014971821985146683e+00,9.521958751493085904e-01,2.433336115202664462e+00,8.154632600191754621e-01,1.088928490279441608e+00,9.960709464016405112e-01,6.610189394748229308e-01,9.248056623162391743e-01,1.067336230487041959e+00
1.000000000000000000e+00,9.543791097297039672e-01,9.706684253860368150e-01,7.212469548220155069e-01,8.962272767967752740e-01,1.045109573975298245e+00,9.747839221717374825e-01,4.805989983641034691e-01,9.140176632426979531e-01,1.035550181100777012e+00
1.000000000000000000e+00,1.021474694770138081e+00,1.046076548759530267e+00,1.670001286556572762e+00,9.328027482367639012e-01,1.159350349282296522e+00,1.017534070537511992e+00,6.292670556897322909e-01,9.480014548648987294e-01,1.087066686210125255e+00
1.000000000000000000e+00,1.001893067394934222e+00,9.061229483559860576e-01,1.711113400559945985e+00,7.914633369874567448e-01,1.020782559724515259e+00,9.737961088884227179e-01,5.806071913770916026e-01,9.070059810790790378e-01,1.040586236697766509e+00
1.000000000000000000e+00,9.777577082191956093e-01,9.965143286042492665e-01,6.829462378131586631e-01,9.240766827675294115e-01,1.068951974440969233e+00,9.612629987999269376e-01,6.343135998759432681e-01,8.914521239266892660e-01,1.031073873673164609e+00
1.000000000000000000e+00,9.739533144691202571e-01,9.757718349348993847e-01,1.375225037180398457e+00,8.729801572286548517e-01,1.078563512641143918e+00,1.039682818849000157e+00,8.334004819640614681e-01,9.596629301773312859e-01,1.119702707520668916e+00
1.000000000000000000e+00,1.087695192506607400e+00,1.138576839173040423e+00,1.654505591949828602e+00,1.025829788816638999e+00,1.251323889529441846e+00,1.160293976430450735e+00,8.014447250699981984e-01,1.081823216833911694e+00,1.238764736026989777e+00
1.000000000000000000e+00,9.568802011744517166e-01,8.876326913918790584e-01,2.050344665174365311e+00,7.621209065608613997e-01,1.013144476222896717e+00,9.041577585729574373e-01,7.451352085210749543e-01,8.284938779289597877e-01,9.798216392169550870e-01
1.000000000000000000e+00,9.761316738127788772e-01,8.982344068897289979e-01,9.761826663426760309e-01,8.116306733556367670e-01,9.848381404238212289e-01,9.263503089655444889e-01,5.442170943390974847e-01,8.616871140303562493e-01,9.910135039007327284e-01
1.000000000000000000e+00,1.024645436606545834e+00,9.226947216581147249e-01,1.533153740645041063e+00,8.141611931053031048e-01,1.031228250210926456e+00,9.494787925529100114e-01,6.386369921479672085e-01,8.794304111435493621e-01,1.019527173962270661e+00
1.000000000000000000e+00,1.028001894547259099e+00,1.007529093169174494e+00,1.081316270790161793e+00,9.163810313590901035e-01,1.098677154979258885e+00,1.034486964829006261e+00,4.370247576071363826e-01,9.765408811162379354e-01,1.092433048541774587e+00
1.000000000000000000e+00,1.029318153068496278e+00,1.034574970874158284e+00,1.604848349385183504e+00,9.235327679151200675e-01,1.145617173833196611e+00,1.000222125111856819e+00,5.881929577742035509e-01,9.329970990191079894e-01,1.067447151204605760e+00
1.000000000000000000e+00,1.046590336819974709e+00,1.045585093143894140e+00,8.401896911827273495e-01,9.652399287885010670e-01,1.125930257499287324e+00,1.036000632070066985e+00,7.516472625948064090e-01,9.600068412186532063e-01,1.111994422921480652e+00
1.000000000000000000e+00,1.011090228254684087e+00,9.940491603294481227e-01,1.105641436094458196e+00,9.018815723074057322e-01,1.086216748351490624e+00,1.026160845678609101e+00,6.360763254493211338e-01,9.562530376476586769e-01,1.096068653709559637e+00
1.000000000000000000e+00,1.036348410960112654e+00,1.008753086856959635e+00,1.021546869167763383e+00,9.201599217414172527e-01,1.097346251972502129e+00,1.040537536667643925e+00,5.931547663525764680e-01,9.730295615769917195e-01,1.108045511758296131e+00
1.000000000000000000e+00,9.822811767369846736e-01,9.616118524076167073e-01,9.445968598964747942e-01,8.764207343614459633e-01,1.046802970453787340e+00,9.449828707277730944e-01,5.539613015921800443e-01,8.797433468760998965e-01,1.010222394579446403e+00
1.000000000000000000e+00,1.019442315563168000e+00,1.036007041327863254e+00,1.332658538853327412e+00,9.348186917726012402e-01,1.137195390883125157e+00,1.007940257651722016e+00,4.966368898916266317e-01,9.461684149366520469e-01,1.069712100366791985e+00
