truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.805551076575775848e-01,1.001902278071933772e+00,9.439045905267796632e-01,9.416851386931184287e-01,1.062119417450749115e+00,9.772086679208046300e-01,4.752308995772094313e-01,9.344810770243381359e-01,1.019936258817271124e+00
1.000000000000000000e+00,9.985591738772495729e-01,1.017208137231214060e+00,1.502940069718289529e+00,9.412233060355749137e-01,1.093192968426853318e+00,1.006851541613840384e+00,3.440887824999432354e-01,9.704942663191792329e-01,1.043208816908501646e+00
1.000000000000000000e+00,9.610671981051117641e-01,1.003729745479264857e+00,1.107396527059949287e+00,9.385057123445874616e-01,1.068953778613942251e+00,9.961238715858834469e-01,4.278275874963952674e-01,9.555832443074834259e-01,1.036664498864283468e+00
1.000000000000000000e+00,9.782174063746558179e-01,9.773054600489738952e-01,2.185037462815451192e+00,8.856864668371303706e-01,1.068924453260817531e+00,9.817169854243089633e-01,3.704690699845401558e-01,9.439917421613078785e-01,1.019442228687310159e+00
1.000000000000000000e+00,9.803505067735835965e-01,1.031502173723756632e+00,1.199082154026325009e+00,9.636317530465018377e-01,1.099372594401011316e+00,9.976552170802097663e-01,4.133610212298008402e-01,9.578059046751455918e-01,1.037504529485274052e+00
1.000000000000000000e+00,9.802155940563836989e-01,9.521878397089464929e-01,7.810936983420023738e-01,8.974096547120826717e-01,1.006966024705810314e+00,9.705694917976555036e-01,4.026111228760415606e-01,9.312417548981007931e-01,1.009897228697210325e+00
1.000000000000000000e+00,9.570281631434551795e-01,9.944552881309320913e-01,1.455369927182667888e+00,9.196826386375180906e-01,1.069227937624346092e+00,9.756739007703801869e-01,3.654294806890319158e-01,9.382061293792901546e-01,1.013141672161470108e+00
1.000000000000000000e+00,9.762837622215517763e-01,9.632232082099845272e-01,1.053382963365640634e+00,8.996097191367899981e-01,1.026836697283179056e+00,9.807944621801651941e-01,3.721829640397166794e-01,9.429820558212070880e-01,1.018606868539123411e+00
1.000000000000000000e+00,9.619612063247838796e-01,9.830268109046405023e-01,1.444742421278836897e+00,9.085276667110003812e-01,1.057525955098280512e+00,9.572823818889995007e-01,4.198516395590610184e-01,9.171214299763507105e-01,9.974433338016482908e-01
1.000000000000000000e+00,9.821416816459589416e-01,9.936944705299365355e-01,1.250350813652668647e+00,9.243882825974863993e-01,1.063000658462386561e+00,1.001172435465589761e+00,3.668033646629355604e-01,9.636342974498446345e-01,1.038710573481334887e+00
1.000000000000000000e+00,1.001495434131465245e+00,9.796953904292751147e-01,1.389197056751229953e+00,9.066423999825075075e-01,1.052748380876042722e+00,9.901992654385523007e-01,4.092910805681441166e-01,9.505466159039930307e-01,1.029851914973111571e+00
1.000000000000000000e+00,9.980473266600683457e-01,9.815638436251381549e-01,2.734716096387987072e+00,8.790665980236875843e-01,1.084061089226588726e+00,1.000123144395806296e+00,3.637915291762134351e-01,9.627394375372918534e-01,1.037506851254320850e+00
1.000000000000000000e+00,9.719661780322293998e-01,9.574926262431567858e-01,1.006658742437239740e+00,8.953059699176483255e-01,1.019679282568665135e+00,9.785196630045188693e-01,3.942456855256414316e-01,9.396026458331668829e-01,1.017436680175870745e+00
1.000000000000000000e+00,9.688266603683153289e-01,9.816311591185101770e-01,8.908333392536087469e-01,9.231313697507127491e-01,1.040130948486307494e+00,9.584519278472709569e-01,3.472431969831900611e-01,9.219283811201166579e-01,9.949754745744252560e-01
1.000000000000000000e+00,9.914362710909205845e-01,1.008623266213860559e+00,1.030052790253736417e+00,9.457181726280565748e-01,1.071528359799664543e+00,1.000529018110122292e+00,3.647702087303260621e-01,9.630950598120953110e-01,1.037962976408149274e+00
1.000000000000000000e+00,9.835642710479003403e-01,1.000625621784739794e+00,1.437337025719286343e+00,9.263176550651260888e-01,1.074933588504353388e+00,9.834192178204741452e-01,3.734885377529817418e-01,9.455405488017262217e-01,1.021297886839222180e+00
1.000000000000000000e+00,9.564772242350587650e-01,9.482803371366905765e-01,1.484206249397794775e+00,8.727705581164433291e-01,1.023790116156937824e+00,9.500291776797433752e-01,4.078369157655902244e-01,9.104470315074463249e-01,9.896113238520404254e-01
1.000000000000000000e+00,9.846839742457862421e-01,9.391760667862433243e-01,1.947374550961387785e+00,8.526830955401746293e-01,1.025669038032312130e+00,9.632085113024028145e-01,3.526427535672363445e-01,9.264020933552037373e-01,1.000014929249601892e+00
1.000000000000000000e+00,9.707695134375284862e-01,1.029926220484393307e+00,1.550497903124711474e+00,9.527485504972532659e-01,1.107103890471533347e+00,1.001380880479591617e+00,4.120555750330615608e-01,9.615945424092563476e-01,1.041167218549926776e+00
1.000000000000000000e+00,9.851707397147432266e-01,9.781279735194081670e-01,1.639491127606148346e+00,8.987663384819936097e-01,1.057489608556822613e+00,9.912158124755768851e-01,3.512049134430773045e-01,9.544845070878980042e-01,1.027947117863255766e+00
1.000000000000000000e+00,9.759879045165478217e-01,1.006535649769811247e+00,1.115510532997112891e+00,9.410731012129325279e-01,1.071998198326689966e+00,9.775136744052171922e-01,3.443369287181097249e-01,9.411432916004749405e-01,1.013884057209959444e+00
1.000000000000000000e+00,9.851908112859530942e-01,1.021385695974406094e+00,1.983200767305017820e+00,9.341007369741353150e-01,1.108670654974676983e+00,9.899586823490178489e-01,3.502393146504619859e-01,9.532779060327890575e-01,1.026639458665246751e+00
1.000000000000000000e+00,9.930503322528704269e-01,9.415180718020584871e-01,1.512751858386763848e+00,8.652856145467752169e-01,1.017750529057341868e+00,9.743948454261920356e-01,4.509595464571636847e-01,9.327726615134053212e-01,1.016017029338978750e+00
1.000000000000000000e+00,9.767439860588935652e-01,9.787777665657951820e-01,1.092633084870011873e+00,9.139899647907956393e-01,1.043565568340794725e+00,9.858643422592914263e-01,3.632326162087506916e-01,9.485093637634129937e-01,1.023219320755169859e+00
1.000000000000000000e+00,9.860498604949443635e-01,9.778220549304240672e-01,1.526312236125360489e+00,9.012486843222342614e-01,1.054395425538613873e+00,9.956874724393917075e-01,4.170778269579967223e-01,9.556594050361078008e-01,1.035715539842675614e+00
1.000000000000000000e+00,9.582478320150417117e-01,9.328150666460395257e-01,1.840287991401987844e+00,8.487338538350324146e-01,1.016896279457046637e+00,9.576786816768405597e-01,4.325475996589132621e-01,9.169150353869208736e-01,9.984423279667602458e-01
1.000000000000000000e+00,1.011462888891070389e+00,1.004361060467337419e+00,2.281223608321154561e+00,9.107472334238576606e-01,1.097974887510817288e+00,9.985631693460204072e-01,4.147942583722378784e-01,9.586448324197055504e-01,1.038481506272335153e+00
1.000000000000000000e+00,9.835231462285471959e-01,1.033264999923314997e+00,1.591309437551018613e+00,9.550782086136826443e-01,1.111451791232947350e+00,9.951952786464520750e-01,4.017106305824730828e-01,9.559115471734156433e-01,1.034479010119488507e+00
1.000000000000000000e+00,9.919950639098001899e-01,1.043664770801205455e+00,9.357544919701179520e-01,9.837081660244804127e-01,1.103621375577930497e+00,1.020234646935326950e+00,3.312207008137121322e-01,9.845636861374179594e-01,1.055905607733235829e+00
1.000000000000000000e+00,9.505741592611534063e-01,9.275397650942204253e-01,9.297896077489370414e-01,8.677745598563203488e-01,9.873049703321205017e-01,9.318275004659918315e-01,4.030555549605869259e-01,8.924780631137679832e-01,9.711769378182156798e-01
1.000000000000000000e+00,9.936400377592934374e-01,1.000601611371479294e+00,1.234446179668422738e+00,9.317376262717610436e-01,1.069465596471197433e+00,9.936220009696576927e-01,4.080755739763110568e-01,9.540282751410948947e-01,1.033215726798220491e+00
1.000000000000000000e+00,9.792650718676548793e-01,9.594964376494882208e-01,8.728677179793657981e-01,9.015895414678629649e-01,1.017403333831113477e+00,9.642977585348350145e-01,4.014120858334100372e-01,9.250286272872809690e-01,1.003566889782389060e+00
1.000000000000000000e+00,9.774706775710055862e-01,9.864383798368149270e-01,1.212854457162939825e+00,9.181793021794282250e-01,1.054697457494201629e+00,9.812521557367170910e-01,4.538229869192055288e-01,9.394980375380432847e-01,1.023006273935390897e+00
1.000000000000000000e+00,9.918182033134178566e-01,9.672025209701770043e-01,2.071672536373789342e+00,8.779918869867019415e-01,1.056413154953651956e+00,9.979026157221421167e-01,4.852152031881026284e-01,9.547285178790207993e-01,1.041076713565263434e+00
1.000000000000000000e+00,9.730267270375604349e-01,9.879612088148935767e-01,1.887077694821277296e+00,9.028178140480332958e-01,1.073104603581753969e+00,9.659328644948936837e-01,3.363634145000439779e-01,9.299860469286143072e-01,1.001879682061173060e+00
1.000000000000000000e+00,9.863309898971356349e-01,9.924952317982096428e-01,8.592453131508599462e-01,9.350419743187564636e-01,1.049948489277662933e+00,9.921449809117202090e-01,3.202646050051071724e-01,9.570689419878676274e-01,1.027221019835572680e+00
1.000000000000000000e+00,9.612564649192545385e-01,9.763849098023162920e-01,1.213599013282653072e+00,9.081048836641648636e-01,1.044664935940467609e+00,9.687668086228568010e-01,4.450470807525425676e-01,9.274183761807560655e-01,1.010115241064957425e+00
1.000000000000000000e+00,9.751512445486121283e-01,1.014995587084780659e+00,9.795459029393365213e-01,9.536520989158498995e-01,1.076339075253711419e+00,9.924408827062175531e-01,3.934104115921273070e-01,9.535651134254391481e-01,1.031316651986996069e+00
1.000000000000000000e+00,9.823446603826871959e-01,1.027995845131753905e+00,1.330954330203494962e+00,9.564906414406255664e-01,1.099501048822882243e+00,9.786844180887414035e-01,4.287215677063311303e-01,9.381014564607300654e-01,1.019267379716752853e+00
1.000000000000000000e+00,9.758559824147936546e-01,9.736411968192304478e-01,2.424329630345132713e+00,8.771357321660105955e-01,1.070146661472450189e+00,9.807880850695623876e-01,3.631956257702713131e-01,9.434350086773952704e-01,1.018141161461729505e+00
1.000000000000000000e+00,9.976577762634899482e-01,1.014703017696392040e+00,1.055004052740543985e+00,9.510405988842853819e-01,1.078365436508498698e+00,9.990352113255860367e-01,3.652843613474141549e-01,9.615748802732284606e-01,1.036495542377943613e+00
1.000000000000000000e+00,1.015871525382848084e+00,1.037330221603257163e+00,1.292823299300241535e+00,9.668567515127911571e-01,1.107803691693723280e+00,1.023070174908272456e+00,3.541822004708202742e-01,9.861835060246676443e-01,1.059956843791877379e+00
1.000000000000000000e+00,9.732081707580009233e-01,9.780273630500835313e-01,1.025065046196473428e+00,9.152747544870255547e-01,1.040779971613141397e+00,9.807317339055308114e-01,4.008290637993584538e-01,9.414911308075709639e-01,1.019972337003490548e+00
1.000000000000000000e+00,9.494706112904000017e-01,9.642298524165837659e-01,7.672527759769368627e-01,9.099391693835531258e-01,1.018520535449614517e+00,9.528040144610141482e-01,4.374693071488423013e-01,9.118091112370401152e-01,9.937989176849881812e-01
1.000000000000000000e+00,9.838746885394145103e-01,1.003364803439683817e+00,1.030191051241632794e+00,9.404554882117316383e-01,1.066274118667636106e+00,9.853973297064965164e-01,3.779041502827706900e-01,9.472954060841084489e-01,1.023499253328884473e+00
1.000000000000000000e+00,9.918976120681558539e-01,1.030676611861366165e+00,1.069378344937274905e+00,9.665819642696129588e-01,1.094771259453119372e+00,1.007038638072762504e+00,4.382541535585029457e-01,9.660069776589997881e-01,1.048070298486525331e+00
1.000000000000000000e+00,9.503288347067059272e-01,9.427315629083165005e-01,1.290567828224626901e+00,8.723195939761262396e-01,1.013143531840506650e+00,9.421390315532180981e-01,3.686804565610801721e-01,9.045049666395651444e-01,9.797730964668710518e-01
1.000000000000000000e+00,9.848272298850814233e-01,9.608432918003355638e-01,1.337582443337279603e+00,8.891602623280504547e-01,1.032526321272620562e+00,9.802483806909492170e-01,3.652601639735151839e-01,9.427892903933905444e-01,1.017707470988507890e+00
1.000000000000000000e+00,1.002582025602724469e+00,9.941186477040083735e-01,8.703450482524135445e-01,9.362954902550548741e-01,1.051941805152961873e+00,9.964133794369688379e-01,4.292396481333571878e-01,9.558059043582458614e-01,1.037020854515691815e+00
1.000000000000000000e+00,9.578667977617899565e-01,1.013475828957598468e+00,1.991825958381798989e+00,9.260012692175259019e-01,1.100950388697671034e+00,9.744676374416434417e-01,3.969894784591062042e-01,9.354154316083169718e-01,1.013519843274969912e+00
1.000000000000000000e+00,9.753315486503363330e-01,9.833872481004869437e-01,1.694529002345341206e+00,9.027045199896337468e-01,1.064069976211340141e+00,9.741459155604775821e-01,4.119996663151323513e-01,9.343622767360033610e-01,1.013929554384951803e+00
1.000000000000000000e+00,1.000473378953860237e+00,1.047011587878900363e+00,1.568590874453607453e+00,9.693849255565966105e-01,1.124638250201204226e+00,1.025949053449901172e+00,3.440414471257939866e-01,9.895942790278469126e-01,1.062303827871955431e+00
1.000000000000000000e+00,1.001768299224169656e+00,1.020887991833778319e+00,1.312028045984481306e+00,9.498930135504237704e-01,1.091882970117132867e+00,9.925084902741312387e-01,4.048195503838294407e-01,9.530730394113032800e-01,1.031943941136959308e+00
1.000000000000000000e+00,9.804744691615785435e-01,9.694113695489063875e-01,7.242109169676551605e-01,9.166654819497490614e-01,1.022157257148063714e+00,9.742671624735563807e-01,3.567980635171579817e-01,9.372445283046116904e-01,1.011289796642501182e+00
1.000000000000000000e+00,1.017713456742556755e+00,9.914413731453968204e-01,1.206567509106215796e+00,9.233594391027858395e-01,1.059523307188007912e+00,1.023788379243641966e+00,3.835770474271179009e-01,9.854015379383714857e-01,1.062175220548912336e+00
1.000000000000000000e+00,9.985611767702273767e-01,9.932131884558014212e-01,8.771416328867567280e-01,9.351646975460649047e-01,1.051261679365538049e+00,9.892360384904890225e-01,4.446514481459311052e-01,9.479059888510631415e-01,1.030566088129915014e+00
1.000000000000000000e+00,9.806995736871458869e-01,9.844221269765569549e-01,1.392579692233098632e+00,9.112802501501952035e-01,1.057564003802918595e+00,9.923151900678125470e-01,4.129009676417415564e-01,9.524880591481428294e-01,1.032142320987482265e+00
1.000000000000000000e+00,9.747950261288633733e-01,1.001520614968608891e+00,2.272955975275801510e+00,9.080765799817809292e-01,1.094964649955436853e+00,9.926619597583375976e-01,4.072605798897701579e-01,9.531077912838955557e-01,1.032216128232779528e+00
1.000000000000000000e+00,9.886761902735473617e-01,9.893306771751796402e-01,1.351643506677709494e+00,9.172718560964727708e-01,1.061389498253886510e+00,9.917665851764274620e-01,4.683159432937387123e-01,9.493509921974624399e-01,1.034182178155392595e+00
1.000000000000000000e+00,9.902054666089090684e-01,9.622739816097517496e-01,2.013607536883269322e+00,8.743224340753804613e-01,1.050225529144122927e+00,9.905376787803028549e-01,4.018956735645031197e-01,9.512449005689649351e-01,1.029830456991640775e+00
1.000000000000000000e+00,9.768798743455313627e-01,9.724443512948334201e-01,1.324316709812597637e+00,9.011176727487516525e-01,1.043771029840915077e+00,9.759702607523683682e-01,3.997285630915917709e-01,9.367835634180349258e-01,1.015156958086701922e+00
1.000000000000000000e+00,9.789246505899552586e-01,9.888413705799512510e-01,7.962694200397375521e-01,9.335336079780826024e-01,1.044149133181819789e+00,9.763784329055457123e-01,3.725181977460555460e-01,9.385490011299923996e-01,1.014207864681099025e+00
1.000000000000000000e+00,9.822646234793344089e-01,9.331707166248629504e-01,7.224055783435824329e-01,8.804906134571136578e-01,9.858508197926122429e-01,9.592904452946603433e-01,3.198035904158956777e-01,9.242396610959907610e-01,9.943412294933299256e-01
1.000000000000000000e+00,9.694726884748111617e-01,1.018580495500399641e+00,1.342221204165533699e+00,9.467732745687807983e-01,1.090387716432018372e+00,1.002172296507744420e+00,3.585362576689707370e-01,9.650595913050632468e-01,1.039285001710425593e+00
1.000000000000000000e+00,9.933902429669387857e-01,9.826218007457508952e-01,2.769290818191328274e+00,8.794786593976040567e-01,1.085764942093897734e+00,9.892131971923368017e-01,3.772162561818064308e-01,9.511459675880166165e-01,1.027280426796656876e+00
