truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.672672703975739861e-01,9.392891567767515104e-01,1.959790076560931515e+00,8.525209047595737610e-01,1.026057408793929371e+00,9.466817248118302164e-01,4.098733200958308287e-01,9.070008812411581856e-01,9.863625683825022472e-01
1.000000000000000000e+00,9.925056185013068077e-01,9.995625473401265060e-01,2.380492246908576970e+00,9.039335819806498806e-01,1.095191512699603242e+00,9.936601672014580000e-01,4.624453595755981805e-01,9.515112633800580921e-01,1.035809071022857797e+00
1.000000000000000000e+00,9.916874698550004474e-01,1.012318071540512898e+00,2.974073834555096330e+00,9.054293347960511440e-01,1.119206808284974652e+00,9.727435752650938072e-01,4.432843289546760657e-01,9.314771109373580771e-01,1.014010039592829537e+00
1.000000000000000000e+00,1.008846511361231713e+00,1.074747399059431840e+00,4.357750634927245237e+00,9.453614073944277552e-01,1.204133390724436037e+00,1.005239431383490700e+00,4.394138650995738637e-01,9.641535176883260227e-01,1.046325345078655378e+00
1.000000000000000000e+00,9.848320252004376663e-01,1.003390780106765412e+00,1.687199263652760628e+00,9.228827389478324594e-01,1.083898821265698365e+00,9.955894788009247431e-01,4.378294658930668160e-01,9.545777039530252139e-01,1.036601253648824272e+00
1.000000000000000000e+00,9.490650250024603718e-01,9.576082806192873775e-01,1.824462121318381813e+00,8.738893837963078726e-01,1.041327177442266994e+00,9.439183476401583617e-01,4.335535501655074508e-01,9.031073280704905448e-01,9.847293672098261785e-01
1.000000000000000000e+00,9.737036666472463908e-01,9.734554145861552543e-01,4.292586651804048969e+00,8.450404587532366341e-01,1.101870370419073764e+00,9.682348131843776518e-01,4.689078477519048049e-01,9.257924241384755115e-01,1.010677202230279903e+00
1.000000000000000000e+00,9.989564396491431575e-01,1.034187663035158078e+00,2.556004642212993616e+00,9.350960517175221920e-01,1.133279274352793964e+00,1.001283810825700948e+00,4.259894955949605766e-01,9.608303654065823984e-01,1.041737256244819498e+00
1.000000000000000000e+00,9.601506817732431420e-01,9.090876940791888794e-01,2.025759615672077185e+00,8.208711528889685027e-01,9.973042352694092560e-01,9.564860409747536485e-01,4.367886172827173952e-01,9.155230436216145185e-01,9.974490383278927785e-01
1.000000000000000000e+00,9.678547342899684880e-01,9.542446004308026142e-01,2.816302615478836646e+00,8.502296585828954534e-01,1.058259542278709775e+00,9.840643883849322648e-01,4.650955776527829211e-01,9.417948819871645449e-01,1.026333894782700096e+00
1.000000000000000000e+00,1.002281229638957605e+00,9.700885923031021818e-01,2.525281411844782387e+00,8.715943230701009847e-01,1.068582861536103268e+00,9.880839483751246988e-01,4.695101712784500170e-01,9.456143089372475163e-01,1.030553587813001881e+00
1.000000000000000000e+00,9.817748687286630416e-01,9.992688955082781321e-01,2.921911133536392757e+00,8.933216736919727952e-01,1.105216117324583358e+00,9.827750432592865515e-01,4.629421052262914227e-01,9.406035079370183016e-01,1.024946578581554801e+00
1.000000000000000000e+00,9.665776468208647776e-01,1.009704729321687422e+00,2.172294930830600546e+00,9.183532750022359581e-01,1.101056183641138997e+00,9.875852379416708571e-01,4.734243783173428533e-01,9.449389357368618292e-01,1.030231540146479885e+00
1.000000000000000000e+00,1.026587032279719036e+00,1.066054729332963191e+00,3.014742525735805145e+00,9.584376540759823593e-01,1.173671804589943912e+00,1.036292916201361658e+00,4.266746708113386966e-01,9.958069505417798117e-01,1.076778881860943393e+00
1.000000000000000000e+00,1.017907739069309203e+00,1.119257022817537806e+00,3.341164111987225738e+00,1.005963527626462906e+00,1.232550518008612706e+00,1.039228297870747886e+00,4.377631371632865198e-01,9.982196296684460179e-01,1.080236966073049754e+00
1.000000000000000000e+00,9.801963978394134802e-01,1.036810429457642790e+00,2.189074840411394884e+00,9.451068313443494739e-01,1.128514027570936218e+00,1.003487792376184462e+00,4.461353463671456354e-01,9.620888365124911079e-01,1.044886748239877816e+00
1.000000000000000000e+00,9.648022405711039751e-01,1.013956917868398033e+00,2.982119362756853853e+00,9.069236999219738582e-01,1.120990135814822208e+00,9.621721712929307557e-01,4.189510652590494599e-01,9.220543147662023653e-01,1.002290027819659146e+00
1.000000000000000000e+00,9.816143523747714594e-01,1.033053115667412314e+00,1.787548630029710761e+00,9.501854692840249195e-01,1.115920762050799819e+00,1.007507441327378572e+00,4.273516042589903807e-01,9.669893722356592836e-01,1.048025510419097861e+00
1.000000000000000000e+00,9.808384495973460071e-01,9.711886372156324221e-01,3.443706510137397814e+00,8.561697564640626812e-01,1.086207517967202163e+00,9.674362922031448653e-01,5.256978556528038027e-01,9.224972125254766731e-01,1.012375371880813058e+00
1.000000000000000000e+00,9.857188296431443897e-01,1.089133142641923291e+00,2.546554390364431875e+00,9.902248854233067776e-01,1.188041399860539693e+00,1.018396409415786019e+00,4.768775706858979224e-01,9.755948571595074448e-01,1.061197961672064594e+00
1.000000000000000000e+00,9.799114212872678253e-01,9.731513872873490678e-01,1.694538159988535408e+00,8.924684411623348135e-01,1.053834333412363433e+00,9.727536628971371613e-01,3.617138624206047703e-01,9.354768608095788140e-01,1.010030464984695620e+00
1.000000000000000000e+00,9.795419111733949524e-01,9.338205078417020077e-01,3.505301559970343206e+00,8.177775568589642496e-01,1.049863458824439766e+00,9.731955201501178987e-01,4.437357341843504721e-01,9.319080499388951999e-01,1.014482990361340597e+00
1.000000000000000000e+00,9.880740494094955029e-01,9.820454333367802935e-01,2.349597896664413543e+00,8.870390373424789088e-01,1.077051829331081789e+00,9.915905695778665097e-01,4.382999382828672852e-01,9.505567659166476169e-01,1.032624373239085402e+00
1.000000000000000000e+00,9.915490022581725515e-01,9.599527782824642808e-01,1.557658083279816141e+00,8.825971107930828952e-01,1.037308445771845777e+00,9.755146295742888052e-01,3.829983846948600834e-01,9.371567543119156962e-01,1.013872504836661914e+00
1.000000000000000000e+00,9.902440919512273121e-01,9.704019313284877324e-01,2.673185274034784786e+00,8.690643344123775149e-01,1.071739528244597839e+00,9.968753394900693454e-01,4.996110963935113669e-01,9.530654548987432806e-01,1.040685224081395521e+00
1.000000000000000000e+00,9.767498460197805432e-01,9.860232998118759751e-01,2.000175594594992834e+00,8.983655872921203489e-01,1.073681012331631601e+00,9.865130981666822008e-01,4.447639403009323589e-01,9.451778208232306522e-01,1.027848375510133749e+00
1.000000000000000000e+00,9.947929679070596221e-01,1.006985383519494404e+00,2.305562811743862017e+00,9.128734815219510246e-01,1.101097285517037783e+00,1.004816591881441123e+00,4.558172189857536138e-01,9.629708342893545936e-01,1.046662349473527653e+00
1.000000000000000000e+00,9.814677084344129998e-01,1.035945536677218337e+00,5.398516409825245610e+00,8.919353264836884509e-01,1.179955746870748223e+00,9.961756800135161960e-01,4.547287513065733644e-01,9.543799150244729468e-01,1.037971445002559445e+00
1.000000000000000000e+00,9.789544793020386049e-01,9.292998946345840672e-01,4.077229149226642591e+00,8.041476533455481635e-01,1.054452135923619860e+00,9.996062703296106910e-01,4.404229425798407149e-01,9.584732084910516647e-01,1.040739332168169717e+00
1.000000000000000000e+00,9.733526642403366180e-01,9.303268667998599861e-01,5.082236654565720713e+00,7.905988440836572151e-01,1.070054889516062646e+00,9.694697623679767728e-01,4.139964602034614249e-01,9.295898325596431144e-01,1.009349692176310320e+00
1.000000000000000000e+00,9.530754749727875508e-01,9.521570399280446795e-01,2.126065454058136073e+00,8.617828564002819602e-01,1.042531223455807288e+00,9.637850183848698515e-01,4.219206788566157162e-01,9.235252310047112889e-01,1.004044805765028414e+00
1.000000000000000000e+00,9.605995880662904218e-01,9.583982246758712131e-01,1.442333639446480520e+00,8.839612116427194577e-01,1.032835237709022858e+00,9.553920167050363732e-01,4.412543202587138058e-01,9.142201501368824035e-01,9.965638832731903429e-01
1.000000000000000000e+00,9.666050442504303675e-01,1.067028400082970396e+00,2.051098043200212384e+00,9.782618622279997123e-01,1.155794937937941080e+00,9.749687455576053763e-01,3.960722471176715831e-01,9.359616802421110160e-01,1.013975810873099848e+00
1.000000000000000000e+00,1.021255469660519610e+00,1.020737030358518149e+00,3.454952283990218920e+00,9.055304997529277644e-01,1.135943560964108423e+00,1.027631916336040119e+00,4.891030134243043448e-01,9.842851963174411578e-01,1.070978636354638969e+00
1.000000000000000000e+00,9.269173965500149270e-01,9.073521143761845709e-01,3.740619775116860168e+00,7.874773258337686155e-01,1.027226902918600526e+00,9.116600869702728982e-01,4.185853378365842481e-01,8.715597449039884648e-01,9.517604290365573316e-01
1.000000000000000000e+00,1.011506357277259571e+00,1.119620434160174760e+00,8.285058903476622660e+00,9.412167282468844043e-01,1.298024140073465116e+00,1.031142497089434507e+00,4.680792146415362343e-01,9.887376257776745447e-01,1.073547368401194468e+00
1.000000000000000000e+00,9.755771594733948504e-01,1.019047346878589000e+00,1.492141834894305630e+00,9.433359734071615765e-01,1.094758720350016423e+00,9.877919083517715526e-01,4.784983563441836396e-01,9.449176819945319661e-01,1.030666134709011139e+00
1.000000000000000000e+00,1.009689352114271133e+00,1.040785219547300189e+00,2.663586403468860109e+00,9.396297277163275785e-01,1.141940711378272910e+00,1.018013900599853860e+00,4.143132493925518189e-01,9.781187156915666092e-01,1.057909085508141001e+00
1.000000000000000000e+00,9.962392237093099512e-01,9.875955099015102379e-01,1.799232223671015429e+00,9.044574890539186507e-01,1.070733530749101714e+00,9.727735773408937581e-01,4.640129602838770073e-01,9.305532956243236509e-01,1.014993859057463865e+00
1.000000000000000000e+00,9.482200261545361553e-01,9.973839136978922548e-01,2.801861056470211775e+00,8.936360007813619610e-01,1.101131826614422549e+00,9.774563052032645416e-01,4.249803652873996307e-01,9.370508034579814183e-01,1.017861806948547665e+00
1.000000000000000000e+00,9.703646203310229978e-01,9.423095615528830349e-01,2.201531205326757057e+00,8.503454257260115723e-01,1.034273697379754609e+00,9.618171373847449468e-01,4.486248836207170076e-01,9.203028343926754617e-01,1.003331440376814321e+00
1.000000000000000000e+00,9.900064165886814926e-01,9.201903724101666571e-01,1.773967267298158790e+00,8.376381304415041473e-01,1.002742614378829167e+00,9.737149800965039237e-01,4.088762449594153248e-01,9.340824305616065582e-01,1.013347529631401178e+00
1.000000000000000000e+00,9.699295728049609489e-01,1.044710624581821623e+00,2.972050867252194806e+00,9.378582469216308892e-01,1.151563002242012468e+00,9.878505040500897838e-01,4.496854735004533477e-01,9.462871582391551017e-01,1.029413849861024577e+00
1.000000000000000000e+00,9.714941676115147473e-01,1.046522809891998973e+00,3.317429008623038467e+00,9.336324414829700880e-01,1.159413178301027747e+00,1.017278320757154741e+00,5.310555545157215063e-01,9.721108211780592478e-01,1.062445820336250346e+00
1.000000000000000000e+00,9.817239139796137826e-01,9.435706328930609788e-01,1.734711651445010938e+00,8.619368881535774962e-01,1.025204377632544572e+00,9.785767318230866874e-01,4.300381492665998895e-01,9.379315038839722840e-01,1.019221959762201202e+00
1.000000000000000000e+00,9.480282772281071191e-01,9.602821380145060148e-01,1.527704213921314835e+00,8.836738583823401383e-01,1.036890417646672002e+00,9.437152886246292782e-01,4.268781045278682296e-01,9.032196724871477400e-01,9.842109047621108164e-01
1.000000000000000000e+00,9.610312799756467461e-01,9.270825246946895470e-01,2.261152710271649990e+00,8.338814289297814542e-01,1.020283620459597529e+00,9.475727566781254607e-01,4.060068254283336064e-01,9.080795190219711488e-01,9.870659943342797726e-01
1.000000000000000000e+00,9.800319305952700510e-01,1.041921990059776926e+00,1.422881041499899357e+00,9.679886429894188904e-01,1.115855337130134961e+00,1.004416519312550715e+00,4.868972930525455323e-01,9.611676506453744606e-01,1.047665387979726859e+00
1.000000000000000000e+00,9.811074289050674135e-01,9.408627808464786746e-01,1.369600876933151135e+00,8.683268674736783765e-01,1.013398694219278973e+00,9.731294585333742919e-01,4.208515925002415115e-01,9.329207097621313727e-01,1.013338207304617100e+00
1.000000000000000000e+00,9.751815769569828207e-01,9.881022958352150276e-01,3.907918495069878428e+00,8.655761366255978473e-01,1.110628455044832208e+00,9.669001283886275999e-01,4.463075283686933070e-01,9.254931845146687763e-01,1.008307072262586424e+00
1.000000000000000000e+00,9.907094353421195265e-01,9.866998012098318060e-01,2.106156181015895523e+00,8.967497618269018034e-01,1.076649840592761809e+00,9.704652213437179320e-01,3.942111097704184552e-01,9.315499107411537860e-01,1.009380531946282078e+00
1.000000000000000000e+00,9.778641501687600490e-01,9.817185666858894155e-01,2.920957482661701743e+00,8.757886357626928353e-01,1.087648497609085885e+00,9.733449163543559379e-01,5.060214263799226453e-01,9.292548731293701625e-01,1.017434959579341713e+00
1.000000000000000000e+00,9.997763161721591185e-01,1.043465970829354106e+00,2.858216597559694705e+00,9.386798797619546608e-01,1.148252061896753551e+00,1.005653343270263456e+00,4.473927814001375514e-01,9.641960868604770862e-01,1.047110599680049825e+00
1.000000000000000000e+00,1.001604799705560600e+00,1.048598577691296274e+00,1.752595131386561755e+00,9.665451228174481990e-01,1.130652032565144349e+00,9.997443976041268110e-01,4.417321893737746197e-01,9.585502429374961331e-01,1.040938552270757489e+00
1.000000000000000000e+00,9.925058583601336082e-01,9.697763503047694966e-01,1.737071947313169051e+00,8.880870878965541060e-01,1.051465612712984887e+00,9.491002221003448369e-01,4.834216494260518138e-01,9.060059926904212579e-01,9.921944515102684159e-01
1.000000000000000000e+00,9.538587914142208080e-01,9.981801179130896928e-01,4.025568763719966192e+00,8.738232726543480045e-01,1.122536963171831381e+00,9.394890391781444139e-01,4.678519431130054307e-01,8.970944637626160345e-01,9.818836145936727933e-01
1.000000000000000000e+00,9.583564783888497418e-01,9.859079363502761817e-01,2.742572498242936696e+00,8.832635672438801100e-01,1.088552305456672142e+00,9.796289649332368121e-01,4.713285251565932921e-01,9.370771651799764124e-01,1.022180764686497101e+00
1.000000000000000000e+00,9.834883129539009339e-01,9.846245551714116750e-01,2.307626590126608868e+00,8.904705414033816657e-01,1.078778568939441573e+00,9.689595560647221717e-01,4.622926337657073392e-01,9.268176128029984584e-01,1.011101499326445996e+00
1.000000000000000000e+00,9.661681512041777609e-01,1.020619635215866516e+00,1.354017469742368585e+00,9.484975615368445023e-01,1.092741708894888530e+00,9.803484578094635582e-01,4.539791774957084303e-01,9.385871550488035231e-01,1.022109760570123704e+00
1.000000000000000000e+00,9.747671840725583570e-01,9.369577546191569795e-01,2.235262457571037142e+00,8.442917724196200568e-01,1.029623736818694013e+00,9.721196781783175700e-01,4.000724259985432574e-01,9.329161294650185621e-01,1.011323226891616578e+00
1.000000000000000000e+00,9.660546761487173173e-01,9.732750354688910477e-01,2.015255143054044851e+00,8.852875127309686176e-01,1.061262558206813589e+00,9.603240684653134851e-01,4.353873800019106288e-01,9.194268294507377259e-01,1.001221307479889244e+00
1.000000000000000000e+00,9.602055893605995207e-01,1.009307745892968677e+00,2.375752440599127269e+00,9.137740315518754208e-01,1.104841460234061934e+00,9.685323620661887567e-01,5.314069492164349429e-01,9.233499214934413057e-01,1.013714802638936208e+00
1.000000000000000000e+00,1.005101355161099885e+00,1.055690441306237126e+00,1.672958760985642446e+00,9.755228769413242240e-01,1.135858005671150028e+00,1.012512251493961735e+00,4.845889900266872607e-01,9.693660226426875637e-01,1.055658480345235795e+00
1.000000000000000000e+00,9.712406335814088854e-01,9.301863129641223527e-01,2.203829841448301519e+00,8.381741794223562803e-01,1.022198446505888425e+00,9.344323066942321621e-01,4.431154749619382605e-01,8.931737026386683542e-01,9.756909107497959699e-01
1.000000000000000000e+00,9.832307125177263130e-01,9.516628345168455239e-01,1.031947823351789362e+00,8.886999028968182168e-01,1.014625766136872720e+00,9.719440222423465503e-01,4.526017097799709954e-01,9.302461238745542982e-01,1.013641920610138802e+00
