truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.690508154641678251e-01,9.630005289238020572e-01,8.562491956504979518e-01,9.056475262996067643e-01,1.020353531547997461e+00,9.739607662078162420e-01,2.475848422403899851e-01,9.431205014561854227e-01,1.004801030959447061e+00
1.000000000000000000e+00,1.030089594618091242e+00,1.078558315576218840e+00,6.845450897430499504e-01,1.027277242881150299e+00,1.129839388271287381e+00,1.032909407649773348e+00,2.513737274037319280e-01,1.001834058718600096e+00,1.063984756580946600e+00
1.000000000000000000e+00,9.927612015664760703e-01,1.027781193593033882e+00,2.482872838904244261e+00,9.301174628741301076e-01,1.125444924311937545e+00,1.000614951402705843e+00,2.151788624729883415e-01,9.718637580696243283e-01,1.029366144735787358e+00
1.000000000000000000e+00,9.607282389111791998e-01,9.730533630160426162e-01,6.316644422202832843e-01,9.237928096164568226e-01,1.022313916415628299e+00,9.680055496451045460e-01,2.647803854056489659e-01,9.361122850180028099e-01,9.998988142722062822e-01
1.000000000000000000e+00,9.846371414160426383e-01,1.039001445333272766e+00,6.569099931800576053e-01,9.887661446991518055e-01,1.089236745967393727e+00,9.887948790784218955e-01,2.266825823823135633e-01,9.592851551136014621e-01,1.018304603043242329e+00
1.000000000000000000e+00,9.986327490652038286e-01,1.001174909346296271e+00,6.604087305236412409e-01,9.508060084333358475e-01,1.051543810259256695e+00,1.003956432743517091e+00,2.529707860145358755e-01,9.727825242373089321e-01,1.035130341249725250e+00
1.000000000000000000e+00,9.668614522398473188e-01,9.783702626026175020e-01,6.966998358722684692e-01,9.266359211118155859e-01,1.030104604093419418e+00,9.739746786119124478e-01,2.664505715056834090e-01,9.419809836784379664e-01,1.005968373545387040e+00
1.000000000000000000e+00,1.008496564202976842e+00,1.065864026267885123e+00,1.313738455978912256e+00,9.948227871705228598e-01,1.136905265365247386e+00,1.009170209213045899e+00,2.776027654250472487e-01,9.765138348941344582e-01,1.041826583531957340e+00
1.000000000000000000e+00,9.935641143268812980e-01,1.006810127055372872e+00,2.300343721064818769e+00,9.128048057227876599e-01,1.100815448387958195e+00,1.003037210092679876e+00,2.580753331247918614e-01,9.715503525211119928e-01,1.034524067664247760e+00
1.000000000000000000e+00,1.002579813021713173e+00,1.036467558341663375e+00,4.868368217213409066e-01,9.932213754543297579e-01,1.079713741228996993e+00,1.014910450898382832e+00,2.198258548417509617e-01,9.858504611537172169e-01,1.043970440643048336e+00
1.000000000000000000e+00,1.002550958874142362e+00,1.016209943269652527e+00,7.105969452276152953e-01,9.639621756160349220e-01,1.068457710923270021e+00,1.007811425010687545e+00,2.350513193333674256e-01,9.777619133948382002e-01,1.037860936626536779e+00
1.000000000000000000e+00,9.878034941875385444e-01,9.810908725114368956e-01,6.899079097334338551e-01,9.296093202229523955e-01,1.032572424799921285e+00,9.944898406361452059e-01,2.336844356740167550e-01,9.645278292202655868e-01,1.024451852052024936e+00
1.000000000000000000e+00,1.006941675940099534e+00,1.063462049349713112e+00,1.048425079772484336e+00,9.999984394109933117e-01,1.126925659288432913e+00,1.012018003787513276e+00,2.898759752170813053e-01,9.786475445998733536e-01,1.045388462975153088e+00
1.000000000000000000e+00,9.924359087307413896e-01,9.799649336139635292e-01,9.016608012246872805e-01,9.211107057795525632e-01,1.038819161448374606e+00,1.001876973223473355e+00,2.505752231287871057e-01,9.708510199396248597e-01,1.032902926507321739e+00
1.000000000000000000e+00,9.867950518760012502e-01,9.837578158101621950e-01,6.320057042925576463e-01,9.344839574914726166e-01,1.033031674128851662e+00,9.933328593676091778e-01,2.116949855805392577e-01,9.648153654979473304e-01,1.021850353237270914e+00
1.000000000000000000e+00,9.697129631581655751e-01,1.001182003816792010e+00,4.996805967307922369e-01,9.573690721595631281e-01,1.044994935474020892e+00,9.747861575615509588e-01,2.439725410654109972e-01,9.441717016010593433e-01,1.005400613522042574e+00
1.000000000000000000e+00,9.800002931819722374e-01,9.662793678438179601e-01,9.556974061019590794e-01,9.056872301089493593e-01,1.026871505578686561e+00,9.833417082071387316e-01,2.538251491264217896e-01,9.521152019522907128e-01,1.014568214461986750e+00
1.000000000000000000e+00,9.966194722503411985e-01,1.024040108906199675e+00,8.033384772744652791e-01,9.684873853519256892e-01,1.079592832460473550e+00,9.971677352701129315e-01,2.617991221336082863e-01,9.654545281224832243e-01,1.028880942417742528e+00
1.000000000000000000e+00,9.694562365226854217e-01,9.566451580678320132e-01,6.298009504528415681e-01,9.074573208389027368e-01,1.005832995296761290e+00,9.756151577475227210e-01,2.520584636291886005e-01,9.444975133334946316e-01,1.006732802161550699e+00
1.000000000000000000e+00,9.701980729289991778e-01,9.776890012002130703e-01,7.166873772305462076e-01,9.252178069278423900e-01,1.030160195472583862e+00,9.761421454765215611e-01,2.351114645534501668e-01,9.460887895536211900e-01,1.006195501399421932e+00
1.000000000000000000e+00,9.706697254368404915e-01,1.034754514884464793e+00,1.734477565947917466e+00,9.531262782420778512e-01,1.116382751526851624e+00,9.742417830719815042e-01,2.544069899105135257e-01,9.429795072040887405e-01,1.005504058939874268e+00
1.000000000000000000e+00,9.927716860456009540e-01,9.805331741042213611e-01,7.614643899904179891e-01,9.264476714201639318e-01,1.034618676788278790e+00,9.949764027133632949e-01,2.497979895722572674e-01,9.639986049100851551e-01,1.025954200516641324e+00
1.000000000000000000e+00,1.016045099927057604e+00,1.025264827071716622e+00,7.060625344844297935e-01,9.731840260748484406e-01,1.077345628068584915e+00,1.018153685501884231e+00,2.703764815140181632e-01,9.859251532457566913e-01,1.050382217758011771e+00
1.000000000000000000e+00,9.984673285751165528e-01,1.029450511466714069e+00,1.115612350492328986e+00,9.639849754523245329e-01,1.094916047481103494e+00,1.006593020481888034e+00,2.734688224625325681e-01,9.741807106541070516e-01,1.039005330309668906e+00
1.000000000000000000e+00,1.005716683157249269e+00,1.010480843087979475e+00,6.298074945548698400e-01,9.612927503105400673e-01,1.059668935865418993e+00,1.009505396440134595e+00,2.473824177790399093e-01,9.786777417103313947e-01,1.040333051169937795e+00
1.000000000000000000e+00,9.846310203813253281e-01,9.694895818891590134e-01,1.216641661144746589e+00,9.011240159553230988e-01,1.037855147822994928e+00,9.883240790460953162e-01,2.675741074840894962e-01,9.562630015328413835e-01,1.020385156559349360e+00
1.000000000000000000e+00,1.006908791398221537e+00,9.973570090831822554e-01,7.333546373574918453e-01,9.442791872093285743e-01,1.050434830957035937e+00,1.013143048461288220e+00,2.378931523539971060e-01,9.829124293130948598e-01,1.043373667609481581e+00
1.000000000000000000e+00,9.923967438215451908e-01,9.849872977631587423e-01,8.077976079657648301e-01,9.292806079426239041e-01,1.040693987583693580e+00,9.961227939142959231e-01,2.436155084554098849e-01,9.655307469529972320e-01,1.026714840875594614e+00
1.000000000000000000e+00,9.975302988217136235e-01,1.039738671880046317e+00,8.293110789491384693e-01,9.832950589473945513e-01,1.096182284812698082e+00,9.990064184131054459e-01,2.700107487028363118e-01,9.667996909758631574e-01,1.031213145850347734e+00
1.000000000000000000e+00,9.619377608685966141e-01,9.989116504745579883e-01,8.690891391890857021e-01,9.411302275333670586e-01,1.056693073415748918e+00,9.665415901532867782e-01,2.453514931335700755e-01,9.358407384383600203e-01,9.972424418682135361e-01
1.000000000000000000e+00,1.018966518152335299e+00,1.019456116815422586e+00,9.058899325549852888e-01,9.604640261175736438e-01,1.078448207513271528e+00,1.021958431451135407e+00,2.422152948966916353e-01,9.914544271750550530e-01,1.052462435727215873e+00
1.000000000000000000e+00,1.027776589456537160e+00,1.072237892232997147e+00,1.770566703928974972e+00,9.897648114744032055e-01,1.154710972991590978e+00,1.034744130642658577e+00,2.622994720288132631e-01,1.003000632855775009e+00,1.066487628429542145e+00
1.000000000000000000e+00,1.002873120001983143e+00,1.052397662933424183e+00,1.002515644794779615e+00,9.903391091229813981e-01,1.114456216743866968e+00,1.013094405184378877e+00,2.745386812274046018e-01,9.806187558790424585e-01,1.045570054489715295e+00
1.000000000000000000e+00,9.573813458478481753e-01,1.580657821087134707e+01,2.206337386019972328e+05,-1.330676186225376512e+01,4.491991828399645925e+01,9.614826400941001161e-01,2.457929215090935149e-01,9.307541828066062672e-01,9.922110973815939650e-01
1.000000000000000000e+00,9.828940140788149371e-01,9.562721706741251770e-01,7.278984915570567704e-01,9.033921664649197103e-01,1.009152174883330755e+00,9.897753244042446497e-01,2.419719929338773889e-01,9.592866444056815656e-01,1.020264004402807734e+00
1.000000000000000000e+00,1.007652116351225535e+00,1.020510592245431170e+00,6.219521979847607573e-01,9.716302120936948228e-01,1.069390972397167516e+00,1.009860228335862420e+00,2.367240582616364220e-01,9.797039828431306496e-01,1.040016473828594190e+00
1.000000000000000000e+00,1.005382492509164782e+00,1.010800440893484753e+00,8.885084745177808108e-01,9.523770367158137518e-01,1.069223845071155754e+00,1.010179928201562882e+00,2.646486069568477206e-01,9.782946010355225708e-01,1.042065255367603083e+00
1.000000000000000000e+00,1.018606241824598468e+00,1.003629625444578455e+00,8.090753627492490718e-01,9.478788952831042058e-01,1.059380355606052815e+00,1.025513729336880120e+00,2.901413673198527943e-01,9.921279977035020181e-01,1.058899460970258222e+00
1.000000000000000000e+00,1.008137238782495171e+00,1.055385964371202245e+00,9.078994625317351463e-01,9.963284790263120527e-01,1.114443449716092438e+00,1.014787356316056988e+00,2.662924583687548696e-01,9.828031554026465111e-01,1.046771557229467575e+00
1.000000000000000000e+00,9.714249894698994137e-01,9.618027721354847071e-01,6.513019652711795615e-01,9.117823600041781162e-01,1.011823184266791298e+00,9.803346429664530071e-01,2.484169470611789776e-01,9.494425963552259873e-01,1.011226689577680027e+00
1.000000000000000000e+00,1.020283959621835601e+00,9.853055489194736394e-01,7.028866853992171704e-01,9.333420089069838221e-01,1.037269088931963568e+00,1.022797873700810767e+00,2.352163202168235934e-01,9.927378168854128493e-01,1.052857930516208684e+00
1.000000000000000000e+00,1.000494877055096987e+00,1.046555550215240160e+00,9.165488109473789446e-01,9.872174181909216806e-01,1.105893682239558640e+00,1.000169725030051859e+00,2.588356472780639073e-01,9.686365199505898582e-01,1.031702930109513972e+00
1.000000000000000000e+00,9.882925824182345886e-01,9.652344457639314701e-01,9.913073149542951379e-01,9.035237807121884179e-01,1.026945110815674411e+00,9.967564180464667523e-01,2.272445493453657817e-01,9.672101380646288549e-01,1.026302698028304761e+00
1.000000000000000000e+00,1.013501579018071697e+00,1.018164769243385059e+00,8.295986365900396287e-01,9.617113714508314093e-01,1.074618167035938709e+00,1.020379588569786833e+00,2.272263676489531536e-01,9.908344906014229236e-01,1.049924686538150631e+00
1.000000000000000000e+00,9.695353136825377582e-01,1.011652252449742662e+00,6.333358661670723810e-01,9.623265688410239660e-01,1.060977936058461468e+00,9.721115788840373195e-01,2.351161530101906205e-01,9.420579233093164806e-01,1.002165234458758158e+00
1.000000000000000000e+00,1.001377853237040982e+00,1.018714270229367003e+00,8.429307106184716902e-01,9.618090629288753579e-01,1.075619477529858647e+00,1.003609707169605514e+00,2.387374142458356663e-01,9.733254926252788986e-01,1.033893921713932018e+00
1.000000000000000000e+00,1.031315120230376525e+00,1.024707394770070001e+00,5.827640185940652362e-01,9.773920034705049220e-01,1.072022786069635192e+00,1.037854456772828282e+00,2.806065703626173802e-01,1.005021878428978610e+00,1.070687035116677954e+00
1.000000000000000000e+00,9.843679383977639308e-01,9.612569479657308014e-01,6.780001236404250564e-01,9.102216143724539688e-01,1.012292281559007634e+00,9.893050980019449936e-01,2.441802925827414317e-01,9.586776101522068716e-01,1.019932585851683227e+00
1.000000000000000000e+00,1.016575650947555864e+00,1.019281185684210556e+00,6.720987854600810607e-01,9.684684442287109229e-01,1.070093927139710077e+00,1.021770156818502695e+00,2.271447322162471749e-01,9.922303666485990936e-01,1.051309946988406407e+00
1.000000000000000000e+00,9.819044395590494911e-01,9.783716053436338767e-01,7.880739062081489887e-01,9.233492033778052388e-01,1.033394007309462514e+00,9.894390709697904462e-01,2.392116541666001739e-01,9.591247923102806938e-01,1.019753349629300310e+00
1.000000000000000000e+00,1.003481321542128324e+00,9.994814059813312834e-01,6.313703440192680594e-01,9.502323215879699969e-01,1.048730490374692570e+00,1.006507206551669587e+00,2.486998696748969617e-01,9.755975734360358143e-01,1.037416839667303359e+00
1.000000000000000000e+00,9.851276568555995539e-01,1.005981053171106199e+00,5.286154319110402122e-01,9.609174420948791706e-01,1.051044664247333227e+00,9.908382925401897356e-01,2.231954661500018255e-01,9.615564260907666361e-01,1.020120158989612724e+00
1.000000000000000000e+00,9.792902540496736252e-01,9.960421628486078038e-01,6.043736476451823103e-01,9.478574992636689123e-01,1.044226826433546584e+00,9.834041609777502968e-01,2.495506659250009973e-01,9.524417024478227800e-01,1.014366619507677925e+00
1.000000000000000000e+00,9.884332564066641291e-01,1.008514087305105722e+00,7.756401457930163224e-01,9.539274663794754527e-01,1.063100708230735991e+00,9.933992462279543911e-01,2.333602485711598062e-01,9.634580249617640257e-01,1.023340467494144645e+00
1.000000000000000000e+00,9.846347155642846127e-01,1.002297799559401348e+00,6.718419151216370455e-01,9.514947691268447194e-01,1.053100829991957976e+00,9.853426255552455437e-01,2.421324921448332335e-01,9.548438357132928989e-01,1.015841415397198189e+00
1.000000000000000000e+00,1.007005768369849452e+00,1.060043568520990132e+00,2.321528235519767502e+00,9.656063784443431608e-01,1.154480758597637102e+00,1.011566487127353753e+00,2.228032628096213164e-01,9.823103593177915371e-01,1.040822614936915969e+00
1.000000000000000000e+00,9.703947508051243842e-01,9.389091208749394957e-01,9.526857569599550546e-01,8.784125292028679421e-01,9.994057125470110492e-01,9.756221568907144093e-01,2.607150964473841093e-01,9.439746749290753858e-01,1.007269638852353433e+00
1.000000000000000000e+00,9.890124063846148506e-01,9.899714087065396573e-01,6.508934046369265758e-01,9.399666878968678807e-01,1.039976129516211323e+00,9.935636942508041525e-01,2.765346178545807776e-01,9.609702073561781077e-01,1.026157181145430197e+00
1.000000000000000000e+00,9.950307551697070707e-01,9.695155668527688508e-01,6.179894394805964808e-01,9.207911558177582778e-01,1.018239977887779313e+00,1.000452038326117732e+00,2.503410921847223913e-01,9.694405833499830649e-01,1.031463493302252399e+00
1.000000000000000000e+00,1.018181789240277135e+00,1.017692848121785287e+00,5.349130393833280150e-01,9.723616013697380378e-01,1.063024094873832537e+00,1.020333426070799465e+00,2.194450263480461627e-01,9.912986191449965068e-01,1.049368232996602313e+00
1.000000000000000000e+00,1.010824730944299032e+00,9.729244159875582998e-01,6.740051518349280402e-01,9.220396619713595587e-01,1.023809170003757041e+00,1.017259864069953945e+00,2.276520508629216177e-01,9.876871043307108300e-01,1.046832623809197171e+00
1.000000000000000000e+00,1.000792753294048598e+00,9.210649399018511208e-01,4.397709765736410148e+00,7.910870885730458824e-01,1.051042791230656359e+00,1.005885604313121906e+00,2.310094401567600320e-01,9.760955746839622416e-01,1.035675633942281459e+00
1.000000000000000000e+00,1.010513817029097483e+00,1.008895419565679852e+00,7.489959934406107411e-01,9.552545488754919933e-01,1.062536290255867710e+00,1.015372945997297993e+00,2.663779166770883777e-01,9.833836133267545021e-01,1.047362278667841595e+00
1.000000000000000000e+00,9.918528503709508337e-01,-1.144484546178760054e+00,4.565437826789619976e+03,-5.332394043218423363e+00,3.043424950860902811e+00,9.957469576510051823e-01,2.754690035569328233e-01,9.632163301737444172e-01,1.028277585128265947e+00
1.000000000000000000e+00,1.007381723433091292e+00,-8.480031071460687997e+01,7.361540272483301349e+06,-2.529671716318870267e+02,8.336655020267328098e+01,1.010728772518459051e+00,2.367449520645538152e-01,9.805711962257396275e-01,1.040886348811178364e+00
