truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.949042594414433394e-01,9.907126146168845349e-01,2.224605867315021079e+00,8.982677883696715826e-01,1.083157440864097376e+00,9.965284196074867262e-01,2.386292970452835727e-01,9.662510632577463454e-01,1.026805775957227107e+00
1.000000000000000000e+00,9.801031843121733589e-01,9.710525596203174459e-01,4.639027993591773757e+00,8.375561553983978946e-01,1.104548963842236997e+00,9.850634632067131191e-01,2.532325481104716891e-01,9.538734302342843918e-01,1.016253496179141846e+00
1.000000000000000000e+00,1.008738040166363259e+00,1.036891181066389001e+00,2.027302471781097903e+00,9.486410525928605786e-01,1.125141309539917422e+00,1.016919021355399133e+00,2.624447926935988828e-01,9.851667314283445442e-01,1.048671311282453722e+00
1.000000000000000000e+00,1.022311802700347938e+00,1.091128063991606112e+00,1.979233415161795406e+00,1.003930454576636766e+00,1.178325673406575458e+00,1.026934185721338988e+00,2.318859348233156537e-01,9.970876950194617061e-01,1.056780676423216381e+00
1.000000000000000000e+00,9.882513653787944330e-01,8.828890034359360151e-01,6.534677961500603871e+00,7.244477876589143772e-01,1.041330219212957653e+00,9.908202690898494369e-01,2.869187918385243674e-01,9.576204613987365777e-01,1.024020076780962185e+00
1.000000000000000000e+00,9.852718826292204968e-01,1.105074824205854123e+00,3.877821520699775704e+00,9.830213967491855387e-01,1.227128251662522818e+00,9.940031431264024775e-01,2.241755408491764023e-01,9.646570572251073061e-01,1.023349229027697760e+00
1.000000000000000000e+00,1.024105197556947511e+00,1.052364174521885021e+00,2.784815615466549765e+00,9.489323241643848883e-01,1.155796024879385042e+00,1.032083687448388520e+00,2.546778018464685989e-01,1.000804776924308692e+00,1.063362597972468349e+00
1.000000000000000000e+00,9.629792037632525226e-01,9.802416731807029882e-01,4.152296650317417459e+00,8.539425725827201052e-01,1.106540773778685871e+00,9.680013364585992042e-01,2.604086271598852198e-01,9.363724606945538209e-01,9.996302122226445874e-01
1.000000000000000000e+00,9.973855644138496235e-01,9.922204977042876628e-01,3.054691327806070333e+00,8.838927440817749837e-01,1.100548251326800342e+00,1.002494042785596173e+00,2.291752718704255509e-01,9.728225122484394083e-01,1.032165573322753049e+00
1.000000000000000000e+00,9.855909631578747554e-01,9.325591071407209887e-01,2.834683251038331520e+00,8.282052898785390305e-01,1.036912924402902947e+00,9.905917625532506543e-01,2.551754249534651242e-01,9.592823085097635927e-01,1.021901216596737827e+00
1.000000000000000000e+00,1.014342515503107167e+00,1.066918677605525945e+00,1.926919290397302031e+00,9.808811674951660731e-01,1.152956187715885816e+00,1.020817403702097614e+00,2.135938129590698731e-01,9.921722995503657883e-01,1.049462507853829329e+00
1.000000000000000000e+00,1.001714037282551484e+00,1.075935930903747062e+00,2.491949918167053468e+00,9.780938397280646290e-01,1.173778022079429384e+00,1.009234138549550464e+00,2.745306818501580537e-01,9.767589623776562480e-01,1.041709314721444679e+00
1.000000000000000000e+00,1.002580194421447413e+00,1.006043178292462148e+00,2.836022860533736978e+00,9.016647062734370888e-01,1.110421650311487207e+00,1.009277687856739325e+00,2.355765908658197516e-01,9.791946190061361355e-01,1.039360756707342626e+00
1.000000000000000000e+00,9.766162451415731915e-01,9.060038626565778408e-01,2.306111077886708216e+00,8.118807713515767688e-01,1.000126953961578913e+00,9.780697335511614465e-01,2.495416228780729662e-01,9.471078360245497318e-01,1.009031631077773161e+00
1.000000000000000000e+00,9.854995806572517392e-01,1.017581221459995744e+00,4.575347124373667640e+00,8.850042494286739503e-01,1.150158193491317427e+00,9.878586632896370068e-01,2.848441918514626470e-01,9.547791009071541213e-01,1.020938225672120003e+00
1.000000000000000000e+00,9.942778838057335644e-01,9.946184244702076516e-01,3.273750298873981723e+00,8.824737003493008380e-01,1.106763148591114465e+00,1.000753003197046409e+00,2.406668246190721561e-01,9.703466605452800708e-01,1.031159345848812858e+00
1.000000000000000000e+00,9.877276422962038005e-01,9.953120608017227422e-01,2.527819255429547329e+00,8.967683118794387287e-01,1.093855809724006756e+00,9.874515694427976609e-01,2.676180772504835881e-01,9.553878577804610917e-01,1.019515281105134230e+00
1.000000000000000000e+00,9.818803333536945122e-01,1.063297713112408616e+00,2.072746773506150220e+00,9.740639526565070261e-01,1.152531473568310094e+00,9.890867285577976675e-01,2.552049928794958844e-01,9.577754606076511745e-01,1.020397996507944161e+00
1.000000000000000000e+00,9.790314871855425594e-01,9.021413805561803168e-01,4.129776661791011882e+00,7.761852373001392191e-01,1.028097523812221414e+00,9.782021594968113298e-01,2.519356334126954255e-01,9.470920979520600635e-01,1.009312221041562596e+00
1.000000000000000000e+00,1.007921211377085235e+00,9.713157931779969889e-01,1.886318926521562744e+00,8.861895176332204027e-01,1.056442068722773575e+00,1.007189624358956648e+00,2.233157253408447340e-01,9.778998703403687376e-01,1.036479378377544558e+00
1.000000000000000000e+00,9.909450348391324326e-01,1.063371226559447491e+00,1.950177211504239283e+00,9.768160373694591003e-01,1.149926415749435993e+00,9.974227521217874370e-01,2.690774512045174816e-01,9.652717344621973838e-01,1.029573769781377601e+00
1.000000000000000000e+00,9.959417428741026423e-01,1.024554702096920122e+00,2.068658535151037370e+00,9.354089863914739622e-01,1.113700417802366172e+00,1.004547251860859580e+00,2.308124671892465285e-01,9.747699253530246466e-01,1.034324578368694514e+00
1.000000000000000000e+00,9.777661306864057211e-01,1.074100398895040165e+00,1.568561383982404855e+00,9.964744662906146466e-01,1.151726331499465683e+00,9.789387346025288927e-01,2.443144293340097917e-01,9.483028355341233118e-01,1.009574633670934363e+00
1.000000000000000000e+00,9.768973212460643207e-01,9.164920485931667971e-01,2.241818960571255737e+00,8.236902613316569033e-01,1.009293835854676580e+00,9.819866974084386912e-01,2.554286490311734603e-01,9.506617122030446287e-01,1.013311682613832643e+00
1.000000000000000000e+00,9.946780226868285890e-01,1.012339858183413988e+00,2.709191969718454995e+00,9.103220564482735755e-01,1.114357659918554289e+00,1.000032566204965834e+00,2.472555601697207506e-01,9.692128166935243261e-01,1.030852315716407341e+00
1.000000000000000000e+00,9.942673934349225418e-01,9.666282009097302286e-01,3.130354173551423536e+00,8.569670473816227707e-01,1.076289354437837575e+00,1.003289691637513137e+00,2.604264062916933908e-01,9.716597361773774422e-01,1.034919647097648943e+00
1.000000000000000000e+00,9.610101677505403783e-01,9.505853283489670291e-01,2.171766735046093633e+00,8.592449808055452332e-01,1.041925675892388714e+00,9.682433848099224472e-01,2.515599806138514305e-01,9.371565255036790054e-01,9.993302441161658889e-01
1.000000000000000000e+00,9.803601715632176417e-01,9.787686137944697773e-01,3.369029200592267514e+00,8.650036693827782841e-01,1.092533558206161270e+00,9.877866838248483550e-01,2.570678731283271845e-01,9.563613446634362525e-01,1.019212022986260457e+00
1.000000000000000000e+00,9.612561341250510649e-01,9.398363177927708811e-01,3.214409656636452617e+00,8.287126203338823771e-01,1.050960015251659385e+00,9.650310051361961072e-01,2.748214828695151879e-01,9.325386335916084901e-01,9.975233766807837243e-01
1.000000000000000000e+00,9.940976755416597310e-01,9.817827060555452956e-01,4.958807603577642276e+00,8.437618551311147908e-01,1.119803556979975800e+00,1.002755359442152772e+00,2.494139242484290364e-01,9.718013850383259156e-01,1.033709333845979517e+00
1.000000000000000000e+00,9.924316933110697292e-01,1.002251341385528072e+00,2.945692232290769486e+00,8.958738471512295298e-01,1.108628835619826614e+00,9.961798832362179779e-01,2.374398332298103542e-01,9.659780809168920790e-01,1.026381685555543877e+00
1.000000000000000000e+00,9.619465615808414638e-01,9.742336924124522790e-01,2.667750249430218989e+00,8.729991658999469717e-01,1.075468218924957586e+00,9.680658406201498867e-01,2.472925585449508856e-01,9.372437853203117175e-01,9.988878959199880558e-01
1.000000000000000000e+00,1.002489608376720964e+00,9.546682778673546421e-01,1.776162046254300186e+00,8.720649842472421032e-01,1.037271571487467181e+00,1.006845633445713650e+00,2.681167970583240856e-01,9.747520595160426016e-01,1.038939207375384699e+00
1.000000000000000000e+00,9.847521186079812860e-01,1.001697669111025979e+00,3.045580100297771597e+00,8.935315907254992585e-01,1.109863747496552699e+00,9.896276501763601186e-01,2.546638352144289796e-01,9.583495973379919652e-01,1.020905703014728383e+00
1.000000000000000000e+00,1.018896288559837160e+00,1.074423641574546728e+00,2.825444716574104564e+00,9.702400131908555103e-01,1.178607269958237946e+00,1.024318369952433416e+00,2.556582290605159402e-01,9.929793104139137405e-01,1.055657429490953092e+00
1.000000000000000000e+00,9.966887961871291335e-01,1.010816659394091044e+00,3.507704791270117362e+00,8.947339357607126953e-01,1.126899383027469392e+00,1.006963804866763512e+00,2.592537449616041934e-01,9.754051422423033468e-01,1.038522467491223678e+00
1.000000000000000000e+00,1.015163076873365711e+00,9.492485820451657119e-01,2.104885846555706763e+00,8.593256735728058704e-01,1.039171490517525553e+00,1.024848514696371726e+00,2.546135043294891487e-01,9.935735528541541628e-01,1.056123476538589401e+00
1.000000000000000000e+00,9.961378437803668495e-01,1.076832869549389615e+00,2.642253338934715590e+00,9.760832768611231725e-01,1.177582462237656058e+00,9.991010553055378329e-01,3.445764662024184966e-01,9.627180241981216913e-01,1.035484086412953975e+00
1.000000000000000000e+00,9.765163677099623074e-01,9.386876629035195707e-01,2.688451887007118124e+00,8.370611074707658972e-01,1.040314218336273244e+00,9.792973353335857611e-01,2.587555832531961419e-01,9.477690076166661592e-01,1.010825663050505252e+00
1.000000000000000000e+00,9.916245791599231918e-01,9.768271337682451483e-01,2.645765580163577102e+00,8.760106021240926522e-01,1.077643665412397533e+00,1.002636062927444227e+00,2.543141747214022752e-01,9.713794902808833287e-01,1.033892635574005237e+00
1.000000000000000000e+00,1.026115702658983553e+00,1.101957914346910483e+00,3.784345925136639366e+00,9.813845204906997965e-01,1.222531308203121281e+00,1.030116128024251898e+00,2.604239900242152905e-01,9.984863192977194712e-01,1.061745936750784214e+00
1.000000000000000000e+00,9.690224593693667066e-01,9.960152070210079867e-01,2.310661214590914447e+00,9.017993053802952907e-01,1.090231108661720683e+00,9.817930793102648268e-01,2.848934504308960891e-01,9.487106567995819972e-01,1.014875501820947656e+00
1.000000000000000000e+00,1.010325984398036114e+00,1.022886725778363148e+00,2.141538801527979707e+00,9.321842701338223236e-01,1.113589181422903973e+00,1.016147973235792756e+00,2.251434746835974388e-01,9.867386010503055305e-01,1.045557345421279871e+00
1.000000000000000000e+00,9.919979332081434453e-01,9.951152068913858839e-01,2.514261118651632376e+00,8.968360864567171964e-01,1.093394327326054460e+00,9.912063629988150382e-01,2.404756069088464510e-01,9.608121021671872652e-01,1.021600623830442922e+00
1.000000000000000000e+00,9.994523067922848059e-01,1.027202170479223797e+00,3.202218955283275825e+00,9.162893924118783451e-01,1.138114948546569360e+00,1.003320472262769991e+00,2.143122929254075160e-01,9.746272308198404843e-01,1.032013713705699498e+00
1.000000000000000000e+00,9.775772206388821939e-01,1.009021889689758034e+00,2.718785231243992406e+00,9.068236248104220021e-01,1.111220154569094065e+00,9.766852018541871683e-01,2.363394360912868253e-01,9.465534648035575094e-01,1.006816938904816716e+00
1.000000000000000000e+00,1.000185349512304533e+00,1.025550608686632614e+00,1.648927565464312073e+00,9.459609100096826317e-01,1.105140307363582597e+00,1.003584704766750990e+00,2.523573064737101856e-01,9.724486191336884078e-01,1.034720790399813461e+00
1.000000000000000000e+00,9.945414359793163239e-01,9.759701801970466217e-01,2.965617405534219042e+00,8.692335144017340198e-01,1.082706845992359224e+00,1.000049800060701655e+00,2.353111502902191232e-01,9.699836843329441294e-01,1.030115915788459180e+00
1.000000000000000000e+00,9.931957785948737349e-01,9.449506403151515244e-01,2.521591311404666857e+00,8.465283604091660141e-01,1.043372920221137035e+00,9.981414223171481970e-01,2.163409763929670104e-01,9.693126954130474315e-01,1.026970149221248851e+00
1.000000000000000000e+00,9.888744035915569830e-01,1.077795449762784408e+00,3.470023742653183252e+00,9.623379112051984041e-01,1.193252988320370411e+00,9.966140472370448311e-01,2.519189951899482027e-01,9.655050129877836840e-01,1.027723081486306089e+00
1.000000000000000000e+00,9.904081226592630349e-01,1.029657018876322327e+00,1.899765923006122126e+00,9.442278624376665430e-01,1.115086175314978112e+00,9.900120311272765372e-01,2.659092945995277235e-01,9.580508492634350892e-01,1.021973212991117874e+00
1.000000000000000000e+00,9.882865902041025885e-01,9.880423607689152732e-01,2.462088207630324099e+00,8.907882705802108170e-01,1.085296450957619729e+00,9.881457803774266191e-01,2.610311511714797361e-01,9.564791217229308140e-01,1.019812439031922535e+00
1.000000000000000000e+00,9.953192294472323898e-01,1.066623933702404825e+00,2.104152713517542406e+00,9.767166866961206617e-01,1.156531180708688877e+00,9.965884648366020171e-01,2.672614355079274140e-01,9.645461251803401082e-01,1.028630804492863815e+00
1.000000000000000000e+00,1.014611267278037410e+00,1.013193385466235830e+00,1.508266684162794080e+00,9.370740233178324052e-01,1.089312747614639143e+00,1.019479107681368957e+00,2.252834926545244365e-01,9.900605919917284670e-01,1.048897623371009447e+00
1.000000000000000000e+00,1.002435930800900987e+00,1.049358379739204761e+00,2.494614168154207778e+00,9.514639989587880819e-01,1.147252760519621440e+00,1.013140670766944806e+00,2.484611405833397901e-01,9.822458764212146365e-01,1.044035465112674865e+00
1.000000000000000000e+00,9.853261310317965593e-01,9.892032640528968246e-01,1.609942612008269380e+00,9.105600473187691613e-01,1.067846480787024488e+00,9.861148040544962523e-01,2.058688082341226522e-01,9.579924710482855543e-01,1.014237137060706839e+00
1.000000000000000000e+00,9.900584609438695116e-01,1.120953978423637309e+00,7.281640892707813784e+00,9.537022171371674073e-01,1.288205739710107212e+00,9.920513419630805352e-01,2.778873876632908524e-01,9.593782308708185269e-01,1.024724453055342543e+00
1.000000000000000000e+00,1.027906188424507095e+00,1.057606189295394739e+00,2.151557034025233239e+00,9.666918257332417497e-01,1.148520552857547727e+00,1.033251550728257806e+00,2.155990602109515153e-01,1.004472298658296125e+00,1.062030802798219487e+00
1.000000000000000000e+00,1.009076068147622296e+00,1.101695952454177618e+00,2.381973578091337362e+00,1.006037237756583602e+00,1.197354667151771634e+00,1.011978288962933625e+00,2.487153344522577691e-01,9.810676948432504041e-01,1.042888883082616847e+00
1.000000000000000000e+00,9.521258270669389345e-01,9.531297426397248307e-01,3.021132978186743312e+00,8.453986679722818032e-01,1.060860817307167858e+00,9.580058120524915788e-01,2.371221413840042258e-01,9.278242213333000032e-01,9.881874027716831543e-01
1.000000000000000000e+00,9.963479565646181646e-01,9.976300203334428351e-01,1.987713378721692292e+00,9.102458128603687637e-01,1.085014227806516907e+00,1.000316258988546370e+00,2.424092167906657103e-01,9.698000461300834152e-01,1.030832471847009435e+00
1.000000000000000000e+00,9.881297182527991607e-01,1.027795441762142659e+00,1.934152083166216674e+00,9.415966097358829945e-01,1.113994273788402323e+00,9.926593474884446433e-01,2.625428985765713708e-01,9.609011233697732912e-01,1.024417571607115995e+00
1.000000000000000000e+00,1.003862446334455871e+00,1.061598974443886512e+00,1.988763936481835692e+00,9.741916776181144266e-01,1.149006271269658486e+00,1.006320768286994793e+00,2.586012143131666829e-01,9.748018465905683438e-01,1.037839689983421243e+00
1.000000000000000000e+00,1.005836599683499921e+00,9.743015039480853456e-01,2.066249096189056278e+00,8.852077189352132169e-01,1.063395288960957474e+00,1.011521888467180830e+00,2.149271672363256280e-01,9.827875152244064383e-01,1.040256261709955110e+00
1.000000000000000000e+00,1.002650363801188549e+00,9.892397112625500588e-01,2.183007616175309362e+00,8.976632838464345676e-01,1.080816138678665439e+00,1.007946017321140308e+00,2.576386393585804457e-01,9.764858107585647762e-01,1.039406223883715841e+00
